794.4,879.1,904.7,845.6,797.6,615.6,287.4,57.4,21.6,108.1,234.5,223.7,108.3,43.6,-329.2,-827.1,-1032.5,-1001.5,-890.2,-882.1,-803.5,-732.8,-793.5,-854.4,-640.4,-448.8,-467.1,-557.8,-652.6,-563.4,-407.5,-160.5,247.2,474.6,415.,407.6,489.1,445.3,372.2,M
-119.,-132.1,-145.2,-167.3,-199.,-191.6,-161.5,-155.9,-201.7,-220.5,-191.6,-182.2,-183.,-227.3,-171.4,-205.9,-279.6,-211.1,-222.2,-168.8,335.9,815.8,863.8,937.4,860.,432.5,-1.8,-159.6,-145.4,-145.2,-230.7,-252.6,-206.8,-173.7,-114.6,-48.6,-4.8,-1.,2.8,M
-457.8,-457.8,-420.1,-326.4,-246.2,-255.2,-288.4,-240.2,-117.8,-29.4,79.3,140.6,100.,126.3,138.1,-112.7,-251.4,-161.2,-582.3,-1123.1,-922.7,-600.5,-598.4,-35.8,696.2,811.3,785.,813.,580.7,342.6,203.1,14.1,-41.2,39.9,90.5,123.1,128.4,70.6,70.6,S
-153.,-193.1,-233.2,-207.,-168.1,-162.9,-151.8,-133.2,-137.,-117.4,-99.7,-181.3,-257.2,-432.1,-778.3,-995.3,-1063.1,-1085.2,-857.7,-304.9,198.2,769.,1162.,1297.2,1493.3,1433.3,1038.1,763.8,601.,198.4,-120.2,-306.7,-414.4,-524.4,-660.6,-599.4,-403.5,-295.,-295.,S
-124.8,-43.9,63.6,90.2,196.6,370.3,435.7,304.6,175.4,128.6,14.3,-152.4,-146.8,-42.,-62.,-61.6,-126.2,-177.6,-144.,161.6,497.,710.5,1175.7,1457.2,1332.2,1359.7,2015.3,2466.4,2414.4,2363.6,1844.,782.1,15.3,-158.4,-383.1,-518.5,-465.6,-666.1,-830.2,S
-615.8,-475.4,-326.9,-283.,-247.2,-241.2,-211.6,-103.5,-32.7,-46.4,-172.9,-555.1,-1353.3,-2318.3,-2740.8,-2876.2,-2817.6,-2073.5,-683.7,156.,551.7,1135.8,1363.6,1032.3,661.6,1000.9,1717.,2255.,2561.2,2706.2,2296.4,1493.,889.3,524.1,369.,265.,-127.8,-430.,-443.4,S
272.4,272.4,263.6,333.1,358.6,210.4,115.,-30.2,-313.3,-485.6,-452.6,-385.2,-286.7,-117.3,-240.8,-355.,-274.8,-350.7,-157.1,230.,395.8,444.,588.5,517.4,625.,989.1,1030.,956.5,747.,329.,-115.1,-277.2,-229.6,-106.6,83.2,191.3,185.,163.4,141.8,S
473.8,473.8,493.8,531.4,581.2,592.9,572.4,582.1,528.8,320.,51.9,-70.4,-205.5,-456.3,-641.4,-647.9,-585.,-512.2,-602.4,-640.5,-549.7,-583.8,-524.9,-70.2,476.4,561.,494.8,607.8,733.2,596.8,537.1,626.2,431.3,87.5,-185.,-272.5,-236.4,-223.4,-210.4,S
478.4,486.,414.4,335.2,164.5,-141.2,-478.7,-815.7,-950.2,-1031.7,-1246.4,-1532.1,-1576.7,-1468.8,-1199.8,-580.8,185.3,951.8,1302.2,1758.1,2604.4,3046.9,2809.,2519.,1868.3,710.5,4.1,-200.3,-205.4,-59.4,93.3,81.2,76.,89.6,78.9,94.2,151.6,235.4,287.8,S
2.4,2.4,108.3,343.6,681.3,987.7,1085.8,1122.,1160.2,983.2,746.,687.8,611.7,455.6,405.,219.6,4.8,-437.4,-881.1,-1322.8,-1514.,-1265.,-970.1,-382.5,425.8,1294.1,1646.8,2241.,2652.8,2351.4,1841.3,1450.2,1000.7,458.2,347.7,258.2,170.9,30.1,-95.4,S
-108.6,-110.3,-103.5,-95.,-89.,2.,131.2,188.3,201.2,189.9,91.1,-92.8,-456.5,-723.8,-975.7,-1385.5,-1401.2,-1011.6,-725.9,-307.3,426.1,793.4,807.6,799.3,721.8,587.5,502.5,482.6,468.5,408.4,357.8,372.9,392.6,413.4,409.8,208.9,-153.3,-339.,-339.,S
61.4,61.4,76.5,131.8,187.5,140.7,78.4,-29.7,-229.4,-441.7,-560.6,-558.8,-596.7,-644.7,-775.2,-1091.3,-1287.,-1424.4,-1814.8,-1917.8,-1601.,-1434.2,-1122.8,-42.2,1138.6,1934.5,2318.8,2525.9,2273.3,1569.2,937.,549.2,292.5,40.8,-45.8,-75.2,-13.,-6.5,0.,S
-177.4,-197.3,-205.5,-210.6,-226.4,-225.4,-255.6,-388.7,-568.4,-737.5,-829.8,-930.2,-985.5,-976.6,-962.2,-911.6,-912.2,-816.6,-510.6,-185.2,-69.6,220.2,526.3,520.5,439.9,381.4,226.1,40.3,-63.2,-246.8,-357.4,-480.8,-674.9,-780.,-741.6,-668.8,-562.,-375.4,-295.6,S
-355.8,-394.9,-418.1,-402.2,-343.8,-256.9,-192.,-73.5,8.6,-1.3,3.3,15.7,77.,140.4,209.1,399.,580.7,539.8,438.4,320.,70.5,-119.8,-202.2,-225.4,-128.4,-19.8,-31.9,-40.9,-26.2,-20.8,56.1,235.9,401.8,459.4,443.6,399.8,306.2,212.2,183.8,S
-721.6,-585.,-273.7,-99.,-57.1,25.7,-8.4,-280.6,-477.8,-588.5,-983.1,-1549.3,-2048.6,-2265.6,-2246.1,-2026.5,-1536.5,-881.4,-516.2,-594.5,-704.2,-550.2,-102.7,159.4,838.3,1964.1,2451.1,2380.7,2270.2,1882.6,1265.8,929.4,710.1,598.,540.9,434.3,376.2,378.6,389.6,S
177.2,199.2,149.9,78.6,50.8,37.6,50.1,141.7,235.4,183.9,-147.1,-706.8,-1156.,-1325.,-1323.3,-1054.1,-383.6,247.,474.6,694.6,1020.4,1079.4,1122.3,1212.,1130.8,1402.7,2375.2,3253.7,3512.8,3579.5,3265.8,2198.3,1048.2,585.2,390.,65.7,-115.2,-202.9,-238.8,S
305.2,342.3,379.4,347.2,248.8,65.1,-162.9,-273.4,-353.4,-481.4,-522.7,-662.5,-809.,-1008.2,-1188.,-1108.,-720.3,-393.2,161.2,951.2,1364.4,1729.,1916.,1805.4,1609.7,1382.1,980.5,721.4,455.,-21.4,-370.9,-629.4,-748.4,-673.6,-556.1,-419.6,-234.4,-143.,-143.,S
64.8,60.6,56.4,51.1,62.9,77.8,124.8,174.,259.1,355.7,365.1,370.2,377.4,267.,81.1,-151.1,-485.,-662.2,-734.3,-707.5,-450.5,-148.,-3.6,99.4,162.9,275.7,542.2,656.4,712.6,813.8,780.,594.4,487.6,486.8,423.9,272.8,157.,130.2,130.2,S
-1286.4,-1099.8,-789.,-664.8,-454.2,-73.7,161.3,206.5,186.6,104.3,-185.3,-526.2,-748.5,-837.2,-842.3,-815.3,-721.4,-596.9,-534.2,-572.2,-526.5,-480.4,-304.5,-91.,-63.7,31.1,201.4,171.8,39.4,251.,567.1,851.9,958.3,884.4,710.1,199.2,-394.8,-723.,-793.8,S
-275.2,-294.5,-313.8,-262.3,-156.5,-104.3,-198.9,-291.4,-406.3,-583.5,-734.1,-840.6,-863.6,-745.5,-594.9,-499.,-240.4,38.2,126.4,288.,580.8,823.4,851.4,876.1,1034.8,1022.5,743.4,527.2,355.5,-89.1,-589.,-913.8,-1011.6,-1060.5,-1089.5,-939.1,-739.8,-671.,-671.,S
-329.8,-471.,-634.3,-508.1,-359.8,-141.1,341.5,610.4,314.,12.6,-444.,-1081.1,-1225.9,-959.6,-754.1,-438.,-144.3,-262.7,-164.9,224.2,444.6,700.7,1164.,1670.2,2222.7,2476.2,2929.1,3473.5,3341.7,2970.2,2822.,2526.1,2132.5,1959.6,1583.8,1463.8,1434.3,976.4,728.6,S
-25.4,-37.8,-50.2,-30.2,-10.2,-4.8,-23.3,-47.2,-60.2,-73.2,-81.,-72.6,-275.4,-461.5,-428.6,-469.6,-406.2,-13.2,317.1,358.8,590.1,720.4,510.6,287.7,173.6,-11.,-197.4,-145.7,-48.,-3.8,-6.1,-29.6,-97.3,-218.1,-292.4,-280.7,-229.3,-157.4,-125.2,S
-28.8,-28.8,-24.9,4.4,51.8,69.7,65.6,6.5,-111.,-212.,-267.7,-280.8,-304.3,-414.7,-634.3,-910.7,-1054.4,-968.8,-532.3,241.5,1038.4,1412.4,1583.4,1535.1,1137.3,741.4,524.,386.,241.3,181.,139.5,162.2,135.4,115.6,134.4,135.6,125.,111.9,109.4,S
197.4,210.8,224.2,235.8,139.7,32.,46.,60.,39.3,85.8,171.3,181.7,173.8,-33.6,-500.1,-1060.6,-1346.5,-1331.,-1253.5,-757.5,118.4,862.4,1149.,1667.5,2263.1,2320.9,1995.1,1688.6,1317.6,690.8,292.1,164.6,180.,201.5,184.1,133.1,90.5,60.,60.,S
-107.,-69.3,-39.,-79.4,-243.1,-347.9,-511.4,-899.3,-1250.6,-1272.7,-1243.1,-1389.5,-1294.5,-1086.4,-1018.6,-939.7,-668.3,-22.4,779.7,1128.4,1421.2,1917.1,1815.9,1307.2,1102.8,843.,379.4,16.1,-153.,-162.6,-194.2,-235.3,-166.7,-108.1,-127.6,-114.4,-83.9,-55.,-43.4,S
-596.,-614.1,-603.2,-491.8,-409.4,-364.3,-282.8,-285.2,-688.1,-1052.2,-1240.4,-1575.6,-1597.,-784.2,-97.,382.5,1706.3,3008.7,3407.8,3348.8,3119.7,2263.9,1069.8,120.3,-261.8,-369.4,-566.8,-594.6,-439.6,-346.6,-261.8,-147.8,-152.6,-162.8,-139.,-165.8,-208.3,-296.5,-369.,S
-109.6,-85.8,-113.3,-244.3,-434.3,-670.1,-795.6,-790.4,-732.7,-700.7,-737.7,-754.2,-824.1,-947.7,-1059.3,-983.4,-849.6,-695.7,-215.3,631.5,1564.8,1977.8,2241.8,2561.3,2633.,2482.9,2316.6,2128.3,1613.5,887.5,142.8,-202.4,-303.6,-501.7,-612.2,-558.8,-491.8,-478.7,-465.6,S
489.4,468.9,365.4,212.8,143.2,93.7,-16.5,-41.9,1.3,9.2,-61.,-359.,-781.,-1054.7,-1134.2,-1390.1,-1287.1,-906.2,-714.8,-545.4,-23.2,562.,914.2,1543.2,1883.,2065.5,2411.8,2647.7,2484.8,2249.8,1922.6,1271.7,772.1,372.2,148.2,10.,-172.9,-286.3,-355.,S
0.,15.1,128.8,290.4,355.9,351.5,280.7,183.2,33.8,-199.2,-636.6,-1132.3,-1449.3,-1686.1,-1530.6,-605.4,982.7,2339.2,3132.1,3448.3,3081.7,2028.,914.5,332.4,13.3,-127.5,-97.3,-30.4,1.6,13.7,-5.6,-35.8,-50.4,-78.6,-75.8,-32.5,-15.5,-10.,0.,S
-191.8,-221.8,-218.3,-175.7,-200.5,-234.4,-182.8,-182.4,-408.3,-694.,-805.,-1221.5,-1937.1,-2382.2,-2328.9,-2129.6,-1341.9,221.6,1829.5,3074.,3486.4,3393.8,3113.2,2276.3,1136.6,645.8,305.7,-337.6,-460.5,-321.9,-363.6,-401.2,-415.,-407.9,-359.9,-295.2,-197.8,-42.1,16.2,S
-272.8,-381.8,-569.9,-839.7,-1007.3,-984.2,-864.9,-351.9,476.3,1265.3,1619.8,1969.,2302.1,2099.,1894.4,1876.8,2003.2,2528.4,3684.5,4926.1,5828.3,5774.4,4785.2,3389.4,1636.5,344.1,-64.4,-201.6,-512.5,-585.,-493.2,-559.9,-709.3,-715.2,-777.,-915.6,-972.8,-1138.4,-1246.8,S
-167.8,-206.9,-246.1,-246.2,-225.2,-193.7,-157.2,-118.2,-105.2,-164.,-280.6,-392.4,-510.4,-574.4,-598.8,-571.8,-471.,-293.1,-164.6,30.7,306.9,359.9,206.1,80.2,-56.9,-292.,-341.3,-272.2,-251.8,-263.7,-238.7,-255.6,-263.3,-217.2,-176.6,-98.7,-33.5,9.,23.6,S
38.6,-65.,-168.6,-249.,-385.8,-454.1,-394.1,-322.2,-300.5,-253.8,-276.5,-339.,-353.8,-277.6,-106.4,159.4,576.8,823.4,917.4,959.2,714.5,229.9,-62.2,-331.6,-726.,-826.8,-789.9,-777.2,-697.8,-574.4,-497.4,-384.4,-304.4,-249.5,-144.4,-53.1,-12.7,-13.4,-13.4,S
-36.2,-36.5,-40.5,3.4,49.3,47.6,22.3,13.9,60.9,160.7,230.4,260.2,202.,51.4,52.5,116.2,244.7,588.9,906.8,862.7,716.4,555.7,192.9,-110.1,-202.7,-194.4,-172.6,-98.3,-16.,77.5,141.2,213.6,348.8,383.5,315.5,275.6,209.4,89.1,35.,S
-361.2,-360.5,-357.,-386.6,-410.3,-401.6,-436.2,-458.5,-437.9,-472.5,-515.4,-596.2,-811.3,-957.5,-860.5,-751.6,-501.8,28.7,413.9,508.1,497.8,400.1,192.4,23.9,-49.4,-64.2,12.9,91.8,108.8,101.,78.,-75.5,-300.,-435.1,-419.8,-340.4,-287.6,-244.6,-254.4,S
147.6,147.6,148.9,147.8,60.,-60.2,-95.,-107.6,-150.7,-302.6,-582.5,-741.,-1196.1,-1620.3,-1582.1,-1394.6,-1170.5,-46.1,1034.4,1410.2,1786.,2014.6,1883.4,1523.6,1277.3,1031.,799.3,295.2,16.1,17.6,25.8,-7.9,-14.6,52.,87.6,83.6,116.4,137.9,126.6,S
462.,415.2,253.4,105.1,5.9,-60.,-187.,-287.9,-340.3,-428.3,-437.8,-448.2,-566.9,-803.8,-1160.1,-1387.8,-1242.4,-722.9,-4.9,1562.6,2786.2,2786.2,3043.4,3352.5,2443.7,1358.,1233.,660.4,-172.1,-432.,-330.8,-268.3,-263.8,-183.5,-146.4,-131.2,-62.,17.5,43.,S
192.2,190.2,161.,133.8,13.2,-202.3,-413.7,-567.3,-604.4,-620.9,-645.9,-584.3,-578.1,-642.,-527.4,-314.9,-14.5,464.1,740.2,970.7,1368.8,1426.2,1132.3,948.6,711.1,327.,162.5,196.2,247.8,215.3,153.6,68.4,0.4,-11.6,26.8,62.9,63.4,8.9,-48.4,S
818.2,818.2,757.8,593.,189.8,-146.3,-183.6,-367.9,-711.6,-879.7,-1079.6,-1270.8,-881.6,-33.8,1181.1,2492.9,3048.4,3163.1,3429.,3268.2,2969.1,2982.,2593.3,1903.1,1288.2,668.3,361.8,393.8,232.1,42.3,-61.3,-168.8,-209.7,-324.1,-399.1,-484.3,-568.,-569.5,-571.,S
177.6,56.5,-238.9,-518.4,-784.,-944.4,-1002.5,-1075.5,-1113.6,-1070.5,-1074.3,-983.3,-757.9,-499.9,-138.6,99.1,348.,913.7,1403.2,1313.3,1093.2,886.8,490.4,279.7,505.5,752.,868.5,909.5,915.4,864.7,760.2,750.2,690.9,449.6,160.5,63.4,-173.9,-582.,-752.8,S
-100.,-147.5,-267.9,-356.7,-417.7,-463.1,-455.5,-414.2,-501.8,-733.2,-1052.9,-1309.7,-1357.2,-1231.3,-883.3,-270.5,220.1,532.3,827.,1037.9,1154.1,1143.6,991.5,631.2,244.5,-106.8,-288.9,-348.8,-307.7,-235.5,-232.5,-262.7,-380.6,-381.2,-335.6,-425.5,-451.6,-270.4,-132.2,S
