344.4,344.4,414.5,555.7,630.5,487.4,340.6,305.1,191.,65.7,26.7,128.5,152.9,203.2,273.9,224.6,299.,566.9,878.5,1312.9,1629.2,1798.4,2153.1,2268.4,1917.8,1637.4,1349.2,723.2,249.1,189.4,266.,319.8,439.7,580.2,714.5,774.4,768.1,784.3,806.8,H
214.4,214.4,219.7,371.3,646.7,969.2,1162.6,1222.,1079.8,487.9,-251.9,-601.4,-819.4,-1209.1,-1387.5,-1427.3,-1460.4,-1602.9,-1705.3,-1717.1,-1765.1,-1761.2,-1692.8,-1767.5,-1917.8,-2160.8,-2396.6,-2187.3,-1581.9,-696.7,400.1,1007.8,1156.7,1252.9,1036.3,704.9,537.4,392.,246.6,H
46.2,18.2,-73.4,-154.4,-168.9,-166.,16.9,483.7,1015.5,1389.7,1602.6,1541.4,1169.6,744.6,319.4,10.6,-74.,-169.5,-312.1,-382.9,-549.9,-693.2,-705.2,-970.5,-1232.3,-1092.2,-943.6,-754.4,-140.1,470.1,732.7,810.2,735.9,566.6,477.3,462.2,441.4,498.9,556.4,H
235.,293.,449.2,547.4,583.3,520.7,350.3,132.1,-14.2,-98.9,-252.7,-343.8,-343.,-320.2,-382.7,-457.5,-575.9,-798.3,-914.6,-1236.6,-1483.2,-1306.7,-1065.9,-926.2,-531.3,-127.1,-77.,-20.1,-4.,6.8,42.3,85.1,100.5,97.8,-5.4,-248.8,-527.6,-808.,-949.8,H
-325.4,-226.,-5.,151.6,247.7,376.3,496.6,508.4,577.3,802.6,1140.7,1526.4,1689.4,1836.3,2096.1,2195.4,2160.,2138.2,1824.,1246.5,877.8,810.8,849.2,1226.8,1893.6,2320.2,2478.,2498.4,2387.9,2134.3,1835.,1530.2,1381.6,1225.3,947.2,686.2,392.5,238.,238.,H
-57.2,-28.2,-100.4,-321.9,-442.2,-504.2,-719.7,-931.8,-1043.7,-1097.,-1215.5,-1313.,-1193.2,-1021.3,-948.2,-892.7,-742.7,-635.8,-546.8,-470.2,-360.3,-222.3,-40.8,266.5,420.4,596.3,859.8,1096.,1444.2,1643.8,1741.,1952.8,1957.7,1607.7,1367.4,1175.3,860.4,671.7,605.8,H
-358.4,-406.5,-518.3,-803.8,-1332.,-1638.4,-1844.,-2206.2,-2259.2,-1905.7,-1655.8,-1491.8,-1140.4,-897.5,-816.4,-790.8,-723.9,-645.9,-569.,-432.5,-361.8,-364.7,-418.6,-535.9,-748.6,-895.,-1032.2,-1361.2,-1931.2,-2497.4,-2685.4,-2576.3,-2062.5,-1030.2,82.3,567.2,754.5,963.,984.2,H
132.6,142.8,93.2,33.4,-16.8,-147.2,-336.7,-589.2,-951.7,-1145.,-1190.3,-1249.5,-1126.6,-836.3,-656.8,-530.2,-316.9,-259.8,-338.2,-387.,-435.7,-546.1,-556.7,-428.3,-351.,-293.5,-100.9,-228.8,-480.5,-661.1,-882.4,-756.8,28.7,991.7,1516.1,2083.7,2548.5,2620.6,2603.6,H
18.4,18.4,-136.9,-510.4,-938.6,-1306.2,-1463.8,-1521.4,-1564.2,-1558.8,-1536.2,-1504.2,-1485.9,-1425.4,-1280.3,-1022.5,-867.6,-681.2,-314.9,33.7,298.6,394.8,407.,372.5,259.8,173.,152.2,222.9,476.2,927.3,1529.6,1863.4,2209.3,2798.6,3074.8,2903.6,2699.6,2376.,2052.4,H
320.8,381.3,467.5,493.2,504.8,515.8,429.6,423.2,502.4,656.7,942.5,1123.,1009.,846.,592.6,151.6,-151.2,-298.1,-329.8,-346.7,-395.2,-397.8,-331.3,-293.8,-317.6,-655.1,-1156.4,-1186.6,-1029.2,-864.8,-229.8,603.,951.2,937.2,958.8,942.2,834.8,721.7,677.8,H
-1156.,-1156.,-1328.8,-1443.1,-1372.8,-1335.2,-1309.4,-1284.2,-1173.8,-1046.7,-1192.8,-1380.8,-1547.,-1882.,-2243.3,-2487.8,-2539.8,-2572.,-2718.,-2864.6,-2800.4,-2703.4,-2436.3,-1518.4,-31.3,1663.2,2521.4,3087.8,3785.4,3766.7,3311.1,3005.4,2636.6,2066.7,1729.5,1334.1,1074.8,956.1,837.4,H
547.4,547.4,491.8,345.2,146.7,18.9,-1.4,-11.9,16.5,63.3,80.1,89.,122.2,162.6,206.7,442.6,641.6,755.3,1006.8,1163.6,978.,773.4,565.6,126.5,-292.5,-591.5,-702.8,-654.,-512.5,-220.5,132.9,287.,329.9,362.4,327.2,274.4,246.4,201.8,157.2,H
0.,0.,95.,190.,223.5,91.8,-236.1,-613.2,-827.6,-934.3,-941.9,-1073.2,-1205.8,-1108.,-1051.,-867.7,-254.,714.4,1195.4,692.6,-924.,-2552.4,-3312.2,-3557.4,-2817.3,-796.8,1037.8,1530.1,1468.2,1382.2,1201.9,973.7,687.5,535.2,400.1,132.5,0.,0.,0.,H
212.4,261.5,352.1,389.1,382.6,380.6,286.5,30.7,-317.3,-701.2,-898.8,-916.9,-856.8,-601.8,-177.9,69.2,198.9,455.5,650.3,715.,711.8,734.6,670.,585.3,707.5,827.,972.9,1331.7,1560.5,1455.6,1334.8,1145.1,790.5,577.8,484.1,438.2,421.5,388.,371.2,M
-478.4,-443.1,-359.,-288.1,-266.,-223.8,-159.3,-115.5,-59.6,-25.2,-20.1,-3.8,38.8,97.7,125.2,133.4,117.3,-1.2,-170.9,-246.4,-330.8,-366.9,-227.8,-93.5,-50.,19.3,30.9,-73.4,-135.6,-151.2,-159.3,-160.9,-151.7,-146.8,-144.6,-152.1,-159.8,-191.4,-222.8,M
923.6,926.8,863.3,796.6,736.4,588.7,439.9,388.1,397.6,403.3,325.8,155.6,1.3,-66.,-64.,100.,377.5,588.7,684.4,711.4,707.2,695.2,674.1,633.8,572.1,264.1,-150.4,-322.1,-325.6,-284.2,11.5,469.8,788.9,904.,981.9,1126.,1160.4,1080.6,1032.6,M
150.2,64.3,-115.5,-209.4,-240.9,-286.9,-287.5,-283.2,-292.8,-300.,-251.4,-177.3,-102.8,-46.6,43.3,191.1,334.8,487.,553.4,564.1,575.3,514.7,387.6,321.6,287.8,199.5,130.,107.6,100.2,32.1,-62.1,-85.4,-71.7,-60.8,-24.8,48.9,68.8,56.4,61.8,M
-91.6,-65.9,-40.2,11.1,125.1,248.4,331.5,354.,364.9,367.8,339.2,317.7,316.8,341.8,386.1,397.2,300.2,211.4,109.5,-16.1,-27.6,102.7,220.8,353.5,687.9,1124.8,1572.1,1784.2,1952.7,2058.6,1851.,1474.2,1242.4,941.4,467.9,172.5,4.,-41.6,-41.6,M
814.4,814.4,842.7,782.1,605.3,467.,509.4,523.5,491.3,553.9,490.,317.2,195.8,96.7,3.4,77.5,174.4,269.3,445.7,575.9,648.4,750.3,762.1,655.8,544.3,405.5,322.8,307.4,307.5,322.7,344.,301.6,253.,255.4,303.7,413.4,517.3,557.4,557.4,M
92.8,92.8,80.9,96.,119.,135.8,156.6,181.8,155.2,16.5,-185.2,-300.,-376.,-456.9,-394.9,-249.8,-171.6,-84.4,61.5,163.9,261.1,314.6,366.4,444.9,474.3,458.1,439.2,369.5,223.7,61.,-104.1,-182.6,-231.9,-271.1,-215.3,-128.6,-95.1,-96.9,-91.2,M
74.6,98.9,129.2,135.2,85.9,-68.2,-308.6,-558.,-671.8,-706.5,-698.,-603.1,-492.9,-434.4,-319.8,-158.2,-25.9,127.6,195.8,250.7,409.1,591.7,749.8,828.8,869.3,846.7,637.3,330.6,170.2,-9.4,-287.3,-376.7,-356.2,-344.6,-317.3,-235.,-156.4,-85.5,-38.2,M
222.2,207.3,118.4,44.4,17.4,163.5,421.,613.2,721.,789.,791.3,680.9,549.2,462.2,309.5,17.6,-179.9,-218.3,-198.4,-120.9,90.8,345.9,578.8,690.8,819.9,889.1,775.5,687.5,653.2,646.9,763.7,954.1,1049.4,1077.4,1033.,924.2,813.,715.8,665.4,M
565.,434.6,212.7,121.2,73.,37.5,105.,153.5,147.2,148.,131.3,109.8,172.9,240.,269.3,351.5,420.8,426.8,416.4,438.2,347.2,139.6,-129.6,-304.,-427.2,-555.5,-543.,-429.4,-333.4,-249.2,-87.5,77.1,232.5,300.8,333.1,389.8,431.9,468.2,486.8,M
44.6,55.1,85.6,58.6,11.6,-101.8,-315.8,-540.7,-755.5,-846.,-933.9,-1056.6,-1067.9,-963.6,-882.8,-736.1,-467.6,-278.2,-168.8,-127.,-38.1,94.2,193.8,270.9,291.8,314.9,332.2,292.2,256.5,255.,205.7,132.6,130.9,172.,191.,154.8,115.7,86.3,59.8,M
-525.8,-633.1,-740.4,-818.9,-993.2,-1242.2,-1487.5,-1579.6,-1583.1,-1530.4,-1370.8,-1171.7,-1076.,-1007.3,-850.7,-635.7,-409.4,-310.2,-197.1,-9.4,116.7,172.5,176.8,179.,161.2,25.7,-187.3,-284.8,-376.,-525.2,-559.2,-468.8,-402.4,-311.8,-152.6,-20.5,74.3,105.6,105.6,M
32.,113.1,236.5,256.7,103.,-28.6,-170.,-399.2,-549.,-572.7,-534.4,-461.6,-345.8,-256.7,-168.6,-126.6,-73.2,50.5,201.1,343.5,405.6,453.7,543.2,599.1,540.,466.4,352.3,85.9,-185.5,-362.4,-420.2,-370.7,-301.1,-267.5,-195.3,-136.6,-201.5,-243.9,-221.4,M
206.,194.5,183.,129.6,15.8,-102.3,-203.9,-247.8,-286.3,-393.1,-515.4,-609.8,-650.2,-661.8,-726.5,-822.9,-860.8,-855.4,-913.6,-947.8,-878.,-787.7,-743.2,-680.2,-487.1,-219.7,15.7,113.8,235.3,337.1,279.5,165.7,89.8,-4.2,-199.5,-431.1,-651.4,-741.4,-741.4,M
-483.2,-559.3,-635.4,-658.5,-632.4,-524.2,-452.6,-440.,-425.3,-381.4,-382.2,-382.5,-352.8,-342.2,-331.9,-277.6,-235.6,-248.2,-224.8,-159.2,-86.9,0.6,58.,82.9,80.5,35.2,12.3,7.4,29.3,85.6,143.6,186.4,205.6,210.8,222.9,215.5,220.7,240.2,240.2,M
246.6,246.6,281.4,337.6,391.7,411.1,397.8,388.5,307.8,119.2,-130.9,-263.8,-395.1,-574.,-616.7,-545.1,-478.4,-374.7,-205.9,-43.4,169.2,284.4,416.4,635.1,784.7,866.3,885.,872.2,898.4,952.2,896.2,825.4,708.1,447.6,182.3,41.7,23.2,48.4,73.6,M
717.8,780.5,871.4,950.8,989.8,977.6,1007.6,1043.5,1041.1,1049.7,1066.6,1014.5,927.,808.5,597.8,470.2,372.8,170.6,-32.,-207.6,-285.4,-394.1,-591.6,-628.1,-463.9,-352.,-160.4,257.1,582.2,790.2,899.,967.,1033.1,893.2,535.8,316.4,220.6,47.2,-30.4,M
-408.8,-528.9,-774.4,-899.8,-996.3,-1153.1,-1176.1,-1129.1,-1119.4,-1159.4,-1236.5,-1301.4,-1323.9,-1318.6,-1254.7,-1100.,-913.4,-775.1,-732.6,-683.6,-601.1,-654.6,-836.4,-931.2,-1024.7,-1160.,-1126.2,-874.,-697.4,-537.8,-304.4,-186.5,-162.2,-182.,-240.7,-328.6,-362.9,-387.,-406.,M
-849.2,-755.1,-548.2,-405.2,-375.,-339.2,-284.6,-294.5,-308.1,-293.,-279.,-270.1,-266.1,-266.6,-276.2,-304.5,-381.4,-520.1,-716.1,-822.,-908.9,-1062.6,-1124.,-1098.6,-1076.7,-937.1,-502.,52.5,616.4,1106.8,1290.4,1333.7,1382.8,1342.6,1197.8,1099.,956.5,633.1,452.2,M
-521.6,-521.6,-590.7,-742.3,-868.4,-892.9,-873.8,-867.6,-815.,-679.8,-544.3,-497.6,-439.8,-336.4,-285.8,-258.,-235.2,-218.4,-143.9,-86.7,-133.7,-180.2,-288.,-537.5,-791.2,-909.8,-916.4,-879.1,-793.2,-665.,-558.4,-531.4,-464.8,-341.2,-183.6,-9.3,64.4,93.4,122.4,M
-688.6,-771.4,-854.2,-921.7,-1028.2,-1054.3,-1006.9,-972.4,-817.1,-533.8,-304.5,-78.9,45.4,91.5,186.2,294.2,362.4,371.2,313.6,180.,130.,209.2,262.4,359.9,609.5,758.3,720.7,686.4,664.,611.8,562.8,545.8,548.,542.8,537.8,533.9,554.7,579.6,579.6,M
428.,249.9,-123.7,-463.4,-708.5,-809.4,-870.9,-993.6,-1115.8,-1132.8,-1088.8,-1000.7,-803.4,-561.7,-359.9,-290.6,-266.7,-240.2,-249.1,-283.7,-306.8,-466.5,-865.1,-1400.3,-1866.8,-2037.,-1971.9,-1702.5,-1176.5,-555.2,-255.6,-20.1,424.9,804.7,1053.3,1131.6,1188.3,1248.2,1251.4,M
105.4,105.4,40.8,-206.6,-547.9,-874.3,-1042.2,-1208.3,-1443.8,-1518.1,-1532.8,-1542.6,-1497.7,-1323.4,-1089.3,-844.4,-704.2,-611.3,-462.1,-311.8,-135.5,-53.2,25.2,133.8,107.7,-15.3,-82.,-134.7,-175.4,-84.1,67.8,140.4,214.3,320.8,405.6,519.5,581.2,653.3,725.4,M
1470.8,1430.3,1376.8,1319.4,1275.,1231.4,1174.3,1107.7,1056.5,1058.4,1065.1,1044.3,989.8,866.8,770.8,618.8,366.7,174.3,-49.,-180.,-331.9,-587.3,-702.1,-624.9,-466.9,-243.,137.,496.1,744.5,914.,968.6,953.,881.2,737.7,546.6,442.8,379.6,279.8,243.2,M
2075.6,2075.6,2095.5,1960.3,1602.,1186.7,974.6,785.7,541.9,505.5,553.,582.,690.5,933.8,1168.5,1416.5,1564.6,1545.1,1450.8,1268.5,1036.1,911.2,813.4,653.,534.4,525.4,572.4,639.,717.,668.9,470.7,332.,206.2,-25.6,-112.2,-81.4,-70.,-51.8,-33.6,M
-446.4,-521.9,-597.4,-608.3,-591.7,-584.1,-649.9,-695.8,-797.,-975.,-1039.6,-977.3,-927.2,-861.6,-721.8,-611.6,-521.3,-467.,-448.2,-425.1,-446.1,-382.1,-292.8,19.4,673.4,1343.1,1841.8,2012.6,1913.7,1632.6,1265.6,893.4,706.,610.8,443.8,349.,297.,268.,268.,M
199.2,163.6,128.,41.1,-244.3,-517.3,-561.6,-531.4,-438.4,-121.5,204.4,400.5,494.6,610.6,745.5,697.2,543.2,456.4,261.5,-141.8,-329.7,-258.5,-207.8,-47.3,343.,699.4,894.6,963.2,986.3,1025.3,988.7,895.4,854.6,829.5,786.7,767.5,680.2,594.4,594.4,M
638.8,519.5,400.2,372.9,322.2,272.2,259.8,274.,271.2,304.1,392.8,440.5,435.2,429.7,505.7,678.4,921.3,1073.,1261.3,1535.9,1642.6,1637.6,1612.2,1548.3,1376.9,1322.7,1301.9,1227.8,1088.6,851.3,542.4,251.5,171.4,168.1,151.1,146.6,138.7,121.6,121.6,M
-351.,-415.6,-480.2,-489.1,-548.1,-645.6,-709.6,-726.2,-740.4,-743.8,-630.4,-438.4,-349.,-234.2,-13.8,64.9,6.2,-25.6,-61.6,-147.7,-230.6,-368.3,-473.2,-697.6,-1041.7,-1186.7,-1095.1,-978.2,-769.2,-437.6,-272.3,-278.3,-327.,-268.1,-120.4,134.7,417.,533.,533.,M
316.2,238.,148.9,188.,238.,216.7,182.4,121.2,78.6,84.2,146.5,314.4,574.2,836.2,944.,1018.5,1134.5,1072.2,852.1,735.8,643.9,330.5,71.7,-12.4,-126.4,-120.8,80.,339.4,470.8,626.1,775.3,772.8,714.8,653.2,628.1,544.6,419.4,198.9,45.2,M
-211.6,-301.1,-549.1,-707.6,-862.5,-1178.5,-1415.9,-1491.8,-1491.4,-1493.8,-1521.9,-1599.1,-1658.5,-1666.4,-1638.4,-1523.,-1355.7,-1206.1,-1136.4,-1038.1,-891.8,-750.,-595.3,-534.4,-571.1,-584.8,-461.3,-212.1,-63.4,141.2,494.4,664.5,672.3,658.6,590.3,463.7,362.2,304.6,290.2,M
-202.2,-254.6,-297.3,-287.6,-250.1,-198.1,-236.7,-494.8,-699.8,-778.7,-815.3,-639.1,-162.7,179.8,391.1,714.4,842.9,718.7,578.,386.1,18.9,-298.1,-503.3,-566.8,-493.8,-321.2,-99.2,161.6,300.,336.4,399.3,423.9,395.2,368.4,349.1,298.,158.4,-57.3,-165.2,M
-1085.,-1085.,-1079.,-1077.7,-1039.6,-957.3,-917.8,-868.4,-801.3,-771.,-752.2,-746.,-719.1,-636.1,-565.4,-567.1,-583.4,-651.4,-760.1,-786.4,-693.7,-615.4,-577.4,-441.6,-178.5,134.2,281.6,519.3,881.3,1022.1,1000.,1031.,947.8,727.8,579.6,402.3,160.2,14.4,14.4,M
-65.8,-56.,-44.,15.,83.5,100.,147.3,227.8,299.7,426.4,582.6,677.6,680.3,595.3,473.1,358.7,253.1,188.6,221.,285.8,365.9,371.9,278.4,162.6,128.9,260.1,592.6,982.1,1239.6,1368.2,1298.1,1063.2,887.3,782.2,653.,536.7,403.9,253.1,175.8,M
-1690.4,-1704.3,-1654.8,-1499.9,-1360.9,-1187.6,-959.8,-816.8,-774.1,-764.8,-761.7,-813.1,-889.5,-944.1,-964.5,-913.2,-768.8,-568.6,-380.5,-220.9,-122.3,-87.2,-49.3,37.6,133.6,213.6,313.3,422.,465.9,473.8,436.3,358.9,284.9,245.5,264.,317.8,374.2,423.3,462.4,M
50.6,101.2,208.5,293.8,309.7,297.,237.2,86.,-150.5,-428.5,-561.4,-700.5,-904.2,-984.8,-985.5,-970.2,-908.,-811.5,-686.4,-479.4,-363.2,-275.2,-89.2,59.,126.,142.8,205.5,282.1,266.2,169.3,102.2,14.5,-79.7,-28.7,130.3,231.8,316.2,457.6,514.6,M
-255.8,-364.7,-528.,-582.4,-609.2,-613.8,-595.2,-584.3,-569.8,-574.1,-577.8,-485.7,-244.4,-94.6,61.2,452.8,813.6,1006.5,1074.4,1140.,1220.6,1299.1,1414.4,1466.2,1501.3,1434.5,1295.9,1260.7,1262.2,1341.,1637.3,1959.9,2072.,2079.,1948.1,1575.5,1083.7,629.4,425.2,M
971.,1014.8,1108.5,1149.,1041.9,944.2,900.1,825.7,801.6,852.1,896.4,901.9,956.6,1012.2,1003.8,989.,954.7,825.6,652.4,496.6,419.2,395.5,384.1,433.5,492.7,514.8,496.2,475.,405.6,286.,233.2,185.7,14.3,-224.,-467.1,-595.8,-708.6,-879.1,-936.8,M
