0.,0.,-46.1,-62.5,-32.8,7.8,69.4,166.6,366.3,489.8,605.1,807.6,929.4,809.4,654.8,312.7,-721.3,-2083.1,-2858.9,-2964.8,-2013.7,193.5,2243.9,3345.5,3652.8,3051.7,1759.1,875.7,612.5,541.2,507.9,493.7,515.6,389.7,261.,130.5,0.,0.,0.,M
442.8,666.6,1129.4,1554.9,1741.4,1731.4,1717.7,1062.7,-604.6,-1620.6,-2436.2,-3947.3,-4906.7,-4793.7,-4416.8,-4311.,-4177.,-3503.6,-1822.4,-786.4,493.7,2779.5,4431.8,5101.1,5123.8,4771.4,4254.4,3800.6,3188.3,2865.2,2751.4,2238.6,778.4,-1182.2,-2081.6,-2397.1,-2707.5,-1967.6,-1232.8,M
0.,0.,75.2,292.4,578.1,882.4,1043.,1141.2,1177.6,449.2,-1199.5,-2181.6,-3626.5,-6113.6,-6900.9,-5589.6,-4533.2,-3009.,128.8,2817.2,4703.7,5515.4,6217.2,7132.7,7107.,6240.2,5612.8,4942.9,3264.5,1014.8,-1158.,-2089.6,-2374.2,-2515.6,-1698.6,-512.4,0.,0.,0.,M
0.,0.,0.,303.,943.4,1636.6,2382.8,3138.1,3310.8,2716.4,2027.8,1521.9,1196.9,1293.3,1874.4,2421.1,2498.9,2264.4,2033.3,1777.4,1743.6,2165.8,2420.9,2186.4,1876.7,1429.8,859.4,721.5,974.2,1292.4,1417.7,1247.8,934.8,575.6,195.9,0.,0.,0.,0.,M
0.,0.,0.,57.7,213.4,465.9,799.8,1169.,1490.3,1689.1,1794.2,1838.3,1824.8,1479.7,597.6,-87.2,-78.5,893.7,3052.5,5174.3,5968.9,5590.1,4087.7,1657.6,-28.,-400.2,-234.8,187.7,726.7,1104.3,1024.7,736.5,488.5,186.9,-99.3,-114.9,0.,0.,0.,M
0.,0.,0.,0.,0.,-189.1,-638.2,-1054.9,-1275.8,-1340.,-1143.8,-633.2,-117.5,176.9,270.,330.8,426.8,545.7,782.8,936.2,1092.4,1362.6,1585.9,1624.9,1554.6,1178.9,443.7,-255.7,-749.4,-903.2,-751.6,-444.1,-185.9,-41.8,0.,0.,0.,0.,0.,S
0.,0.,41.4,130.,249.9,107.2,-108.2,-856.,-2338.3,-3709.8,-4555.,-4763.2,-4330.2,-3342.,-2468.6,-1803.2,-1456.,-1162.7,-591.3,147.1,1013.8,1746.2,2052.3,2187.9,2403.8,2373.1,2055.6,1829.2,1127.3,-313.6,-1640.3,-2588.1,-2948.2,-2547.8,-1683.,-869.8,-260.5,0.,0.,S
405.8,533.8,860.3,1102.7,1146.6,1225.5,826.9,-343.5,-1638.9,-2241.4,-2744.5,-3130.3,-2645.8,-1922.8,-1567.,-1336.4,-890.4,-740.5,-941.5,-1077.,-1330.8,-1735.5,-1759.3,-1293.,-953.8,-305.4,979.,2121.9,2493.,2357.2,1660.8,114.6,-1440.9,-2256.,-2365.4,-2016.9,-1286.9,-641.,-376.6,S
0.,-401.4,-1162.3,-1780.7,-2163.3,-2287.,-1958.9,-1357.2,-878.8,-569.6,-465.2,-342.3,-73.2,216.4,470.4,581.,588.,625.8,375.7,-484.,-1062.8,-1636.8,-2460.2,-2529.9,-1764.7,-1179.2,-676.8,11.3,249.3,261.4,221.2,352.8,635.7,746.6,648.4,590.6,474.,178.7,0.,S
643.4,970.5,1599.7,1901.8,1827.4,1139.7,-10.,-1017.6,-1488.8,-1467.,-1104.6,-546.3,-194.1,-59.6,56.9,333.9,767.4,1425.3,1810.2,2088.,2514.4,2770.2,2527.1,2510.2,2832.7,2730.3,2195.9,1753.,1202.2,133.9,-757.9,-1139.2,-1146.2,-928.8,-524.7,-230.3,-61.3,0.,0.,S
-331.8,-341.9,-343.6,-194.8,82.5,219.4,296.3,52.5,-905.6,-2154.3,-2765.6,-3290.5,-3803.1,-3366.2,-2548.7,-2155.8,-1973.1,-1733.8,-1582.,-1332.8,-1178.8,-801.9,-48.4,529.7,901.1,1071.,934.8,165.,-1071.2,-2211.1,-2748.4,-2946.1,-2756.7,-1939.9,-1170.3,-830.4,-598.,-252.3,-139.,S
0.,0.,-146.6,-356.3,-366.6,-176.6,-39.4,261.,817.8,1003.9,796.4,659.2,-865.8,-4313.3,-7689.6,-10346.5,-11549.6,-10653.4,-7676.1,-3488.6,340.1,2062.4,2953.1,3791.3,3360.2,2735.,2488.4,2373.1,2279.4,2128.,889.8,-175.4,-475.8,-1097.2,-1501.7,-792.6,0.,0.,0.,S
0.,0.,0.,0.,-22.3,-42.3,23.,141.7,284.6,394.1,554.8,742.,852.,448.1,-17.,-864.2,-2455.2,-3706.7,-3836.5,-3726.,-3411.7,-2354.2,-1686.5,-1651.1,-1540.2,-1256.2,-1113.3,-795.4,-447.3,-238.8,-78.6,59.5,96.7,104.,52.,0.,0.,0.,0.,S
0.,0.,-608.,-1540.,-1976.3,-2028.3,-1968.,-1238.7,-79.6,439.9,271.2,12.8,-414.8,-1208.3,-1735.2,-1791.3,-1686.4,-1247.1,-245.5,502.3,533.1,378.4,84.5,-580.,-996.1,-735.8,-430.,-240.5,28.7,150.3,202.7,213.2,294.8,365.1,355.5,288.8,220.4,110.2,0.,S
0.,-155.,-310.,-472.,-753.9,-920.6,-779.6,-591.8,-297.2,275.9,797.1,1007.,1224.1,1297.7,-133.7,-3035.6,-4682.4,-6002.,-7951.,-7549.7,-4648.8,-2778.6,-1330.2,1098.3,2421.4,2619.3,2474.2,2406.4,2343.4,2392.7,2487.7,2538.2,2554.4,2258.8,1625.3,978.9,654.2,327.1,0.,S
0.,0.,-88.5,-169.6,-162.2,-68.1,144.9,457.8,792.5,933.2,1041.5,1262.9,1785.9,2047.7,1899.6,1896.6,1809.6,1435.9,1354.3,1562.4,1255.4,500.6,-286.1,-833.1,-1044.5,-867.2,-240.9,449.2,693.6,835.5,1247.6,1371.9,1094.8,963.6,825.,343.2,0.,0.,0.,S
0.,0.,-50.5,-101.,-64.3,74.9,347.7,753.2,988.4,1160.1,1436.7,1285.1,35.,-958.6,-1941.9,-3636.3,-4493.3,-3841.8,-3044.4,-2230.,-915.1,-166.5,190.8,300.,446.,821.6,1318.6,1750.2,1914.4,2024.5,2198.9,2235.,1944.9,1683.,1387.4,801.1,255.2,0.,0.,S
0.,0.,0.,0.,-381.2,-969.,-1241.3,-1410.4,-1513.8,-1254.9,-816.5,-499.2,-290.5,-219.6,14.8,469.5,755.6,1103.5,1385.6,1215.7,15.8,-1921.9,-3619.2,-4408.8,-4687.9,-4275.,-2873.9,-1624.8,-1148.4,-924.9,-493.,-287.5,-226.8,-163.2,-49.8,0.,0.,0.,0.,S
0.,0.,158.2,85.4,-657.1,-1633.5,-2098.4,-2634.2,-3221.2,-3007.2,-2504.2,-2266.4,-2139.7,-2037.3,-2263.7,-2390.,-2314.2,-1918.1,-937.2,395.4,1589.,2034.8,1660.1,287.8,-1695.3,-3528.1,-4375.4,-4569.,-4328.2,-3444.,-2703.6,-2413.,-1989.9,-1281.9,-760.7,-262.2,0.,0.,0.,S
0.,0.,0.,0.,-430.9,-861.8,-1850.6,-3932.5,-6005.5,-7427.1,-7868.8,-7663.4,-7322.9,-7027.1,-6354.3,-5842.2,-5085.2,-3245.5,-1304.,105.7,656.6,747.4,470.1,62.4,-297.5,-617.8,-1118.3,-2331.5,-3936.6,-4699.1,-4569.2,-4133.1,-2740.9,-892.4,0.,0.,0.,0.,0.,S
372.,450.1,633.,663.1,588.4,294.8,-220.3,-701.4,-949.9,-938.8,-855.2,-626.4,-374.4,-449.2,-630.8,-626.5,-258.3,676.7,1823.7,2399.6,2555.6,2245.,960.8,-502.9,-1149.,-1612.9,-2209.2,-2232.9,-2089.3,-2054.4,-1914.9,-1674.6,-1411.1,-967.9,-687.4,-499.3,-178.7,-23.1,0.,S
0.,0.,0.,38.,181.4,347.9,409.,486.2,636.2,766.2,939.,1054.6,1155.2,1283.5,1207.6,557.6,11.2,-814.3,-2243.5,-2919.2,-2525.7,-2060.2,-1157.5,495.5,1432.2,1669.2,1719.8,1699.3,1513.,1275.3,1057.,910.6,676.1,322.3,101.5,0.,0.,0.,0.,S
0.,0.,0.,0.,-182.4,-426.6,-488.4,-556.5,-635.2,-489.9,-455.5,-577.,-1091.7,-2092.2,-2783.,-2762.9,-2537.8,-1916.,-875.5,-195.1,-57.,-180.6,-356.2,-589.6,-685.6,-686.1,-648.4,-579.4,-688.2,-858.,-805.9,-761.8,-694.2,-313.3,0.,0.,0.,0.,0.,S
0.,0.,0.,0.,0.,-723.,-2121.3,-3250.3,-3974.,-4244.,-3654.1,-2548.,-1866.5,-1585.6,-1470.,-1230.3,-610.8,281.4,1381.2,2290.1,2505.,2395.4,2136.1,808.1,-1292.8,-2322.,-2953.8,-3804.6,-3440.4,-2149.5,-1441.8,-1027.7,-362.3,-55.5,0.,0.,0.,0.,0.,S
0.,0.,0.,-337.2,-674.4,-1033.4,-1700.2,-2277.7,-2483.6,-2419.8,-2362.1,-2283.1,-2254.4,-2132.1,-2017.2,-1666.5,-742.3,107.,549.2,715.6,585.1,167.6,-184.1,-265.1,-281.4,-211.2,-91.,107.7,411.8,567.2,578.1,539.,391.5,147.,0.,0.,0.,0.,0.,S
0.,88.4,176.8,276.2,449.4,604.1,662.3,639.6,633.4,240.,-907.6,-2404.7,-3141.4,-3866.,-4779.,-4581.8,-3643.9,-3091.6,-2539.9,-1568.6,-884.2,-474.7,-330.,-266.4,-142.3,-21.6,3.3,-32.,-24.3,19.3,63.5,-126.7,-977.6,-1621.6,-1627.4,-1681.,-1512.6,-652.4,0.,S
0.,0.,0.,-747.6,-2056.1,-2617.,-2960.8,-3509.5,-3218.2,-2038.3,-1354.6,-838.2,165.7,1498.3,2858.4,3373.4,3613.5,3897.6,3659.8,2727.4,2076.8,993.1,-964.8,-2476.2,-3267.5,-3421.6,-2769.8,-1552.5,-625.2,-47.9,167.6,186.8,188.1,133.7,48.6,0.,0.,0.,0.,S
0.,0.,46.,140.2,231.5,319.6,364.6,372.5,56.5,-1007.2,-2412.7,-3078.4,-3602.2,-4210.,-3960.5,-3456.1,-3285.2,-3160.1,-2843.9,-2272.1,-1308.4,-725.4,-107.6,1034.9,1776.5,1974.9,1956.4,1761.1,812.7,-953.2,-2694.6,-3423.2,-3500.9,-3181.6,-2006.2,-613.9,0.,0.,0.,S
0.,0.,0.,-434.2,-1169.9,-1638.9,-1806.4,-1914.5,-1651.9,-1009.3,-644.8,-552.2,-648.6,-818.5,-970.1,-1023.3,-998.4,-778.9,-195.2,240.3,-152.9,-617.4,-1051.4,-1871.9,-2226.1,-1589.2,-984.6,-448.1,362.9,780.6,833.7,743.6,626.1,393.4,139.1,0.,0.,0.,0.,S
0.,0.,0.,157.3,314.6,483.8,817.,1164.,1348.7,1350.4,1225.4,724.3,-327.1,-1767.2,-2532.,-2805.9,-2362.7,-400.9,2322.8,3801.8,5323.7,6340.6,5267.6,3952.,3204.4,2040.8,1033.,1160.8,1092.4,1052.,923.4,639.,326.8,85.2,0.,0.,0.,0.,0.,S
-1415.4,-2255.9,-3096.4,-3641.6,-4608.3,-4976.5,-4363.9,-3804.6,-3321.1,-2495.1,-1838.4,-1302.,-1079.8,-887.5,-614.2,-890.4,-1725.6,-2203.6,-2458.4,-2731.8,-1762.6,250.2,1275.2,1459.4,1622.3,974.5,-260.4,-868.8,-796.2,-613.2,-456.5,-332.3,-254.4,-208.5,-54.3,173.8,336.1,378.6,378.6,S
0.,0.,0.,-74.,-203.7,-289.5,-411.6,-503.6,-1191.6,-3009.7,-5117.7,-6667.5,-7239.4,-6860.5,-5562.,-3848.6,-2517.3,-1979.8,-1614.7,-989.9,-550.2,-279.2,-188.2,-158.7,-110.9,51.,230.,265.4,-376.8,-2193.3,-3477.,-3586.4,-3586.4,-2955.7,-1162.5,0.,0.,0.,0.,S
0.,0.,-351.9,-957.6,-1211.4,-1407.8,-1824.1,-2026.9,-2120.5,-2231.2,-2432.3,-2262.1,-1343.2,-738.3,-681.,-533.7,-640.7,-1206.9,-1320.,-1121.2,-995.3,-870.1,-902.7,-826.2,-738.2,-586.6,-239.1,251.8,567.2,690.3,854.2,915.2,751.,566.6,463.9,272.7,92.1,0.,0.,S
0.,0.,0.,0.,0.,-43.4,-153.4,-287.3,-740.8,-1127.,-1584.7,-2381.,-2930.1,-2849.2,-2557.8,-2165.7,-1495.7,-1110.3,-1064.7,-1126.6,-1177.6,-1275.9,-1281.3,-1245.6,-1251.8,-1225.5,-1161.3,-1127.3,-1250.4,-1369.6,-1235.9,-965.5,-696.5,-282.1,0.,0.,0.,0.,0.,S
0.,0.,-6.3,98.,329.7,637.6,824.4,1025.8,1326.6,1501.1,1604.7,1633.2,1614.4,1193.7,21.2,-1129.7,-1510.,-1445.5,-826.6,875.,2872.6,3723.,4046.5,4420.6,4210.7,3524.9,3099.6,2781.6,2275.3,1995.5,1834.7,1765.4,1519.1,1048.,602.4,190.8,0.,0.,0.,S
0.,-536.1,-1456.6,-1890.1,-1853.3,-1767.4,-1061.1,146.4,776.6,914.7,923.8,898.3,947.9,1151.9,1303.,1325.2,991.5,200.,-85.,336.4,585.,718.2,1079.8,920.4,228.6,-75.4,100.9,430.,703.1,880.8,938.2,972.9,1092.9,1064.1,830.8,711.6,556.4,200.6,0.,S
16.2,147.7,432.5,818.3,1050.8,1302.1,1643.5,1832.6,1905.7,1879.8,1654.6,461.9,-1591.8,-3435.2,-4192.4,-4553.4,-4339.4,-2931.4,-1430.,-761.6,-377.8,285.9,773.4,1107.2,1233.4,1531.8,2027.6,2280.9,2365.4,2394.,2248.2,2030.2,1529.,-104.1,-1308.2,-1517.8,-1961.6,-2029.4,-1863.,S
0.,208.7,608.2,993.7,1351.9,1515.4,845.9,-672.4,-2092.2,-2997.1,-3331.,-2872.8,-1731.1,-864.2,-518.3,-355.8,-31.5,607.7,1404.1,2117.5,2349.4,2293.9,2103.,1818.4,1616.2,1563.2,1286.6,250.3,-1151.5,-2218.,-2642.4,-2731.4,-2235.3,-1147.5,-391.4,-138.,-38.6,30.4,0.,S
0.,0.,-13.,-26.,-8.6,25.6,157.4,467.9,663.4,853.2,1092.6,1125.7,1197.5,1285.8,1377.7,1191.6,192.9,-1327.8,-2127.8,-2800.6,-3552.,-3161.4,-2274.3,-1856.4,-1554.8,-984.7,-453.9,92.,375.6,633.,1140.4,1281.1,999.5,827.2,641.9,228.3,0.,0.,0.,S
0.,0.,0.,4.1,19.5,38.6,126.4,206.4,290.,378.7,-344.4,-2220.2,-3367.8,-4329.4,-5936.3,-6258.5,-5024.1,-4112.8,-3392.6,-2062.2,-1204.2,-914.7,-873.,-558.,-108.9,395.8,1105.4,1444.4,1461.4,1589.4,1361.8,-90.,-1203.2,-1381.5,-1786.2,-1895.1,-888.8,0.,0.,S
-356.2,-551.4,-1303.1,-3085.1,-5169.6,-6028.6,-6513.5,-6853.2,-5721.9,-3932.8,-3129.8,-2691.8,-2042.5,-1787.6,-1568.7,-1393.4,-1245.8,-648.5,481.7,1625.9,2089.6,2143.1,2294.,2204.9,1727.7,1437.,1567.,1400.9,765.2,223.2,20.8,-59.7,-126.4,47.2,295.2,383.4,374.9,301.6,236.8,S
0.,0.,0.,8.8,88.3,232.6,398.,489.8,595.4,698.3,228.5,-1124.9,-2011.2,-2792.5,-4158.5,-4604.6,-3705.5,-2945.,-2110.,-505.8,832.8,1789.9,2177.6,2318.4,2458.6,2301.2,1963.2,1782.,1654.1,1408.4,819.3,175.5,3.,-178.,-493.1,-313.6,0.,0.,0.,S
0.,0.,0.,179.2,-67.2,-492.8,-1245.4,-2453.5,-3203.1,-3103.,-2708.8,-2047.4,-1095.5,-858.7,-1139.5,-1366.6,-1088.2,-161.9,1031.7,2141.5,2705.6,2811.7,2036.6,-59.8,-2055.,-2835.,-3398.,-3665.1,-2459.6,-1034.5,-519.,-249.3,122.8,153.7,41.1,0.,0.,0.,0.,S
0.,0.,0.,0.,0.,139.5,410.9,668.9,922.9,1154.9,1041.6,-110.1,-1700.1,-2487.,-2757.6,-3200.9,-3255.3,-2513.,-1403.2,-67.2,1815.7,4148.9,5805.8,5960.5,5138.5,4059.1,2930.6,1449.7,-47.3,-796.2,-1182.6,-1452.6,-1038.9,-273.5,0.,0.,0.,0.,0.,S
