0.,0.,0.,0.,1.9,3.8,27.5,31.5,-79.2,-256.3,-342.4,-291.1,69.2,915.7,1607.5,1761.8,1738.9,1688.7,1476.5,1439.5,1587.4,1794.7,2001.2,1888.8,1594.6,1412.,1141.8,524.5,-135.9,-484.6,-520.,-509.2,-412.5,-163.3,0.,0.,0.,0.,0.,H
0.,0.,0.,0.,0.,-35.6,-96.6,-129.9,-137.8,-130.4,-69.4,33.6,63.1,43.2,-1.1,-67.3,-224.1,-242.,-125.,-154.3,-241.9,-70.4,317.,474.6,637.8,868.3,828.,485.9,251.4,154.4,52.3,35.9,12.3,0.,0.,0.,0.,0.,0.,H
0.,0.,0.,-79.5,-306.6,-644.3,-834.4,-981.8,-1191.4,-1200.5,-1029.,-910.6,-766.4,-453.7,-201.3,-245.8,-374.2,-651.2,-1048.3,-1053.6,-637.5,-336.2,8.7,378.7,237.3,-230.1,-531.,-724.9,-1005.3,-1303.9,-1316.3,-1116.6,-987.4,-703.5,-274.4,0.,0.,0.,0.,H
0.,0.,-21.1,-42.2,-23.2,-1.3,39.5,135.7,194.,224.7,310.4,372.3,325.6,272.,151.3,-209.1,-562.3,-720.9,-766.,-813.3,-727.7,-501.2,-295.4,-183.2,-44.4,199.9,367.3,473.3,517.4,583.,666.5,693.2,607.2,512.4,426.3,265.7,95.6,0.,0.,H
0.,0.,0.,31.7,100.2,137.,22.3,-304.2,-755.6,-1001.2,-1007.2,-934.5,-564.6,11.,259.1,228.8,397.3,484.4,802.9,1706.9,2211.,2356.9,2571.3,2189.2,1221.8,705.,262.1,-435.7,-837.,-971.2,-1053.2,-976.9,-624.,-315.,-188.4,-94.2,0.,0.,0.,H
0.,0.,0.,0.,0.,-43.8,-86.4,-97.7,-116.5,-122.8,-66.,99.2,624.4,2037.6,3034.,4208.8,6238.7,7451.3,7437.2,7065.6,6005.3,3705.8,1254.5,-979.4,-2001.2,-2458.2,-2844.1,-2587.4,-2236.2,-2070.6,-1741.1,-1208.2,-740.1,-237.7,0.,0.,0.,0.,0.,H
0.,0.,0.,0.,-16.6,-6.7,52.4,99.7,114.4,154.8,174.4,154.1,146.4,138.2,97.,71.,52.7,36.,52.8,87.3,139.,197.7,230.5,221.8,249.9,309.2,328.2,381.7,447.4,462.8,408.9,310.7,201.5,121.2,60.6,0.,0.,0.,0.,H
0.,0.,-94.8,-273.2,-356.8,-422.7,-546.9,-546.1,-411.6,-336.2,-265.2,-99.4,107.8,368.6,517.,740.6,1117.6,1343.2,1290.3,1165.2,1017.5,492.4,-325.6,-1042.8,-1319.4,-1515.9,-1585.4,-1250.2,-854.5,-667.,-598.5,-469.5,-325.5,-168.,-94.,-47.,0.,0.,0.,H
0.,0.,0.,0.,0.,0.,0.,43.,152.,271.5,396.6,468.2,438.8,252.5,88.6,123.7,165.8,221.5,364.2,376.8,153.1,3.8,-64.2,-124.1,-133.,-134.1,-118.2,-97.6,-81.2,-40.5,24.1,43.8,21.9,0.,0.,0.,0.,0.,0.,H
0.,0.,0.,0.,-42.1,-99.,-90.,20.6,107.4,291.6,647.7,1002.1,1379.9,1575.2,1642.8,1710.4,1474.7,969.7,700.4,378.8,-297.9,-802.3,-1082.4,-1213.2,-1246.7,-1190.6,-1017.9,-889.5,-844.2,-698.8,-445.,-241.,-72.7,0.,0.,0.,0.,0.,0.,H
0.,0.,0.,0.,0.,0.,0.,-57.9,-150.2,-208.6,-258.,-283.4,-247.5,-80.3,225.7,379.6,358.8,569.6,1071.8,1622.5,2092.9,2500.5,2508.2,2078.5,1394.1,677.1,207.1,-77.5,-313.,-426.9,-284.8,-176.2,-88.1,0.,0.,0.,0.,0.,0.,H
0.,0.,0.,0.,0.,0.,0.,0.,0.,0.4,23.1,36.,140.9,255.2,356.4,526.5,631.6,789.7,911.6,1170.9,1634.9,2183.2,2556.,2585.2,2288.4,1695.7,1029.4,393.6,128.2,64.1,0.,0.,0.,0.,0.,0.,0.,0.,0.,H
151.2,171.9,281.2,369.8,415.5,428.2,392.4,232.4,75.2,-1.1,-189.1,-353.9,-388.3,-369.6,-322.6,-145.1,200.7,565.7,715.4,724.2,542.3,87.8,-252.8,-192.7,-81.,168.4,635.8,887.2,885.4,825.,738.5,562.5,417.1,293.7,226.2,167.4,89.,43.7,18.,H
0.,53.8,177.6,247.6,310.2,423.8,469.7,316.8,169.,7.7,-268.8,-496.4,-552.5,-496.2,-406.7,-274.8,-2.9,786.2,1345.8,1989.3,3112.3,3758.,3484.3,3044.4,2265.4,981.1,154.4,-227.5,-288.,-213.4,-306.2,-665.5,-1083.,-1308.6,-1238.5,-953.4,-557.1,-187.9,0.,H
10.,10.,29.4,82.5,124.4,146.3,160.,162.7,22.7,-253.5,-491.2,-595.4,-641.7,-693.7,-760.7,-904.2,-986.4,-1044.2,-1117.4,-1055.,-904.,-830.8,-839.9,-777.1,-505.3,-138.1,29.2,185.7,456.8,429.3,111.6,-64.,-131.5,-255.4,-260.8,-107.,-4.2,-2.1,0.,H
0.,0.,0.,73.9,236.2,409.2,493.8,460.2,327.,124.9,-85.8,-194.,-132.8,126.3,626.1,1075.3,1222.6,1130.9,863.,366.8,-71.3,-189.4,-70.8,111.4,294.8,456.9,499.2,526.1,475.4,250.5,55.3,7.4,-74.,-137.4,-59.7,0.,0.,0.,0.,H
0.,0.,0.,66.,203.3,363.4,539.3,626.4,639.7,680.2,726.1,685.3,625.8,515.5,119.3,-346.9,-601.4,-675.6,-597.5,-271.5,54.8,216.7,300.2,417.5,665.9,995.7,1282.7,1371.,1345.6,1179.3,834.1,504.6,379.4,240.4,50.7,0.,0.,0.,0.,H
0.,0.,0.,0.,12.5,25.,87.9,220.5,332.1,339.9,305.8,222.7,358.9,1090.4,2291.2,2979.8,3567.7,4377.3,4429.2,3790.5,3321.6,2843.8,1836.1,871.2,84.3,-267.6,-478.6,-788.4,-1047.6,-1054.2,-900.4,-779.3,-540.2,-211.1,0.,0.,0.,0.,0.,H
-483.8,-729.2,-974.6,-1213.,-1657.8,-1820.8,-1728.3,-1679.2,-1617.3,-1505.7,-1372.4,-1209.9,-1131.,-1001.8,-853.7,-756.1,-642.6,-607.8,-865.2,-1254.2,-1624.4,-2069.8,-2276.6,-2250.5,-2153.5,-2004.6,-1849.4,-1772.2,-1657.5,-1511.3,-1429.8,-1310.8,-1241.8,-1077.9,-747.,-433.2,-143.2,0.,0.,H
0.,0.,0.,0.,0.,-120.5,-241.,-337.1,-481.1,-588.2,-522.2,-397.,-238.3,23.3,233.4,307.6,274.6,312.3,313.1,76.,-187.7,-251.2,-423.4,-737.,-879.4,-671.7,-463.,-302.3,102.6,500.,536.3,419.4,330.6,120.9,0.,0.,0.,0.,0.,H
-45.,-19.4,16.4,44.1,92.4,123.2,33.2,-232.2,-591.5,-683.3,-591.2,-372.1,655.6,2460.9,4035.,4612.4,5037.8,5310.5,4541.9,3101.9,2277.8,1782.4,845.7,139.4,-104.7,-83.8,-418.1,-1146.6,-1743.8,-2051.,-2155.2,-2097.3,-1446.4,-562.9,-42.8,186.8,378.5,322.,73.8,H
-716.6,-631.6,-546.6,-507.2,-407.8,-337.8,-350.3,-372.8,-414.1,-310.8,-55.6,266.5,478.,693.6,1009.5,1179.5,1086.6,924.,710.7,212.,-265.6,-523.1,-588.4,-607.,-626.4,-626.7,-584.6,-543.,-441.8,-280.8,-124.4,36.9,101.6,139.9,260.8,375.2,336.4,265.8,265.8,H
-713.2,-716.9,-681.3,-642.,-586.8,-497.7,-386.9,-239.2,-168.4,-43.4,229.7,387.7,463.,528.4,564.5,575.1,699.,854.2,860.,823.6,614.,175.2,-395.6,-700.8,-1003.7,-1455.6,-1689.3,-1816.6,-1859.2,-1856.7,-1835.3,-1800.2,-1710.9,-1637.8,-1569.4,-1529.2,-1624.7,-1778.8,-1865.6,H
0.,0.,51.1,102.2,155.5,256.3,214.,-44.2,-212.6,-333.5,-597.2,-817.4,-920.5,-946.2,-1286.8,-1686.2,-1422.7,-809.7,-519.,159.9,1401.4,2189.1,2266.5,2400.9,2495.6,1947.9,1236.2,884.8,519.1,-60.2,-451.1,-752.3,-876.2,-792.6,-578.7,-319.3,-95.1,0.,0.,H
0.,0.,0.,0.,0.,0.,16.7,-16.,-135.7,-248.1,-290.2,-366.1,-420.5,-323.9,-247.5,-246.2,-73.2,558.4,1649.2,2711.8,3142.2,3390.9,3518.9,2853.8,1887.,1464.6,1055.3,275.6,-288.5,-449.4,-416.6,-369.8,-262.6,-101.1,0.,0.,0.,0.,0.,H
0.,0.,0.,-43.1,-138.1,-337.9,-567.6,-649.4,-771.8,-1048.2,-1258.6,-1422.3,-1529.6,-1467.6,-1067.8,377.,3053.,4622.,6137.5,8317.5,8076.5,5580.1,3989.2,2365.2,-234.7,-1405.9,-1647.7,-1694.2,-1730.,-1812.1,-1660.3,-1204.7,-947.2,-699.4,-225.8,0.,0.,0.,0.,H
0.,0.,0.,0.,-133.4,-366.2,-549.,-696.6,-760.8,-697.6,-585.,-492.9,-409.4,-368.6,-265.5,-117.,172.2,1248.6,2783.9,3840.5,4532.5,4892.8,4376.7,3330.2,2619.1,2254.4,2015.5,1806.9,1580.6,1368.,1078.5,758.6,471.,231.9,66.1,0.,0.,0.,0.,H
0.,0.,0.,0.,0.,0.,-154.8,-459.7,-767.3,-1035.3,-1197.,-963.1,-556.1,-626.4,-905.8,-1110.1,-1420.6,-1691.4,-1552.6,-1266.8,-1098.4,-951.4,-897.2,-938.4,-1015.2,-1098.2,-1253.5,-1255.8,-975.5,-637.1,-356.5,-116.8,0.,0.,0.,0.,0.,0.,0.,H
0.,0.,0.,0.,0.,0.,35.6,1.7,-174.3,-380.9,-569.3,-782.8,-859.3,-685.4,-328.3,529.1,2553.5,5441.,7963.9,9449.2,9550.9,7798.8,4653.7,1516.9,-831.3,-2265.,-2946.6,-3135.7,-2781.7,-2069.3,-1406.3,-819.1,-262.,0.,0.,0.,0.,0.,0.,H
0.,0.,-114.2,-308.6,-473.3,-621.1,-684.4,-639.1,-568.9,-402.2,-225.,-189.6,-76.4,55.6,15.2,-50.5,-57.,-103.3,-68.5,-55.8,-54.9,14.4,57.5,65.5,112.5,178.4,162.2,124.3,52.5,-1.3,-12.8,-4.4,-7.6,13.6,46.1,27.1,0.,0.,0.,M
0.,0.,0.,0.,-59.,-202.4,-328.9,-370.,-369.,-51.6,821.7,2027.8,3157.5,3637.,3739.1,3721.2,3311.6,2541.5,2314.6,2389.9,1882.,1053.7,555.,-87.9,-1203.6,-1853.7,-2009.4,-1987.8,-1755.,-1399.6,-1121.6,-807.6,-649.,-492.5,-168.,0.,0.,0.,0.,M
0.,0.,0.,0.,26.1,86.3,165.1,260.3,310.8,337.8,389.9,395.3,263.9,152.2,180.6,44.9,-58.7,233.9,466.,763.1,1355.7,1808.4,1870.,1774.4,1434.5,850.6,345.7,8.8,-67.2,-105.9,-91.2,-19.6,-0.7,0.,0.,0.,0.,0.,0.,M
0.,0.,0.,0.,0.,0.,-45.5,-128.6,-178.5,-190.8,-203.4,-191.8,-104.6,-22.8,-4.,117.3,395.6,550.6,580.1,611.6,457.7,237.7,179.6,128.3,69.,88.6,10.9,-157.2,-206.7,-185.4,-159.8,-106.5,-39.4,0.,0.,0.,0.,0.,0.,M
0.,0.,0.,0.,0.,0.,-84.1,-252.4,-406.3,-476.,-543.2,-584.3,-532.6,-470.7,-434.4,-347.,-333.1,-644.7,-1058.6,-1234.4,-1414.3,-1587.3,-1323.9,-881.9,-696.4,-587.6,-376.9,-254.1,-209.5,-185.8,-134.9,-61.3,-19.3,0.,0.,0.,0.,0.,0.,M
0.,0.,0.,0.,-23.1,-71.8,-97.4,-96.7,-51.9,88.7,504.1,823.,1499.8,2776.7,3693.4,3557.2,3104.4,2104.5,295.1,-954.6,-1296.9,-1199.,-919.3,-526.1,-406.2,-389.5,-379.2,-319.6,-199.7,-45.8,99.1,150.4,133.5,108.1,49.8,0.,0.,0.,0.,M
0.,0.,0.,0.,0.,-61.9,-153.4,-230.4,-291.6,-305.4,-257.8,-196.8,-176.9,-158.6,-146.8,-18.,291.4,672.8,931.7,989.8,921.6,719.7,437.,248.3,208.6,135.2,-14.1,-113.9,-176.5,-215.2,-188.1,-115.8,-57.6,-22.3,0.,0.,0.,0.,0.,M
0.,0.,0.,30.4,60.8,71.4,23.9,-99.9,-256.1,-346.6,-416.5,-478.4,-423.3,-365.6,-355.,-329.9,-313.6,-276.2,-161.8,-93.6,-71.,45.7,154.6,215.1,260.8,340.6,368.8,216.2,39.2,-36.8,-105.,-156.8,-81.8,-11.6,0.,0.,0.,0.,0.,M
0.,0.,0.,0.,0.,0.,0.,-91.3,-305.5,-527.9,-739.9,-852.4,-883.8,-1021.5,-1172.8,-1337.8,-1457.8,-1454.4,-1311.,-1008.9,-602.1,-357.4,-229.9,133.3,522.8,813.6,950.6,1048.5,999.9,682.,361.4,212.2,106.1,0.,0.,0.,0.,0.,0.,M
0.,0.,0.,0.,0.,25.9,127.,202.2,253.7,370.4,472.2,433.6,330.7,113.2,-268.1,-595.6,-731.6,-787.4,-778.5,-716.5,-684.6,-650.,-589.2,-371.7,45.9,479.1,787.2,945.7,977.8,855.3,590.,320.8,185.,92.5,0.,0.,0.,0.,0.,M
0.,-60.,-197.7,-339.3,-403.2,-465.8,-495.4,-422.1,-330.9,-280.,-243.8,-170.8,-95.9,-24.2,9.4,75.5,196.5,194.6,180.3,222.8,140.7,-174.9,-461.5,-660.6,-806.6,-770.3,-412.9,111.6,446.7,578.4,591.7,441.4,158.7,-9.2,-58.,-65.2,-61.1,-24.9,0.,M
0.,0.,0.,-6.1,23.7,59.6,67.9,113.9,140.4,74.1,19.,-10.4,12.1,186.5,363.6,418.2,488.7,531.7,465.1,398.7,371.4,317.7,148.3,-79.8,-226.7,-261.2,-283.9,-294.3,-227.3,-155.6,-138.6,-111.6,-43.3,-10.4,-9.4,0.,0.,0.,0.,M
0.,0.,0.,0.,0.,0.,0.,16.4,30.1,-4.5,-56.4,-76.4,-43.4,51.8,174.7,278.6,321.8,283.1,220.4,129.8,-68.6,-200.4,-309.7,-505.1,-664.,-643.7,-550.6,-511.7,-422.2,-261.,-134.9,-119.4,-59.7,0.,0.,0.,0.,0.,0.,M
0.,0.,0.,0.,0.,0.,-99.5,-259.1,-395.4,-526.1,-580.6,-440.1,121.6,1204.1,2356.9,3167.5,3445.6,3233.3,2550.5,1540.,721.9,303.3,-74.2,-479.7,-637.,-847.3,-928.3,-939.5,-1167.9,-1193.8,-921.5,-741.,-542.1,-171.6,0.,0.,0.,0.,0.,M
-192.6,-315.,-437.4,-580.8,-843.9,-930.4,-836.,-774.8,-711.1,-571.4,-451.5,-351.9,-296.2,-255.4,-151.7,-45.5,24.5,51.2,79.8,132.5,187.7,102.4,-14.,-170.3,-495.8,-888.6,-1172.7,-1233.2,-1301.4,-1380.9,-1293.4,-1086.2,-977.8,-848.4,-637.7,-517.,-469.5,-461.4,-461.4,M
0.,0.,0.,51.2,102.4,136.4,188.5,259.7,313.5,314.2,406.5,531.6,465.3,315.7,265.2,158.1,-119.2,-482.3,-780.4,-885.6,-883.6,-748.,-361.7,18.1,145.2,161.3,176.7,210.6,262.6,280.,242.7,191.8,129.8,40.7,0.,0.,0.,0.,0.,M
81.2,24.8,-147.1,-305.1,-368.,-388.4,-314.6,-103.,125.4,344.6,473.2,773.9,1337.1,1897.7,2438.5,2681.2,2722.3,2809.4,2846.3,2711.2,2585.2,2331.9,1622.3,791.6,198.4,-20.4,-178.7,-384.4,-532.3,-792.9,-953.,-1045.5,-1150.9,-1123.2,-1065.8,-1049.,-983.7,-751.7,-585.,M
0.,0.,0.,0.,0.,0.,0.,0.,0.,-89.8,-305.8,-521.4,-596.3,-581.8,-539.5,-295.8,28.2,168.8,186.8,254.6,338.2,421.6,501.2,513.2,537.6,471.,279.2,133.9,89.4,44.7,0.,0.,0.,0.,0.,0.,0.,0.,0.,M
0.,0.,0.,0.,0.,12.4,24.8,-39.8,-218.2,-414.4,-609.8,-722.8,-743.,-711.9,-586.9,-402.8,-292.4,-164.1,105.9,447.8,743.6,839.2,843.3,769.1,551.,349.7,288.2,264.8,166.5,39.9,-55.7,-99.6,-123.8,-74.,0.,0.,0.,0.,0.,M
0.,0.,0.,0.,-8.1,-16.2,-53.9,-89.,-88.4,-45.7,-1.,55.3,160.9,233.5,220.2,322.7,576.7,695.6,543.8,388.,58.7,-570.6,-961.1,-925.8,-800.,-629.6,-317.6,-117.8,-32.3,-5.,14.8,59.5,60.8,18.6,0.,0.,0.,0.,0.,M
0.,0.,0.,32.5,105.6,194.5,289.,335.2,346.3,324.9,149.2,-134.3,-274.6,-378.3,-553.8,-569.6,-495.2,-476.8,-395.5,-296.8,-220.6,-74.1,13.6,54.9,227.2,403.3,470.9,493.4,480.3,428.4,233.2,-62.9,-202.6,-252.,-347.3,-301.8,-105.2,0.,0.,M
0.,0.,0.,0.,0.,0.,29.7,94.7,130.,175.1,268.6,340.2,381.7,400.,309.4,-26.3,-495.6,-797.9,-876.,-805.6,-462.,58.6,384.9,463.8,503.7,539.4,530.7,530.1,534.,469.2,332.1,188.2,58.3,0.,0.,0.,0.,0.,0.,M
0.,0.,0.,0.,0.,0.,0.,-19.9,-80.4,-121.,-128.3,-160.,-182.1,-197.,-214.2,-131.,37.8,236.,489.9,631.2,639.,548.4,246.8,-115.9,-275.4,-433.6,-635.8,-571.6,-387.4,-311.4,-236.9,-81.2,0.,0.,0.,0.,0.,0.,0.,M
0.,0.,0.,0.,-71.6,-165.2,-187.2,-225.3,-299.8,-290.4,-93.8,57.,255.1,718.8,1076.6,1400.9,1633.,1670.6,1878.1,2218.7,1966.4,1543.4,1363.9,857.6,268.7,-3.2,-13.,-147.8,-434.6,-561.6,-464.7,-392.8,-276.1,-79.7,0.,0.,0.,0.,0.,M
0.,0.,0.,0.,0.,-31.7,-184.,-372.7,-440.8,-512.7,-630.5,-698.5,-872.6,-1024.6,-1122.,-1371.8,-1643.,-1696.2,-1630.6,-1384.4,-642.6,341.2,1251.3,1673.2,1767.6,1775.9,1598.2,1317.1,1127.6,956.3,605.5,290.9,77.9,0.,0.,0.,0.,0.,0.,M
0.,0.,0.,0.,0.,-13.2,-26.4,-4.3,62.1,153.4,257.3,314.2,370.8,440.4,499.2,629.8,714.6,742.5,1073.8,1430.8,1398.8,1313.2,1203.,596.9,-171.4,-574.3,-704.8,-755.2,-664.7,-397.8,-184.2,-96.6,-42.6,5.7,0.,0.,0.,0.,0.,M
0.,0.,0.,0.,0.,0.,0.,-36.8,-98.4,-121.,-130.7,-142.6,-93.7,36.2,213.3,410.,510.6,518.,411.3,45.6,-430.1,-654.2,-779.9,-975.5,-921.3,-646.6,-496.,-348.9,-74.,83.,97.,81.8,40.9,0.,0.,0.,0.,0.,0.,M
0.,0.,0.,0.,0.,0.,0.,-123.5,-334.5,-494.6,-607.7,-648.2,-563.2,-385.5,-136.9,104.,189.,226.3,50.,-589.4,-1386.2,-1757.2,-2055.4,-2395.9,-2228.5,-1807.,-1595.2,-1344.7,-843.5,-460.,-212.5,-97.8,-48.9,0.,0.,0.,0.,0.,0.,M
0.,0.,0.,0.,0.,0.,-7.6,-3.4,53.7,60.1,21.2,-115.6,-464.3,-1190.1,-1800.7,-1897.4,-1753.5,-1358.2,-488.5,364.3,598.8,767.4,1051.4,1158.8,1173.4,1196.,1118.8,956.7,730.1,466.9,345.4,254.5,81.8,0.,0.,0.,0.,0.,0.,M
0.,0.,0.,-97.8,-279.4,-363.2,-472.,-666.6,-729.7,-623.2,-561.8,-439.2,-105.1,165.4,203.1,181.8,437.3,597.6,447.1,413.1,340.3,192.7,391.1,789.4,958.2,1109.3,1013.9,422.8,-76.2,-230.6,-265.2,-291.5,-198.6,-57.,0.,0.,0.,0.,0.,M
0.,0.,0.,-61.6,-195.,-331.9,-433.,-469.,-428.7,-333.5,-202.2,-56.,13.8,63.9,205.5,449.1,716.4,831.6,980.,1181.3,1102.8,806.4,641.4,360.8,-130.8,-402.,-458.9,-455.6,-358.9,-167.2,-44.,-3.1,9.6,16.3,11.5,0.,0.,0.,0.,M
0.,0.,0.,0.,0.,0.,-50.5,-145.1,-218.7,-248.2,-344.8,-538.1,-687.9,-762.5,-784.,-775.1,-731.9,-514.3,-243.1,-155.2,13.9,433.1,767.7,970.7,1089.2,1093.9,1054.7,899.5,632.8,477.4,391.3,211.9,59.3,0.,0.,0.,0.,0.,0.,M
0.,0.,11.1,57.5,144.9,197.,254.4,409.9,546.4,615.,645.2,690.7,718.4,546.8,189.3,-14.4,-266.1,-655.1,-702.7,-418.5,-224.,-27.4,291.2,493.1,624.,675.,708.6,797.,858.3,840.2,815.6,734.2,521.9,295.,99.5,0.,0.,0.,0.,M
0.,0.,0.,0.,0.,23.6,47.2,62.9,112.1,143.6,119.1,96.6,83.3,-106.2,-478.,-853.3,-1033.,-1089.9,-922.1,-436.3,42.4,260.,413.3,612.2,704.7,764.2,776.8,746.7,641.8,456.6,294.6,243.,174.3,52.8,0.,0.,0.,0.,0.,M
0.,0.,0.,0.,0.,0.,-253.4,-723.7,-1148.8,-1576.2,-1795.4,-1644.7,-1274.,-783.6,-283.2,-53.2,124.,320.,151.2,-129.7,-223.,-432.,-967.4,-1426.1,-1664.2,-1770.,-1761.8,-1438.6,-865.9,-419.9,-231.6,-105.3,10.5,0.,0.,0.,0.,0.,0.,M
0.,-42.5,-90.,-106.6,-114.4,-110.6,-68.4,-22.4,22.1,88.4,114.,159.8,258.4,296.9,389.3,496.,742.9,1237.4,1698.,1854.2,1797.4,1564.5,1037.1,468.2,35.2,-123.4,-187.5,-232.9,-117.8,70.5,162.4,221.,305.2,366.,388.6,376.,322.,219.,170.,M
0.,0.,0.,-63.,-157.1,-188.2,-214.4,-245.1,-157.1,-21.,22.6,61.7,103.,100.7,188.3,280.4,401.2,710.4,938.6,868.9,759.4,580.4,150.8,-237.,-399.2,-424.2,-416.9,-371.6,-264.2,-149.,-103.2,-65.2,-0.7,28.8,15.9,0.,0.,0.,0.,M
0.,0.,0.,0.,0.,-14.4,-50.5,-92.4,-144.1,-206.6,-241.,10.1,480.,902.4,1346.3,1646.6,1456.1,962.,491.5,-34.1,-532.3,-888.2,-1038.,-971.8,-835.5,-565.6,-126.8,180.7,237.8,245.7,222.5,115.1,23.5,0.,0.,0.,0.,0.,0.,M
0.,0.,0.,0.,0.,0.,-13.9,-22.7,-1.4,82.8,203.8,296.9,399.3,576.3,644.4,416.7,129.9,-125.1,-520.1,-934.8,-1070.1,-1083.1,-1160.8,-1093.6,-867.2,-651.7,-415.,-152.7,-23.2,12.8,39.3,23.2,0.,0.,0.,0.,0.,0.,0.,M
95.2,145.7,196.2,236.9,294.,327.6,359.4,435.4,456.1,454.3,516.7,543.4,522.8,499.,420.,282.2,135.5,10.,-35.2,-4.2,92.1,257.4,365.,424.7,505.8,541.1,558.8,562.6,589.5,673.,778.3,823.8,820.6,847.4,756.4,513.7,300.2,211.6,211.6,S
0.,0.,0.,-60.3,-161.,-249.,-296.6,-334.7,-320.,-256.8,-235.8,-225.2,-215.8,-227.1,-271.3,-248.4,-202.,-136.,-8.5,184.7,402.6,488.8,546.9,639.9,560.3,306.1,166.4,46.4,-197.6,-312.5,-259.3,-215.2,-190.6,-110.2,-27.2,0.,0.,0.,0.,S
0.,0.,0.,0.,0.,-12.1,-41.1,-47.4,-36.8,-47.5,-129.,-278.4,-468.,-579.,-606.2,-558.8,-387.5,-234.4,-178.,-506.,-1067.,-1360.4,-1376.8,-1360.4,-1049.4,-485.2,-212.6,-165.6,-136.5,-80.1,-37.1,-9.2,3.,1.5,0.,0.,0.,0.,0.,S
0.,0.,0.,0.,-9.2,-26.8,-26.9,-14.3,-10.,34.,154.4,310.9,421.3,451.6,414.5,219.6,-74.3,-356.7,-503.,-620.1,-720.9,-702.8,-619.,-537.,-436.2,-264.7,-164.2,-132.7,-131.,-103.2,-72.6,-53.7,-9.6,18.4,9.2,0.,0.,0.,0.,S
0.,0.,0.,0.,0.,57.5,168.6,280.3,417.7,497.,506.8,639.5,871.5,1027.7,1074.8,1064.8,835.6,422.6,20.3,-188.2,-301.3,-416.7,-410.6,-320.1,-240.5,-202.7,-113.8,-18.8,27.6,30.1,48.1,60.,28.2,0.,0.,0.,0.,0.,0.,S
