0.,0.,0.,0.,0.,0.,0.,-6.6,-17.3,-21.4,-14.1,-8.4,-20.3,-21.8,-13.,-2.5,8.1,15.3,14.7,7.,1.7,-7.7,-0.2,8.,4.6,-11.7,-22.4,-18.6,-14.,-7.6,-3.8,0.,0.,0.,0.,0.,0.,0.,0.,S
0.,0.,0.,0.,-6.,-12.,-11.6,-12.1,-19.3,-12.8,0.,17.2,27.9,12.,1.,-0.6,-11.4,-14.5,7.6,16.9,11.8,3.9,-0.9,-0.8,-10.7,-17.6,-13.8,-25.,-32.9,-19.,-12.2,-14.9,-6.,2.8,0.,0.,0.,0.,0.,S
0.,0.,0.,0.,0.,0.,0.,0.,0.,9.3,18.1,14.4,8.4,5.6,-12.4,-13.5,14.9,23.2,20.,14.3,-3.4,-20.6,-27.,-28.2,-2.9,17.2,8.9,13.,20.2,9.3,-0.8,0.,0.,0.,0.,0.,0.,0.,0.,S
0.,0.,0.,22.9,18.7,-61.3,-114.2,-172.,-274.2,-338.3,-262.3,-166.6,-307.4,-267.6,171.2,1023.8,1618.2,1981.,2228.7,2083.7,1672.3,1290.8,1449.9,1614.9,1460.4,1046.1,792.2,411.2,-132.,-383.9,-475.4,-477.2,-419.5,-249.5,-68.6,0.,0.,0.,0.,S
0.,0.,0.,19.5,39.,45.1,-7.8,-161.5,-301.,-345.8,-376.8,-389.8,-353.7,-299.4,-263.2,-442.8,-381.,-337.9,-454.2,-372.2,-163.6,-128.6,-92.5,170.5,223.8,240.4,367.6,637.,714.3,632.8,612.1,454.,223.,64.7,0.,0.,0.,0.,0.,S
0.,-22.1,-101.6,-188.9,-282.9,-347.,-410.2,-442.2,-387.1,-391.9,-420.6,-351.3,-447.7,-639.1,-193.7,277.4,401.3,870.,1022.,191.1,-447.,-811.8,-1385.8,-1515.,-1189.3,-943.6,-634.3,-297.,-118.1,0.1,-32.6,-42.2,-25.5,-5.6,34.8,81.6,38.8,-2.,0.,S
40.6,42.5,74.4,104.4,104.1,3.3,-166.5,-305.3,-374.8,-454.7,-486.4,-386.9,-304.5,-260.6,-167.6,-109.8,-82.9,-105.9,-191.,-109.9,50.7,126.6,252.4,369.,444.2,541.9,533.2,502.9,511.3,349.7,148.8,147.7,208.4,210.9,183.4,180.4,135.5,26.8,-40.,S
0.,-88.5,-263.9,-428.,-505.2,-585.6,-658.7,-609.9,-553.9,-539.4,-493.8,-421.8,-368.3,-301.1,-261.,-278.2,-310.6,-462.4,-649.6,-700.2,-917.5,-1103.5,-1096.2,-960.5,-800.8,-546.6,-257.4,-68.8,-30.6,-146.,-178.9,-220.2,-234.5,-211.5,-182.6,-134.6,-74.5,-31.2,0.,S
0.,0.,0.,0.,0.,2.,-16.2,-36.4,-74.7,-123.5,-157.7,-179.1,-176.8,-171.4,-163.9,114.1,438.7,487.4,456.1,326.3,-116.2,-469.6,-479.,-426.8,-280.3,-65.8,93.5,132.6,226.3,332.6,314.8,223.9,163.4,81.7,0.,0.,0.,0.,0.,S
0.,0.,0.,-117.2,-234.4,-289.4,-371.2,-428.4,-381.4,-304.,-301.1,-341.6,-399.7,-527.9,-641.4,-736.5,-757.,-1085.2,-1597.,-1706.,-1512.8,-1365.7,-926.5,-218.8,3.6,52.9,134.9,113.4,99.1,154.,73.7,-12.6,13.2,30.,15.,0.,0.,0.,0.,S
0.,-5.4,-10.8,25.6,63.8,69.5,53.,32.6,10.8,1.3,-39.3,-102.7,-113.2,-139.2,-242.4,-350.4,-532.4,-683.6,-830.2,-1000.1,-1201.1,-1329.8,-1280.8,-1298.9,-1359.,-1212.5,-939.8,-855.6,-681.1,-325.2,-42.5,195.5,332.2,333.8,282.4,197.1,82.4,0.,0.,S
0.,0.,0.,0.,0.,0.,0.,23.5,23.8,-17.9,-102.2,-340.7,-684.1,-982.7,-1367.5,-1175.9,-1095.2,-1660.8,-1598.2,-882.6,-711.9,-362.,721.9,1058.7,738.2,380.,135.7,-62.7,-163.8,-132.4,-52.2,0.,0.,0.,0.,0.,0.,0.,0.,S
0.,0.,0.,0.,0.,0.,-4.7,-17.9,-30.8,-63.6,-173.5,-364.4,-581.5,-579.2,-589.3,-809.7,-892.2,-663.7,-344.3,-52.7,554.2,1222.5,1500.9,1428.1,1398.1,1298.9,1054.4,857.4,621.4,402.7,225.3,79.6,0.,0.,0.,0.,0.,0.,0.,S
0.,0.,0.,0.,0.,0.,0.,0.,-84.8,-227.,-339.,-456.2,-640.3,-745.2,-823.2,-934.8,-976.2,-1031.4,-1009.3,-671.4,-235.1,41.7,331.5,493.5,338.4,105.9,-12.3,-62.8,-57.2,-19.8,0.,0.,0.,0.,0.,0.,0.,0.,0.,S
0.,-15.8,-11.4,8.8,53.8,150.4,305.2,357.4,306.4,291.,146.6,-226.2,-614.2,-758.4,-875.6,-992.6,-1054.1,-1010.5,-905.2,-1092.8,-1235.,-1350.4,-1441.5,-1516.,-1510.8,-1527.5,-1435.7,-1177.8,-966.1,-651.5,-195.9,433.2,709.6,642.1,597.5,465.6,155.4,0.,0.,S
0.,0.,0.,-54.5,-149.7,-233.4,-285.2,-294.,-287.8,-201.1,-103.5,-233.5,-380.6,-508.5,-785.9,-943.7,-839.5,-727.,-599.2,-473.,-261.1,-30.3,-13.,272.1,731.3,804.6,780.9,858.,622.4,323.,101.,-108.2,-159.2,-160.3,-160.4,-79.7,0.,0.,0.,S
0.,0.,0.,0.,0.,-68.6,-137.2,-194.7,-298.4,-386.9,-415.5,-569.2,-679.1,-665.,-969.6,-1332.8,-1299.7,-1164.6,-1498.5,-1201.6,-67.8,839.,1242.8,1793.6,2058.5,1413.5,593.7,133.,7.1,-160.2,-188.6,-86.4,2.8,1.4,0.,0.,0.,0.,0.,S
0.,0.,0.,0.,0.,0.,-66.1,-175.1,-275.9,-389.3,-444.8,-395.3,-383.7,-488.9,-646.9,-737.6,-701.3,-624.9,-555.2,-513.6,-501.6,-503.,-467.4,-254.2,55.8,189.6,183.,181.1,85.7,-14.,-13.6,-25.3,-38.,-19.5,0.,0.,0.,0.,0.,S
0.,0.,0.,-15.1,-58.8,-87.4,-143.7,-213.7,-257.2,-279.,-271.,-234.1,-228.5,-151.8,160.9,365.6,487.4,764.7,659.3,278.2,158.,223.1,269.3,503.5,826.7,896.8,855.4,800.1,748.9,496.5,281.4,155.3,-48.5,-144.2,-81.1,0.,0.,0.,0.,S
0.,0.,-82.2,-164.4,-260.3,-451.8,-634.4,-745.3,-769.2,-792.5,-871.7,-876.2,-870.5,-916.2,-786.4,-625.1,-418.4,-12.3,218.6,285.7,407.,331.,54.6,-91.6,-236.5,-526.7,-780.1,-911.4,-934.6,-966.7,-936.,-774.5,-585.5,-495.2,-395.9,-148.3,0.,0.,0.,S
0.,0.,10.5,23.2,27.5,28.2,26.8,2.5,-19.7,-20.3,-30.5,-38.,-14.6,-1.6,-7.7,-0.5,2.4,2.,10.3,16.3,14.5,15.4,9.4,-1.2,-9.7,0.1,13.8,11.3,7.5,9.,-4.2,-20.2,-16.5,-9.5,-6.1,1.4,8.8,4.4,0.,S
0.,16.1,51.1,70.,116.3,188.9,202.1,116.,43.,-97.1,-334.4,-531.4,-685.3,-739.4,-850.4,-964.9,-1180.4,-1524.6,-1656.8,-1240.4,-903.4,-608.,169.3,571.8,489.4,474.3,458.5,337.5,299.6,340.1,588.2,808.3,715.,609.2,439.5,148.7,32.2,18.4,0.,S
0.,0.,0.,-16.1,-8.8,48.1,-39.9,-161.4,-206.3,-320.1,-564.2,-660.2,-581.,-602.4,-322.2,-77.,-182.6,-231.8,-95.2,-345.6,-290.1,343.9,535.4,438.9,543.7,572.4,337.8,275.8,346.9,354.4,277.6,238.7,213.,184.2,148.6,83.2,12.3,0.,0.,S
0.,0.,-83.4,-259.2,-425.2,-665.5,-832.2,-902.4,-1032.9,-1153.9,-1183.7,-1152.8,-948.9,-818.5,-576.,-362.8,-465.6,-534.3,-67.,469.,799.3,1129.6,1153.8,849.2,302.3,-77.,-238.2,-362.9,-540.,-634.8,-690.2,-703.2,-682.,-589.4,-439.2,-277.9,-195.4,-97.7,0.,S
0.,0.,0.,-30.,-91.3,-122.6,-139.1,-181.9,-164.9,-84.,-46.4,-23.9,-36.2,-590.5,-730.7,-351.4,-514.5,-653.7,-458.,-449.3,-612.4,-528.2,-208.1,464.6,744.5,587.6,712.6,623.5,335.8,205.,147.8,95.7,59.,45.6,8.4,0.,0.,0.,0.,S
0.,0.,-68.2,-136.4,-230.,-454.2,-758.5,-1026.5,-1120.8,-1225.4,-1365.4,-1151.6,-825.7,-749.,-694.3,-465.5,-553.6,-1035.7,-1255.6,-1065.7,-997.,-820.5,-22.8,477.2,648.4,1093.3,1383.4,1196.7,993.6,718.5,245.3,-97.2,-232.8,-224.,-166.5,-71.5,-17.,0.,0.,S
0.,0.,0.,-1.1,-2.2,-65.8,-249.8,-483.2,-678.2,-760.2,-822.5,-859.,-676.9,-358.9,-197.2,75.9,674.9,628.6,-271.,-798.4,-1229.3,-1709.3,-1288.9,-260.4,298.6,738.5,1197.,1115.,893.6,772.8,616.6,259.6,18.8,-10.6,0.,0.,0.,0.,0.,S
0.,0.,-26.5,-53.6,-132.8,-363.,-514.6,-579.3,-750.3,-910.8,-868.6,-772.2,-674.,-536.3,-582.,-804.1,-941.,-1014.5,-992.8,-617.4,72.,481.2,549.3,693.5,1068.6,1262.1,1156.6,1302.3,1429.8,1184.,865.5,774.6,627.3,394.3,175.,20.7,0.,0.,0.,S
0.,0.,0.,0.,-40.3,-80.6,-95.8,-140.,-216.9,-260.,-255.2,-422.3,-625.9,-716.3,-843.6,-917.,-646.9,-514.,-424.8,-249.1,-270.,-328.,-170.9,26.2,131.2,254.2,167.4,0.1,-218.4,-319.8,-313.,-256.,-130.9,-31.4,0.,0.,0.,0.,0.,S
0.,0.,0.,0.,0.,0.,-3.7,12.2,80.4,159.4,189.8,199.4,185.9,38.3,-116.6,-55.,104.7,152.8,9.7,-113.8,-144.7,-217.6,-299.7,-154.8,30.2,1.3,-69.5,-48.2,29.4,43.8,11.6,-10.3,0.,0.,0.,0.,0.,0.,0.,S
0.,0.,22.3,95.7,165.3,224.9,266.,273.1,290.8,309.7,242.7,167.4,111.4,-149.9,-492.7,-830.,-1029.8,-1081.2,-1131.7,-922.3,-482.2,-250.6,48.,578.6,932.,1243.5,1433.6,1336.6,1248.9,1098.8,819.1,698.8,575.2,353.,194.6,67.4,0.,0.,0.,S
0.,0.,14.4,28.8,17.9,9.,-5.7,-28.,-33.6,-20.,-39.4,-131.5,-210.8,-231.,-378.1,-553.6,-393.2,-412.8,-621.2,-489.8,-634.4,-816.,-337.8,46.,51.5,345.8,478.3,177.1,32.2,32.3,139.8,274.5,282.7,263.6,271.,217.6,78.4,0.,0.,S
0.,0.,0.,0.,0.,14.5,29.,-12.7,-161.1,-338.9,-512.4,-614.8,-587.9,-56.6,334.2,365.7,510.8,551.8,239.1,145.1,558.6,712.4,895.2,1063.7,1064.8,960.,839.8,717.9,617.2,548.,366.8,276.,188.9,50.9,0.,0.,0.,0.,0.,S
-59.4,-66.9,-74.4,-79.6,-118.8,-131.4,-105.4,-100.8,-70.4,7.4,86.,90.2,63.2,-42.9,-41.9,272.8,635.2,790.,1203.2,1665.5,1645.8,1599.6,1622.2,1407.4,1013.5,645.3,250.6,45.,-193.2,-492.8,-623.3,-663.6,-634.8,-514.1,-322.5,-155.1,-29.3,0.,0.,S
0.,0.,0.,5.9,14.,19.9,29.,69.5,114.5,146.3,172.3,118.3,-166.2,-318.5,-342.4,-577.1,-443.3,-348.9,-388.2,90.5,635.1,559.7,574.5,641.7,126.5,-258.,-291.,-163.6,-143.8,-227.1,-243.6,-224.1,-216.7,-163.,-59.2,0.,0.,0.,0.,S
0.,0.,0.,0.,0.,0.,36.5,183.7,338.3,427.8,469.3,364.6,-74.7,-677.5,-756.4,-571.1,-340.8,-421.9,-587.4,-397.7,-113.9,-78.,307.3,1026.3,921.1,440.8,227.6,209.8,104.5,9.4,-20.9,-5.7,0.,0.,0.,0.,0.,0.,0.,S
0.,0.,39.4,138.3,219.4,241.,249.8,257.1,223.4,167.6,144.,86.9,85.5,64.4,-65.8,-119.2,-119.7,-203.7,-238.9,-29.9,130.8,221.7,391.5,488.1,447.2,388.6,386.6,321.8,265.6,262.9,253.6,213.5,147.2,97.9,37.4,0.,0.,0.,0.,S
