2713872,2713872,2713872,2713739,2713748,2713903,2714004,2714004,2714282,2714414,2713725,2712561,2712561,2711319,2710494,2709591,2711128,2711128,2713734,2713863,2708739,2706390,2706390,2705318,2703193,2705539,2710781,2710781,2721181,2728659,2735154,2738434,2738434,2739913,2740702,2741982,2743110,2743110,2744471,2746725,2746725,2746725,2746725,H
2770532,2770532,2770752,2770752,2770728,2771078,2771778,2772702,2772702,2773501,2774702,2775848,2776938,2776938,2778055,2778401,2777230,2770907,2770907,2761796,2752565,2750333,2747609,2747609,2747286,2748216,2752556,2757658,2757658,2761658,2764592,2766865,2768242,2768242,2769253,2770612,2771314,2770257,2770257,2768114,2766326,2765523,2765523,H
2761938,2761809,2762201,2762545,2762545,2763197,2763887,2764562,2765379,2765379,2766001,2766841,2766867,2766241,2766241,2764867,2762868,2762047,2759046,2759046,2759166,2757997,2758403,2760083,2760083,2761973,2765879,2769292,2774033,2774033,2778140,2780883,2783281,2784753,2784753,2785037,2784177,2782680,2781645,2781645,2781094,2780744,2780520,H
2768079,2768507,2769124,2769124,2769588,2770111,2769903,2768542,2768542,2766984,2765707,2764950,2764640,2764640,2764165,2762384,2758998,2755363,2755363,2752643,2750530,2746792,2744296,2744296,2741225,2738831,2737830,2741306,2741306,2746425,2752120,2757499,2761223,2761223,2764605,2767264,2769526,2771362,2771362,2773168,2775097,2777021,2778768,H
2017866,2017866,2017866,2017866,2017866,2017281,2016491,2016086,2016025,2016025,2015910,2015995,2015123,2016412,2016412,2013287,2015636,2014522,2014522,2014918,2014827,2012448,2015627,2015627,2014737,2014566,2013359,2011774,2011774,2013119,2016816,2018594,2019394,2019394,2020510,2020698,2021420,2021527,2021527,2021527,2021527,2021527,2021527,H
2026607,2026607,2026607,2026607,2026607,2026607,2025433,2025433,2024923,2024587,2024342,2024096,2024096,2023907,2022995,2022345,2021070,2021070,2020295,2018668,2015990,2019027,2019027,2012568,2015304,2014861,2008337,2008337,2013330,2015060,2016272,2017492,2017492,2018393,2018788,2019825,2020985,2020985,2020985,2020985,2020985,2020985,2020985,H
2052290,2052290,2053587,2054914,2055160,2055746,2055746,2054186,2054367,2052585,2053369,2053369,2053361,2055450,2050595,2048788,2048788,2045020,2045577,2040473,2043373,2043373,2040287,2042606,2041991,2043385,2043385,2041822,2039161,2040129,2040535,2040535,2043465,2044277,2045556,2045461,2045461,2046263,2046396,2047073,2047627,2047627,2047627,H
2011968,2008968,2008968,2006238,2001197,1996921,1993623,1993623,1992111,1990834,1989507,1989203,1989203,1990920,1990873,1992410,1995103,1995103,1992667,1994120,1992935,1989620,1989620,1991734,1991736,1988899,1989530,1989530,1992364,1995037,2000326,2005003,2005003,2007825,2011205,2014071,2015524,2015524,2016963,2017112,2017651,2018630,2018630,H
2002047,1996966,1997195,1991867,1991028,1991028,1985455,1982753,1980337,1979297,1979297,1981901,1982659,1988604,1990326,1990326,1992842,1991039,1991216,1992874,1992874,1992967,1995175,1994538,1993570,1993570,1994408,1995956,1997763,2003831,2003831,2012889,2021803,2025577,2029336,2029336,2030282,2031248,2031942,2030628,2030628,2029654,2029048,H
2036305,2037437,2038211,2038830,2038830,2039534,2039803,2039913,2040174,2040174,2040282,2039883,2039490,2039344,2039344,2039414,2039417,2039097,2014195,2014195,2018121,2037655,2040228,2040476,2040476,2041191,2042124,2042872,2043089,2043089,2043458,2043893,2043382,2042583,2042583,2042089,2042564,2042649,2042976,2042976,2042759,2042528,2042753,H
2029348,2028393,2028197,2028127,2028127,2027224,2026360,2026313,2024713,2024713,2024629,2023216,2021990,2017082,2017082,2016300,2014218,2014410,2012805,2012805,2012126,2013463,2013289,2011759,2011759,2009095,2009037,2006325,2008145,2008145,2005411,2007243,2009947,2012467,2012467,2015627,2016548,2018952,2019949,2019949,2021277,2022926,2023989,H
2043885,2043731,2043301,2042436,2042436,2042075,2041738,2041216,2041114,2041114,2037954,2037113,2032706,2035532,2035532,2036630,2038085,2039110,2037228,2037228,2035814,2035915,2033286,2033286,2032775,2034346,2029289,2032184,2032184,2032847,2035840,2039542,2041363,2041363,2044672,2044782,2043471,2041799,2041799,2040504,2039404,2038102,2037384,H
2017269,2017269,2017032,2016903,2014836,2014190,2014190,2010806,2013440,2010442,2009014,2009014,2008886,2008258,2009218,2006409,2006409,2007599,2007202,2010050,2006430,2006430,2008884,2010495,2010137,2006155,2006155,2010512,2009158,2013366,2017823,2017823,2021487,2023091,2023750,2024490,2024490,2024757,2025140,2026306,2026728,2026728,2027169,H
2040860,2041750,2041750,2043404,2044586,2044196,2041868,2041868,2042746,2042711,2044456,2041563,2041563,2034080,2034448,2030054,2026745,2026745,2025900,2023738,2024049,2029404,2029404,2024648,2024822,2020251,2021364,2021364,2021572,2025482,2023280,2024587,2024587,2028106,2029794,2030915,2031772,2031772,2032742,2031759,2031657,2029867,2029867,H
2037093,2035132,2033167,2033167,2029336,2025810,2024260,2026178,2026178,2031080,2033746,2033223,2030930,2030930,2030037,2028075,2028018,2023820,2023820,2021636,2018298,2015240,2017505,2017505,2017903,2016621,2019485,2018764,2018764,2021210,2020005,2023348,2028993,2028993,2034649,2037792,2041204,2045767,2045767,2048436,2051173,2051638,2051288,H
2020939,2019120,2019120,2017190,2014046,2012058,2010034,2010034,2008492,2010258,2009407,2011217,2011217,2006409,2009716,2008685,2011962,2011962,2014235,2013943,2017412,2014762,2014762,2018218,2015364,2014201,2015042,2015042,2010595,2011691,2013920,2014239,2014239,2015317,2016274,2017422,2017997,2017997,2018342,2018614,2018801,2018769,2018769,H
2008466,2008466,2008448,2008342,2008516,2008592,2008592,2008681,2008367,2008531,2008436,2008436,2007484,2005427,2008729,2007036,2007036,2001391,2003587,2000393,2002815,2002815,2002503,2005743,2007998,2011428,2011428,2014077,2016283,2018202,2018894,2018894,2018945,2018393,2017449,2017003,2017003,2016913,2016394,2015979,2015653,2015653,2015653,H
2011243,2012056,2012647,2013393,2013282,2013282,2012829,2012841,2014411,2014411,2014466,2016477,2015165,2013391,2013391,2013596,2012634,2013568,2014051,2014051,2014278,2015079,2015500,2017363,2017363,2017355,2016237,2014718,2013646,2013019,2013019,2011553,2011936,2013490,2013490,2015072,2016590,2019573,2020696,2021988,2021988,2021621,2020680,H
2227386,2227065,2227199,2227130,2228493,2228493,2230011,2232457,2233470,2232958,2232958,2232690,2231870,2230604,2229777,2229777,2229867,2229576,2230530,2231701,2231701,2232467,2232311,2234642,2237362,2237362,2238983,2241816,2241816,2243805,2243805,2244355,2243426,2243351,2242700,2242700,2242526,2242388,2241796,2241459,2241459,2241621,2241775,H
2229377,2229377,2229316,2228533,2228533,2227865,2226962,2225984,2225168,2225168,2224616,2223503,2222137,2221138,2221138,2218595,2217184,2216236,2215433,2215433,2217996,2217813,2218559,2217742,2217742,2217909,2217378,2218370,2218814,2218814,2219107,2219804,2220622,2221627,2221627,2221995,2222572,2222668,2222831,2222831,2222077,2222077,2222077,H
2227941,2227941,2227941,2227941,2227175,2226369,2224889,2220236,2220236,2219244,2215275,2213976,2213565,2213565,2211015,2214629,2214776,2217091,2217091,2218237,2219883,2222220,2219712,2219712,2222357,2221434,2222887,2224519,2224519,2226435,2229395,2230947,2233387,2233387,2233798,2234412,2235075,2235124,2235124,2235965,2235965,2235965,2235965,H
2165362,2165362,2165448,2165605,2165755,2165706,2165706,2163914,2163184,2159678,2154425,2154425,2149028,2145567,2144359,2146657,2146657,2148130,2150987,2150974,2152439,2152439,2152484,2153908,2151836,2152131,2152131,2152591,2153309,2155184,2159607,2159607,2159953,2162562,2164201,2165892,2165892,2166972,2167853,2167836,2168447,2168447,2168251,H
2183888,2183767,2183767,2183338,2182645,2182360,2182072,2182072,2181632,2180929,2179944,2179166,2179166,2178477,2177325,2178089,2176589,2176589,2176118,2171940,2171909,2169304,2169304,2166448,2166536,2163484,2166707,2166707,2167138,2165072,2165473,2165794,2165794,2169514,2172674,2174069,2175959,2175959,2178130,2179515,2180493,2181145,2181145,H
2185322,2185378,2185351,2185619,2185619,2186603,2187629,2189011,2190362,2191006,2191006,2191517,2192040,2190144,2190144,2188742,2185158,2182963,2182614,2178666,2178666,2180416,2179475,2178077,2178077,2178563,2178705,2176504,2178150,2178150,2175543,2174665,2173952,2175340,2175340,2174518,2174530,2174156,2174874,2174874,2174760,2175140,2175531,H
2197701,2197701,2198205,2197185,2196042,2192324,2192324,2189104,2187717,2186498,2186926,2186926,2182660,2182109,2180486,2180605,2180605,2182964,2182072,2183426,2183643,2183643,2181605,2182050,2180967,2176795,2176795,2177210,2174830,2179054,2179615,2179615,2182274,2180841,2180400,2180814,2180814,2179850,2178824,2177908,2177044,2177044,2175648,H
2141515,2143635,2143635,2144615,2144759,2145145,2144144,2144144,2143538,2141999,2140564,2140036,2140036,2139249,2139579,2138793,2139703,2139703,2138491,2138223,2139784,2141468,2141468,2141856,2144418,2144418,2142461,2142461,2145504,2150709,2150709,2149721,2151566,2151566,2155781,2157192,2157498,2157498,2161495,2164282,2166238,2167244,2167244,H
2176384,2176294,2176294,2176193,2176632,2177570,2178929,2178929,2179164,2179775,2180396,2180446,2180446,2179741,2178902,2177770,2177331,2177331,2178614,2178820,2178820,2175131,2172921,2172921,2183092,2185314,2187575,2186383,2186383,2185482,2186097,2185532,2184251,2184251,2183511,2184114,2183003,2182963,2182963,2183935,2183935,2183460,2183460,H
2169511,2170023,2170023,2169675,2170186,2170018,2169862,2169862,2169560,2169428,2169360,2168998,2168998,2169079,2169013,2168797,2167205,2167205,2161262,2165767,2163671,2164564,2164564,2165653,2165668,2165685,2162120,2162120,2160224,2161661,2161734,2163346,2163346,2165289,2165365,2165365,2165524,2165524,2167154,2167650,2167650,2167926,2167926,H
2165642,2165642,2165502,2165502,2165160,2165814,2166916,2167674,2167674,2166812,2165148,2165929,2162825,2162825,2165326,2165592,2169488,2164860,2171442,2171442,2167904,2168587,2174469,2174469,2174469,2169892,2178592,2178019,2180365,2180365,2181656,2181884,2181928,2182629,2182629,2184300,2185462,2185532,2185615,2185615,2184942,2183935,2183935,H
2159326,2159643,2159711,2159892,2159101,2159101,2157479,2152014,2148892,2145215,2145215,2144160,2143994,2142743,2144355,2144355,2147356,2147060,2146288,2145227,2145227,2144976,2148148,2141879,2142746,2142746,2137110,2139761,2143451,2146041,2147332,2147332,2149924,2150983,2150766,2150766,2150294,2151286,2151769,2151920,2151920,2152699,2152738,H
2132637,2133222,2133258,2133258,2133526,2133460,2133460,2132143,2132143,2129837,2128052,2123635,2122452,2122452,2124792,2125350,2127919,2128786,2128786,2129480,2130439,2131141,2131341,2131341,2131949,2133177,2135113,2136949,2136949,2137441,2137121,2136301,2136240,2136240,2135655,2135597,2135105,2135105,2134940,2134049,2132572,2132467,2132467,H
2145208,2144549,2144549,2143893,2142408,2140230,2138721,2138721,2136376,2137044,2137097,2137655,2137655,2140566,2138939,2140661,2136962,2136962,2141774,2137751,2141384,2138162,2138162,2137460,2137142,2137142,2139591,2136423,2136423,2140596,2138031,2140455,2140455,2140907,2143935,2147843,2149529,2149529,2149326,2150790,2153449,2154710,2154710,H
2131583,2131845,2131469,2131153,2131153,2130817,2132442,2135507,2138083,2138083,2139951,2142067,2144345,2147890,2147890,2147622,2150883,2151724,2151526,2151526,2152311,2151329,2153885,2152969,2152969,2154227,2153585,2153802,2154126,2154126,2155532,2157916,2159385,2161694,2161694,2161850,2163641,2164376,2165407,2165407,2166005,2166647,2167343,H
2125848,2125848,2126078,2126185,2125088,2125088,2123566,2121707,2120445,2118134,2118134,2121652,2122183,2125429,2125429,2130381,2132380,2132833,2131715,2131715,2131961,2131967,2133837,2128855,2131962,2131962,2127596,2131982,2132249,2132249,2133140,2135352,2136121,2135557,2135557,2135996,2137042,2137335,2136545,2136545,2137170,2137335,2137335,H
2147186,2147141,2146901,2147490,2147936,2148504,2148504,2146839,2143247,2137773,2134922,2134922,2135964,2135158,2136370,2137448,2137448,2141123,2140754,2143600,2143600,2147214,2149083,2150135,2151177,2151177,2156153,2164018,2168203,2171039,2171039,2172413,2170562,2169920,2169122,2169122,2169419,2169647,2168990,2169646,2169646,2169345,2168604,H
2157002,2157002,2157994,2155069,2155069,2161560,2158139,2158432,2156785,2156785,2158232,2164551,2159734,2165171,2165171,2166045,2165174,2166753,2167165,2167165,2166253,2169668,2166802,2166025,2166025,2163367,2160894,2161178,2163451,2163451,2160255,2161280,2160798,2160919,2160919,2161633,2162383,2162836,2163446,2163446,2163503,2162076,2162076,H
2133360,2134549,2135158,2137183,2139207,2139207,2138098,2140648,2140114,2140102,2140102,2137234,2138189,2138189,2138836,2138836,2137957,2135810,2135895,2135218,2135218,2134440,2137211,2138497,2140132,2140132,2139603,2143633,2145766,2148186,2148186,2150201,2150692,2150374,2149855,2149855,2149046,2148109,2147398,2147322,2147322,2147359,2147042,H
2106522,2106522,2106522,2106961,2106501,2108351,2108351,2108312,2108841,2107270,2106844,2106844,2107747,2108078,2108078,2105204,2105204,2107799,2104946,2105097,2105453,2105453,2104436,2104733,2104362,2104268,2104268,2103806,2103406,2102725,2103282,2103282,2101745,2101442,2102090,2103632,2103632,2103340,2106010,2106010,2107696,2107696,2107696,H
2143687,2143836,2143836,2144400,2145379,2146276,2146276,2146648,2146705,2144888,2144888,2144888,2145172,2144863,2143480,2143233,2143233,2144782,2146233,2146504,2148018,2148018,2136767,2156683,2160839,2162599,2162599,2162599,2162599,2161928,2161037,2159924,2159924,2158844,2158844,2158844,2158586,2158586,2158307,2158003,2157963,2157785,2157785,H
2154695,2159198,2163344,2165734,2165734,2167898,2169229,2169900,2171302,2171302,2170095,2169854,2166484,2164897,2164897,2162697,2162675,2163099,2163099,2163099,2164152,2165699,2165293,2167314,2167314,2167298,2168823,2170299,2173056,2173056,2174560,2175979,2177561,2176763,2176763,2179801,2179728,2182392,2180397,2180397,2180771,2180276,2179756,H
2161326,2161254,2161249,2161249,2161161,2161536,2161661,2161794,2161794,2161770,2159549,2158804,2156210,2156210,2153020,2149617,2149944,2150425,2150425,2152139,2153882,2157498,2160239,2160239,2162855,2168661,2172661,2175976,2175976,2175100,2171229,2169378,2169845,2169845,2168795,2168348,2168425,2168277,2168277,2168180,2167426,2166066,2164466,H
2133408,2133655,2133648,2133403,2133403,2133098,2132155,2129352,2127045,2127045,2124962,2125344,2128603,2135001,2135001,2143606,2148607,2154738,2156821,2156821,2161960,2163671,2165671,2165785,2165785,2169096,2167978,2164648,2163099,2163099,2160353,2158965,2157648,2156794,2156794,2155325,2154412,2152892,2152043,2152043,2150139,2149233,2148802,H
2122945,2122115,2122115,2121237,2120555,2118960,2116548,2116548,2116561,2117135,2116456,2119369,2119369,2118120,2119843,2120565,2118063,2118063,2118562,2117638,2116613,2117463,2117463,2111922,2113207,2110018,2108588,2108588,2107319,2109182,2109809,2112620,2112620,2113343,2114341,2115513,2116238,2116238,2116293,2115974,2116168,2115918,2115918,H
2130043,2130043,2130043,2130653,2132149,2132301,2132225,2132225,2132214,2132167,2131500,2130760,2130760,2129796,2129188,2129446,2130437,2130437,2128510,2137550,2135438,2138772,2138772,2135716,2131053,2134163,2136465,2136465,2136695,2136341,2135745,2135511,2135511,2135041,2134297,2133434,2132945,2132945,2132124,2132188,2132000,2132012,2132012,H
2119588,2119775,2119663,2119696,2119751,2119751,2119715,2119528,2118533,2116235,2116235,2117767,2119706,2118900,2122884,2122884,2120198,2119120,2123926,2122034,2122034,2122704,2117764,2118658,2119971,2119971,2119950,2121167,2122349,2122846,2122846,2123498,2123090,2123025,2123243,2123243,2123480,2123819,2124098,2124099,2124099,2124105,2124448,H
1966099,1966099,1966099,1966572,1966970,1968000,1968175,1969108,1969255,1968800,1968871,1969203,1969296,1969407,1969803,1969861,1968655,1968492,1966741,1965130,1965745,1963840,1970172,1967145,1971934,1971222,1970894,1973008,1968240,1975679,1972721,1975098,1973409,1971304,1975892,1970508,1976903,1976400,1978981,1976652,1978874,1978874,1978874,H
2104543,2104543,2104543,2104543,2103972,2103599,2103599,2103202,2103560,2103342,2103113,2103113,2103075,2103133,2103386,2103303,2103303,2103255,2101369,2098007,2095231,2095231,2090464,2089876,2091455,2095189,2095189,2099054,2101432,2101873,2101907,2101907,2101810,2101863,2101180,2101436,2101436,2101932,2102156,2102156,2102156,2102156,2102156,S
2079388,2081517,2082826,2082826,2082726,2083736,2084995,2085132,2085132,2085527,2085433,2085967,2087085,2087085,2086705,2087156,2087814,2088074,2088074,2088456,2088083,2088885,2089197,2089197,2088226,2087644,2086975,2084882,2084882,2081448,2082428,2086540,2090261,2090261,2093346,2095195,2095932,2096733,2096733,2097506,2098593,2099288,2098777,S
2096422,2096422,2096422,2096422,2096422,2096422,2096422,2096422,2095974,2095163,2095163,2094562,2094601,2094366,2093763,2093763,2093314,2093814,2093876,2093483,2093483,2092415,2091775,2085542,2074367,2074367,2068575,2072879,2077099,2080762,2080762,2083063,2085821,2087458,2089255,2089255,2089255,2089255,2089255,2089255,2089255,2089255,2089255,S
2046867,2046867,2046867,2046867,2046867,2046867,2046867,2047316,2047316,2047835,2048149,2047760,2047760,2047207,2045172,2045172,2045670,2045670,2043777,2043373,2042613,2041844,2041844,2037799,2030982,2025982,2029187,2029187,2033144,2038518,2041249,2041741,2041741,2044043,2045626,2047100,2048320,2048320,2048320,2048320,2048320,2048320,2048320,S
2066950,2066950,2066950,2066950,2066803,2066199,2065650,2065339,2065339,2065278,2064946,2064903,2064893,2064893,2064179,2063456,2059388,2057295,2057295,2053896,2053896,2053360,2050794,2050794,2050115,2052774,2058029,2062719,2062719,2066351,2067494,2067587,2068122,2068122,2069089,2069330,2069234,2069651,2069651,2069651,2069651,2069651,2069651,S
2045995,2045995,2045995,2045995,2045995,2045995,2045836,2045836,2045382,2045121,2044973,2045102,2045102,2045580,2045851,2046180,2046288,2046288,2045765,2043453,2040909,2040170,2040170,2035411,2028667,2027253,2031489,2031489,2036436,2040054,2041754,2042990,2042990,2043990,2044173,2044941,2044941,2045333,2045333,2045333,2045333,2045333,2045333,S
2070613,2070613,2070613,2070613,2070666,2070457,2070664,2070258,2070258,2071959,2074002,2076133,2077597,2077597,2078874,2080153,2076095,2075553,2075553,2075357,2073075,2072917,2072433,2071431,2071431,2064546,2046935,2043394,2051560,2051560,2061994,2068658,2073483,2078077,2078077,2080238,2081444,2083480,2084530,2084530,2084530,2084530,2084530,S
2062534,2062534,2062534,2064468,2062307,2059523,2060261,2060261,2062142,2062276,2063754,2064402,2064402,2065271,2065775,2065753,2063518,2063518,2060682,2054851,2045411,2036245,2036245,2029757,2031786,2037653,2047294,2047294,2064858,2073521,2073741,2074217,2074217,2074819,2075745,2076388,2077048,2077048,2078726,2079135,2078927,2079072,2079072,S
2048663,2048663,2048663,2048663,2048663,2048663,2048663,2048663,2047353,2046681,2046681,2046402,2046392,2045516,2045516,2045516,2045312,2045466,2047838,2046665,2046665,2044498,2039443,2033485,2030465,2030465,2031503,2033761,2035668,2035668,2035668,2035904,2035736,2035355,2035292,2035292,2035292,2035292,2035292,2035292,2035292,2035292,2035292,S
2081356,2081356,2081356,2081356,2081299,2080880,2080880,2080831,2081113,2081123,2080775,2080775,2080220,2079355,2077937,2077937,2077937,2078713,2080540,2081419,2080297,2080297,2078691,2075606,2070960,2066360,2066360,2060657,2062432,2065711,2068038,2068038,2069896,2071010,2072629,2073074,2073074,2073760,2073802,2073802,2073802,2073802,2073802,S
2064117,2064117,2064117,2064117,2064117,2064117,2064117,2063681,2062959,2062477,2062057,2062057,2061778,2061452,2061452,2061507,2061507,2061871,2060183,2059759,2057342,2057342,2053826,2045040,2031868,2029002,2029002,2035692,2044295,2048642,2049763,2049763,2050770,2050776,2051037,2051110,2051110,2050551,2050551,2050551,2050551,2050551,2050551,S
2038709,2038709,2038709,2038709,2038709,2038709,2038427,2038567,2038667,2038667,2038170,2037382,2036889,2037336,2037336,2039667,2042111,2043244,2044524,2044524,2045660,2044286,2042671,2029737,2029737,2012850,2009533,2015792,2026344,2026344,2037309,2043095,2046609,2048312,2048312,2050118,2049152,2048839,2048839,2048839,2048839,2048839,2048839,S
2055181,2055181,2055181,2055272,2055272,2054961,2054038,2053069,2052317,2052317,2051300,2051235,2050437,2049571,2049571,2049165,2047874,2046539,2044103,2044103,2042490,2040935,2038947,2038781,2038781,2035802,2032969,2034543,2037465,2037465,2042220,2045813,2049499,2050815,2050815,2051571,2051352,2051440,2051564,2051564,2051564,2051564,2051564,S
2061191,2061191,2061191,2061191,2061191,2061191,2061191,2061191,2061191,2061191,2061722,2062047,2061997,2061984,2062123,2062424,2062694,2062751,2059910,2056676,2056663,2055561,2052276,2049106,2049958,2053611,2058369,2060927,2062294,2064264,2065471,2066159,2066713,2067496,2067496,2067496,2067496,2067496,2067496,2067496,2067496,2067496,2067496,S
2029777,2029777,2029777,2029777,2029777,2029383,2029039,2029039,2028525,2028582,2028513,2027780,2027780,2026927,2026935,2023186,2017455,2017455,2008098,2000148,1993148,1993719,1993719,1997862,2005294,2010714,2012368,2012368,2014762,2016210,2017288,2018908,2018908,2019399,2019844,2019732,2020447,2020447,2020447,2020447,2020447,2020447,2020447,S
2044369,2044369,2044369,2044369,2044369,2044369,2044369,2043512,2042636,2041929,2041929,2041528,2040983,2040307,2039721,2039721,2039071,2038110,2037464,2034468,2034468,2032340,2029935,2025382,2023009,2023009,2024921,2028353,2030379,2031003,2031003,2030925,2030603,2029948,2029091,2029091,2027864,2027864,2027864,2027864,2027864,2027864,2027864,S
2040889,2040889,2040889,2040889,2040189,2039095,2039095,2038090,2037179,2036483,2036129,2036129,2035450,2034332,2033329,2032828,2032828,2030045,2029735,2027176,2027039,2027039,2024963,2021223,2021720,2024640,2024640,2026962,2028960,2030451,2032083,2032083,2033688,2034772,2035678,2036530,2036530,2037333,2037815,2037815,2037815,2037815,2037815,S
2016089,2016089,2016089,2016089,2016350,2016419,2016419,2017097,2017112,2017375,2017255,2017255,2017363,2017763,2016561,2012488,2012488,2009031,2009782,2010016,2007683,2007683,2006714,2006955,2008154,2011671,2011671,2014032,2014538,2015101,2015106,2015106,2015720,2015678,2015982,2015650,2015650,2016203,2016848,2016848,2016848,2016848,2016848,S
2049491,2049491,2049491,2049491,2049491,2049491,2049491,2049162,2049162,2048871,2049065,2049038,2049505,2049505,2049693,2050113,2050365,2049027,2049027,2046446,2045590,2043808,2043369,2043369,2043531,2045733,2047536,2048661,2048661,2049469,2049578,2049752,2049752,2050207,2050253,2050633,2051020,2051020,2051020,2051020,2051020,2051020,2051020,S
2038850,2038850,2038850,2038850,2038850,2040401,2041646,2041646,2043112,2043540,2044276,2044909,2044909,2044540,2045502,2045902,2046725,2046725,2046097,2044885,2044502,2043627,2043627,2043949,2037785,2025172,2019021,2019021,2025184,2032583,2037906,2040163,2040163,2042387,2043482,2043507,2043708,2043943,2043943,2043943,2043943,2043943,2043943,S
2070283,2070283,2070283,2070283,2070283,2070283,2069217,2069217,2068662,2067582,2066478,2065370,2065370,2064078,2063313,2062907,2062442,2062732,2062732,2060815,2058788,2056515,2052335,2052335,2047145,2043918,2047386,2056237,2056237,2061412,2064150,2066286,2067964,2067964,2069393,2070315,2072244,2072244,2072244,2072244,2072244,2072244,2072244,S
2044256,2044256,2044256,2044256,2044256,2044256,2044458,2044206,2044206,2043868,2043372,2042664,2042038,2041677,2041677,2041383,2041894,2043319,2045165,2045165,2045507,2045557,2041604,2041604,2034645,2028023,2028374,2032607,2032607,2035497,2036606,2036914,2036741,2036339,2036339,2036137,2036414,2036793,2036793,2036793,2036793,2036793,2036793,S
2037024,2037024,2037024,2037024,2037024,2036864,2036368,2036368,2035871,2035338,2034542,2034433,2034433,2034017,2033376,2032291,2030188,2030188,2029919,2027586,2026701,2026701,2022914,2019741,2020840,2023974,2026616,2026616,2029018,2030447,2031090,2031606,2031606,2031195,2030942,2030920,2030864,2030864,2030864,2030864,2030864,2030864,2030864,S
2042919,2042919,2042919,2042919,2042919,2042919,2042919,2042869,2042869,2043280,2043261,2043559,2043637,2043637,2043711,2043196,2042618,2042305,2042305,2042028,2041929,2040931,2038431,2038431,2035462,2034889,2034018,2030509,2030509,2027564,2026960,2028348,2031286,2031286,2035015,2036981,2036981,2036981,2036981,2036981,2036981,2036981,2036981,S
2031164,2031164,2031164,2031164,2031164,2031164,2031164,2030920,2030249,2029484,2028679,2028679,2027843,2027217,2026416,2025873,2025873,2023321,2021850,2019309,2019302,2019302,2017405,2013440,2005529,1996701,1996701,2000426,2008950,2012942,2014534,2014534,2014661,2015512,2015310,2014846,2014654,2014654,2014654,2014654,2014654,2014654,2014654,S
1986985,1986985,1986985,1986985,1986985,1986985,1986985,1986985,1986385,1986021,1985942,1985887,1985887,1985591,1985371,1985302,1985223,1985223,1985626,1983500,1983500,1981244,1981244,1975949,1969586,1967906,1971445,1971445,1975653,1977192,1977041,1976981,1976981,1977071,1977226,1977466,1977466,1977466,1977466,1977466,1977466,1977466,1977466,S
2007163,2007163,2007163,2007163,2007163,2007163,2007163,2007036,2006579,2005928,2005928,2005015,2003974,2002740,2002637,2002637,2001788,2000459,1998154,1996719,1996719,1995115,1996573,1995910,1992047,1992047,1994458,2001116,2004279,2005435,2005435,2005456,2005997,2007362,2008067,2008067,2009161,2009161,2009161,2009161,2009161,2009161,2009161,S
2061969,2060764,2060572,2060572,2059950,2059136,2058931,2059157,2059157,2059341,2060092,2060280,2060280,2060192,2059653,2057312,2049865,2049865,2026721,2005650,2000946,2009729,2009729,2034251,2063376,2069149,2071655,2071655,2071317,2071473,2071141,2071142,2071142,2071699,2072561,2072637,2072396,2072396,2072297,2071897,2071827,2071361,2071361,S
2039946,2039946,2039946,2039946,2039946,2039946,2040022,2040022,2039131,2038785,2038305,2037709,2037709,2037208,2036778,2037268,2038441,2038441,2038844,2040121,2036926,2033781,2033781,2032511,2024678,2012523,2005414,2005414,2011056,2018675,2024869,2029017,2029017,2031273,2033244,2033768,2034695,2034695,2034695,2034695,2034695,2034695,2034695,S
2045714,2045714,2045714,2045714,2045714,2045714,2045714,2044514,2043060,2043060,2041818,2041346,2040347,2039923,2039923,2039186,2038766,2038611,2038264,2038264,2036024,2034164,2030621,2030621,2025401,2020848,2022110,2028969,2028969,2032544,2032287,2031775,2031495,2031495,2030523,2030227,2029720,2029720,2029720,2029720,2029720,2029720,2029720,S
2060840,2060840,2060840,2060840,2060840,2060840,2060058,2060058,2059733,2059354,2058889,2058734,2058734,2058562,2059212,2058527,2060039,2060039,2059622,2057234,2057234,2055320,2055320,2051769,2044013,2039893,2042311,2042311,2050918,2056600,2061930,2063784,2063784,2066084,2067711,2069256,2070525,2070525,2070525,2070525,2070525,2070525,2070525,S
2063622,2063622,2063622,2063622,2063622,2063622,2063622,2066302,2066302,2067420,2067420,2068244,2068818,2069787,2070067,2070067,2071484,2072616,2074304,2073385,2073385,2074105,2070826,2064548,2058352,2058352,2049253,2050478,2059930,2065612,2065612,2070081,2071714,2072375,2074618,2074618,2074819,2074819,2074819,2074819,2074819,2074819,2074819,S
2030405,2030405,2030405,2030405,2030192,2030192,2029756,2029389,2029460,2029186,2029186,2029018,2028861,2028357,2027243,2027243,2026272,2025545,2024954,2022600,2022600,2023728,2021749,2020933,2013430,2013430,2010122,2013254,2015893,2018689,2018689,2021964,2022841,2022946,2023069,2023069,2023302,2023150,2023163,2023163,2023163,2023163,2023163,S
2035749,2036154,2036322,2036992,2036992,2038679,2039611,2041211,2042128,2042128,2042010,2041929,2042367,2042727,2042727,2042604,2041584,2036120,2023578,2023578,2007773,1995468,1995951,2005966,2005966,2027583,2051319,2055192,2056763,2056763,2056795,2056290,2055315,2054270,2054270,2053711,2053473,2054159,2054511,2054511,2054774,2055379,2055751,S
