132.6,142.8,93.2,33.4,-16.8,-147.2,-336.7,-589.2,-951.7,-1145.,-1190.3,-1249.5,-1126.6,-836.3,-656.8,-530.2,-316.9,-259.8,-338.2,-387.,-435.7,-546.1,-556.7,-428.3,-351.,-293.5,-100.9,-228.8,-480.5,-661.1,-882.4,-756.8,28.7,991.7,1516.1,2083.7,2548.5,2620.6,2603.6,H
316.2,238.,148.9,188.,238.,216.7,182.4,121.2,78.6,84.2,146.5,314.4,574.2,836.2,944.,1018.5,1134.5,1072.2,852.1,735.8,643.9,330.5,71.7,-12.4,-126.4,-120.8,80.,339.4,470.8,626.1,775.3,772.8,714.8,653.2,628.1,544.6,419.4,198.9,45.2,M
1470.8,1430.3,1376.8,1319.4,1275.,1231.4,1174.3,1107.7,1056.5,1058.4,1065.1,1044.3,989.8,866.8,770.8,618.8,366.7,174.3,-49.,-180.,-331.9,-587.3,-702.1,-624.9,-466.9,-243.,137.,496.1,744.5,914.,968.6,953.,881.2,737.7,546.6,442.8,379.6,279.8,243.2,M
29.8,-16.3,-177.6,-292.8,-379.1,-582.8,-787.6,-871.7,-868.4,-856.1,-853.1,-850.1,-829.6,-821.4,-808.5,-720.,-562.2,-399.3,-318.6,-216.9,-56.3,38.3,76.5,79.,-30.3,-237.5,-408.5,-504.4,-527.2,-455.5,-308.2,-153.2,-9.5,54.8,99.2,197.8,288.1,356.2,388.2,S
59.2,69.,75.,71.2,37.1,8.6,44.1,131.5,189.,240.7,288.,212.3,83.5,26.,-17.3,-103.5,-193.2,-243.,-246.,-267.6,-273.7,-214.,-141.3,-112.8,-53.4,95.1,338.9,580.4,667.2,762.4,901.6,914.2,877.8,872.8,864.7,836.6,804.4,738.6,685.,S
-65.8,-56.,-44.,15.,83.5,100.,147.3,227.8,299.7,426.4,582.6,677.6,680.3,595.3,473.1,358.7,253.1,188.6,221.,285.8,365.9,371.9,278.4,162.6,128.9,260.1,592.6,982.1,1239.6,1368.2,1298.1,1063.2,887.3,782.2,653.,536.7,403.9,253.1,175.8,M
-467.6,-467.6,-452.6,-520.3,-714.9,-981.6,-1136.4,-1188.6,-1185.1,-924.4,-502.1,-284.8,-138.4,68.,81.9,51.5,67.2,-25.2,-157.,-182.5,-191.,-213.4,34.6,419.2,915.5,1744.4,2213.6,2504.,3132.4,3414.8,3032.9,2706.6,2280.5,1504.3,904.4,539.6,424.6,373.2,321.8,H
-525.8,-633.1,-740.4,-818.9,-993.2,-1242.2,-1487.5,-1579.6,-1583.1,-1530.4,-1370.8,-1171.7,-1076.,-1007.3,-850.7,-635.7,-409.4,-310.2,-197.1,-9.4,116.7,172.5,176.8,179.,161.2,25.7,-187.3,-284.8,-376.,-525.2,-559.2,-468.8,-402.4,-311.8,-152.6,-20.5,74.3,105.6,105.6,M
1679.4,1869.7,2060.,1903.3,1649.8,1480.4,1387.4,1367.,1341.6,1226.4,1034.7,811.5,690.2,621.7,568.1,622.3,730.2,798.8,820.7,828.5,802.5,744.8,699.,661.,580.1,524.1,503.8,496.6,514.1,494.5,377.1,225.3,153.8,72.6,-10.1,2.8,63.,108.8,108.8,S
-110.4,-75.8,-14.7,48.9,136.1,186.2,197.4,213.,168.1,36.9,-45.,4.3,109.,223.1,348.7,415.6,435.3,426.7,367.1,319.4,303.,240.6,195.9,266.6,379.4,439.2,498.,586.8,315.3,-538.8,-1091.4,-1528.2,-2178.7,-2086.4,-1125.2,-470.,153.7,1204.1,1630.8,H
-849.2,-755.1,-548.2,-405.2,-375.,-339.2,-284.6,-294.5,-308.1,-293.,-279.,-270.1,-266.1,-266.6,-276.2,-304.5,-381.4,-520.1,-716.1,-822.,-908.9,-1062.6,-1124.,-1098.6,-1076.7,-937.1,-502.,52.5,616.4,1106.8,1290.4,1333.7,1382.8,1342.6,1197.8,1099.,956.5,633.1,452.2,M
206.,194.5,183.,129.6,15.8,-102.3,-203.9,-247.8,-286.3,-393.1,-515.4,-609.8,-650.2,-661.8,-726.5,-822.9,-860.8,-855.4,-913.6,-947.8,-878.,-787.7,-743.2,-680.2,-487.1,-219.7,15.7,113.8,235.3,337.1,279.5,165.7,89.8,-4.2,-199.5,-431.1,-651.4,-741.4,-741.4,M
-211.6,-301.1,-549.1,-707.6,-862.5,-1178.5,-1415.9,-1491.8,-1491.4,-1493.8,-1521.9,-1599.1,-1658.5,-1666.4,-1638.4,-1523.,-1355.7,-1206.1,-1136.4,-1038.1,-891.8,-750.,-595.3,-534.4,-571.1,-584.8,-461.3,-212.1,-63.4,141.2,494.4,664.5,672.3,658.6,590.3,463.7,362.2,304.6,290.2,M
-1085.,-1085.,-1079.,-1077.7,-1039.6,-957.3,-917.8,-868.4,-801.3,-771.,-752.2,-746.,-719.1,-636.1,-565.4,-567.1,-583.4,-651.4,-760.1,-786.4,-693.7,-615.4,-577.4,-441.6,-178.5,134.2,281.6,519.3,881.3,1022.1,1000.,1031.,947.8,727.8,579.6,402.3,160.2,14.4,14.4,M
717.8,780.5,871.4,950.8,989.8,977.6,1007.6,1043.5,1041.1,1049.7,1066.6,1014.5,927.,808.5,597.8,470.2,372.8,170.6,-32.,-207.6,-285.4,-394.1,-591.6,-628.1,-463.9,-352.,-160.4,257.1,582.2,790.2,899.,967.,1033.1,893.2,535.8,316.4,220.6,47.2,-30.4,M
320.8,381.3,467.5,493.2,504.8,515.8,429.6,423.2,502.4,656.7,942.5,1123.,1009.,846.,592.6,151.6,-151.2,-298.1,-329.8,-346.7,-395.2,-397.8,-331.3,-293.8,-317.6,-655.1,-1156.4,-1186.6,-1029.2,-864.8,-229.8,603.,951.2,937.2,958.8,942.2,834.8,721.7,677.8,H
105.4,105.4,40.8,-206.6,-547.9,-874.3,-1042.2,-1208.3,-1443.8,-1518.1,-1532.8,-1542.6,-1497.7,-1323.4,-1089.3,-844.4,-704.2,-611.3,-462.1,-311.8,-135.5,-53.2,25.2,133.8,107.7,-15.3,-82.,-134.7,-175.4,-84.1,67.8,140.4,214.3,320.8,405.6,519.5,581.2,653.3,725.4,M
-208.,-208.,-318.,-518.9,-620.3,-578.2,-525.6,-499.9,-451.7,-397.6,-339.9,-313.8,-244.1,-84.4,115.7,312.4,399.,495.4,629.,622.9,491.3,403.,276.,60.4,-29.5,11.7,54.2,124.1,258.5,362.5,424.8,447.6,472.9,532.3,545.4,545.8,567.2,565.5,563.8,S
-57.2,-28.2,-100.4,-321.9,-442.2,-504.2,-719.7,-931.8,-1043.7,-1097.,-1215.5,-1313.,-1193.2,-1021.3,-948.2,-892.7,-742.7,-635.8,-546.8,-470.2,-360.3,-222.3,-40.8,266.5,420.4,596.3,859.8,1096.,1444.2,1643.8,1741.,1952.8,1957.7,1607.7,1367.4,1175.3,860.4,671.7,605.8,H
661.,549.4,303.6,124.8,80.2,98.4,105.1,145.2,321.7,446.6,596.6,923.9,1195.7,1231.4,1172.6,1106.2,890.,637.,403.9,274.,169.4,-45.1,-253.1,-358.6,-366.,-392.1,-330.1,-118.,71.9,137.8,121.8,-4.6,-182.7,-60.8,128.8,400.2,933.1,1272.6,1350.6,H
814.4,814.4,842.7,782.1,605.3,467.,509.4,523.5,491.3,553.9,490.,317.2,195.8,96.7,3.4,77.5,174.4,269.3,445.7,575.9,648.4,750.3,762.1,655.8,544.3,405.5,322.8,307.4,307.5,322.7,344.,301.6,253.,255.4,303.7,413.4,517.3,557.4,557.4,M
709.,792.3,984.8,1150.3,1206.6,1265.,1381.8,1449.6,1361.7,1264.4,1050.1,586.6,123.1,-202.6,-314.,-313.2,-302.8,-252.1,-86.5,38.,184.9,512.3,806.8,946.3,971.8,974.4,967.2,932.2,803.3,699.6,570.8,304.3,73.4,32.1,84.,154.4,288.6,437.2,522.,S
-93.8,-93.8,-72.6,-137.7,-373.3,-666.2,-809.8,-960.6,-1181.2,-1192.5,-1070.7,-1007.4,-983.8,-860.9,-678.3,-514.8,-434.6,-294.8,-74.5,71.2,235.2,334.,373.5,436.2,416.5,310.6,247.6,212.3,149.5,308.2,804.,1113.6,1410.9,1975.3,2285.2,2174.9,2021.8,1824.3,1626.8,H
44.6,55.1,85.6,58.6,11.6,-101.8,-315.8,-540.7,-755.5,-846.,-933.9,-1056.6,-1067.9,-963.6,-882.8,-736.1,-467.6,-278.2,-168.8,-127.,-38.1,94.2,193.8,270.9,291.8,314.9,332.2,292.2,256.5,255.,205.7,132.6,130.9,172.,191.,154.8,115.7,86.3,59.8,M
-113.8,-113.8,-181.9,-303.9,-266.6,-65.2,45.,248.,713.3,1058.8,1244.5,1526.6,1577.5,1363.5,1194.5,958.9,643.8,480.6,487.5,533.7,656.3,761.1,782.6,416.6,-384.3,-919.6,-941.4,-862.8,-450.,442.9,1063.7,1244.1,1283.8,1227.7,1051.6,786.2,511.7,382.6,382.6,H
467.2,467.2,394.6,315.3,304.8,326.1,351.2,390.8,420.3,432.2,457.2,460.2,472.,472.2,447.7,427.7,420.6,395.4,406.1,388.,234.1,134.2,18.2,-167.2,-231.8,-185.,-143.,-72.3,26.9,111.7,232.,296.,341.,422.9,469.4,508.2,537.4,527.8,518.2,S
54.8,0.2,-157.2,-320.3,-370.1,-359.6,-387.3,-467.6,-557.7,-648.1,-701.,-752.8,-756.5,-756.7,-802.6,-800.2,-749.3,-710.9,-607.8,-491.2,-490.2,-444.8,-338.2,-307.2,-536.8,-736.2,-799.2,-672.2,-41.5,1097.9,1796.6,2255.6,2868.1,2926.1,2650.4,2470.2,2278.,1940.7,1795.6,H
-483.2,-559.3,-635.4,-658.5,-632.4,-524.2,-452.6,-440.,-425.3,-381.4,-382.2,-382.5,-352.8,-342.2,-331.9,-277.6,-235.6,-248.2,-224.8,-159.2,-86.9,0.6,58.,82.9,80.5,35.2,12.3,7.4,29.3,85.6,143.6,186.4,205.6,210.8,222.9,215.5,220.7,240.2,240.2,M
222.2,207.3,118.4,44.4,17.4,163.5,421.,613.2,721.,789.,791.3,680.9,549.2,462.2,309.5,17.6,-179.9,-218.3,-198.4,-120.9,90.8,345.9,578.8,690.8,819.9,889.1,775.5,687.5,653.2,646.9,763.7,954.1,1049.4,1077.4,1033.,924.2,813.,715.8,665.4,M
-408.8,-528.9,-774.4,-899.8,-996.3,-1153.1,-1176.1,-1129.1,-1119.4,-1159.4,-1236.5,-1301.4,-1323.9,-1318.6,-1254.7,-1100.,-913.4,-775.1,-732.6,-683.6,-601.1,-654.6,-836.4,-931.2,-1024.7,-1160.,-1126.2,-874.,-697.4,-537.8,-304.4,-186.5,-162.2,-182.,-240.7,-328.6,-362.9,-387.,-406.,M
150.2,64.3,-115.5,-209.4,-240.9,-286.9,-287.5,-283.2,-292.8,-300.,-251.4,-177.3,-102.8,-46.6,43.3,191.1,334.8,487.,553.4,564.1,575.3,514.7,387.6,321.6,287.8,199.5,130.,107.6,100.2,32.1,-62.1,-85.4,-71.7,-60.8,-24.8,48.9,68.8,56.4,61.8,M
-1690.4,-1704.3,-1654.8,-1499.9,-1360.9,-1187.6,-959.8,-816.8,-774.1,-764.8,-761.7,-813.1,-889.5,-944.1,-964.5,-913.2,-768.8,-568.6,-380.5,-220.9,-122.3,-87.2,-49.3,37.6,133.6,213.6,313.3,422.,465.9,473.8,436.3,358.9,284.9,245.5,264.,317.8,374.2,423.3,462.4,M
0.,0.,-75.9,-207.4,-312.7,-377.6,-392.8,-292.5,-69.7,211.,483.,596.8,650.,726.4,707.,591.8,519.2,287.4,-147.6,-579.9,-835.,-912.1,-896.8,-852.3,-678.9,-293.3,-51.9,172.,693.3,1310.6,1666.5,1753.6,1668.6,1370.1,855.7,277.4,0.,0.,0.,H
0.,0.,0.,-109.,-218.,-278.3,-369.3,-443.9,-426.9,-366.,-348.7,-414.2,-650.5,-928.5,-1053.,-1208.8,-1372.,-1228.9,-986.1,-893.8,-784.2,-625.5,-599.6,-606.5,-590.2,-484.2,-309.3,-184.4,-41.5,45.4,28.6,14.7,31.7,22.9,0.,0.,0.,0.,0.,S
0.,0.,-120.4,-347.7,-454.6,-573.6,-797.1,-894.6,-894.2,-900.8,-861.7,-796.4,-673.,-660.9,-746.,-1041.1,-1487.6,-1735.1,-1653.8,-1476.4,-1099.1,-590.2,-354.4,-249.8,-249.4,-193.7,57.7,351.5,564.6,679.6,685.2,593.2,405.6,221.4,127.2,63.6,0.,0.,0.,M
0.,0.,46.3,127.3,185.3,285.4,362.2,366.1,298.,54.2,-361.9,-606.2,-810.3,-1083.6,-1119.3,-995.8,-905.8,-683.,-808.8,-1275.2,-1363.8,-1334.6,-1299.4,-605.4,712.7,1829.2,2286.4,2403.6,2386.1,1897.8,1050.7,557.2,335.9,45.6,-96.3,-84.6,0.,0.,0.,M
0.,0.,0.,-89.,-255.3,-332.6,-389.5,-471.,-413.7,-288.9,-246.,-65.1,541.6,1207.8,1396.1,1344.,899.6,18.1,-817.6,-604.5,7.2,756.5,2173.3,3159.1,3261.1,3044.8,2839.2,2227.2,1739.9,1445.7,1232.4,1009.1,560.6,263.3,95.6,0.,0.,0.,0.,H
295.6,284.,212.2,152.,-6.6,-256.5,-395.8,-389.3,-334.8,-287.9,-195.2,-60.7,58.,88.,167.3,298.2,369.5,429.9,470.6,478.3,476.1,434.2,270.9,139.6,1.3,-286.8,-517.9,-579.6,-560.,-517.8,-426.2,-309.1,-198.6,-155.8,-95.9,8.2,49.2,49.9,53.8,M
0.,0.,0.,-41.2,-82.4,-161.1,-299.2,-386.5,-428.8,-443.2,-355.9,-228.1,-141.5,-21.3,52.8,131.6,294.,423.4,453.6,438.,377.,347.4,510.9,1001.5,1360.,1688.2,2161.5,2336.9,2026.8,1686.4,1331.8,736.,268.4,21.,0.,0.,0.,0.,0.,M
0.,0.,-48.7,-179.1,-260.8,-278.,-342.,-358.9,-264.8,-200.6,-169.2,-92.,-292.,-736.7,-935.6,-1239.6,-1973.3,-1993.4,-1403.3,-1222.8,-1043.9,351.8,1363.9,1494.5,1829.8,1879.2,1247.5,426.2,-62.1,-410.2,-427.,-630.5,-617.3,-368.7,-320.,-241.7,-81.7,0.,0.,H
0.,0.,0.,-56.5,-113.,-163.4,-275.,-343.6,-330.3,-309.6,-248.9,-88.4,40.7,-178.5,-427.,-478.1,-874.2,-1674.8,-2211.2,-2292.,-2252.7,-1859.1,-926.,146.8,640.8,893.8,1311.1,1599.7,1917.1,2110.2,1858.7,1395.,913.4,322.,0.,0.,0.,0.,0.,M
-224.,-324.2,-495.3,-607.8,-581.3,-513.2,-425.3,-258.8,-152.,-34.7,54.4,74.,41.8,-158.6,-572.8,-838.4,-1268.4,-1559.3,-1424.2,-1281.2,-1134.2,-778.4,-549.6,-550.6,-246.,-67.4,189.7,672.1,1059.8,1226.,1229.8,1077.6,775.7,547.2,359.4,250.4,212.4,130.8,87.2,M
0.,0.,36.8,118.,236.1,408.3,506.8,534.5,589.4,573.7,424.4,318.,239.1,20.,-242.7,-494.3,-623.4,-648.7,-427.3,92.5,772.2,1178.8,1353.7,1481.,1235.4,809.5,581.6,476.5,259.5,206.1,198.8,133.,18.5,-114.6,-175.1,-192.9,-168.8,-84.4,0.,S
0.,0.,0.,0.,0.,0.,28.2,75.8,127.4,145.1,130.6,7.3,-260.,-573.9,-788.9,-834.,-853.3,-796.8,-676.3,-392.9,-154.2,31.9,372.9,613.7,520.5,378.1,386.3,287.9,247.3,276.6,239.9,160.,80.6,22.2,0.,0.,0.,0.,0.,S
0.,0.,12.,7.9,-8.2,1.8,15.3,-6.5,-3.5,24.8,6.9,-7.2,8.8,4.7,-11.6,4.,0.6,-6.6,9.3,13.4,2.2,13.,9.3,-1.9,12.6,-2.2,-21.1,-7.8,-4.1,-17.8,-2.6,9.3,3.6,0.4,-0.4,2.7,2.9,0.,0.,S
0.,135.9,390.9,583.9,743.2,828.6,817.3,803.9,818.3,868.,901.2,876.3,858.8,840.2,680.8,547.4,405.8,329.5,598.3,935.7,1069.6,1112.2,1196.3,1066.8,911.4,927.,866.,514.2,91.,-167.3,-293.2,-258.2,-157.6,-56.5,-29.8,-38.6,-13.3,6.,0.,S
0.,109.5,219.,271.9,391.1,427.2,236.5,76.,-35.5,-264.6,-396.1,-345.7,-281.4,-244.2,-132.,34.2,156.8,188.2,275.8,757.1,1628.4,2483.2,2860.4,3031.9,2958.,2248.8,1352.5,920.,542.4,-137.1,-628.9,-969.2,-1119.6,-979.7,-709.9,-451.,-161.,0.,0.,M
0.,0.,-69.2,-205.3,-374.4,-530.2,-583.8,-571.2,-531.9,-480.5,-459.2,-462.6,-437.2,-455.9,-623.7,-965.4,-1183.4,-1368.2,-1670.,-1762.4,-1573.1,-1408.4,-1254.8,-913.6,-608.5,-360.1,-229.2,-166.2,-57.3,76.3,205.7,247.4,246.8,214.,153.2,62.3,0.,0.,0.,M
0.,0.,0.,0.,10.6,80.3,141.7,70.5,-140.,-287.6,-494.8,-844.5,-1069.5,-1004.4,-958.6,-1068.2,-1103.8,-1154.3,-1308.1,-1337.4,-1096.3,-774.1,-370.3,-18.3,130.6,196.4,111.9,-240.4,-470.8,-687.7,-936.,-849.8,-554.6,-377.,-188.5,0.,0.,0.,0.,S
0.,0.,0.,0.,34.2,68.4,93.7,183.4,334.3,481.9,543.,608.9,717.4,788.5,689.5,562.,284.7,-410.4,-1239.7,-1906.9,-2162.6,-2234.6,-2152.,-1812.2,-1404.6,-1182.2,-983.8,-686.2,-524.9,-397.3,-331.8,-272.1,-155.4,-49.2,0.,0.,0.,0.,0.,S
0.,0.,0.,0.,-40.2,-80.4,-80.2,-62.1,1.4,71.2,95.4,158.1,226.7,312.4,584.2,776.2,677.,433.9,-48.6,-840.,-1292.8,-1584.1,-2146.8,-2560.6,-2695.3,-2687.6,-2439.4,-1784.7,-1002.2,-357.1,-88.,-8.6,55.8,20.4,0.,0.,0.,0.,0.,S
613.2,748.5,966.8,1244.,1594.7,1751.2,1768.7,1649.5,1318.2,1000.2,876.8,820.6,711.8,663.2,730.8,794.4,968.7,953.3,490.5,15.1,-187.2,-299.8,-43.5,688.,1423.4,1796.2,1817.3,1689.2,1831.5,2083.8,2044.6,2207.7,2424.6,2220.2,1894.4,1826.8,1484.3,995.1,848.4,H
0.,0.,0.,0.,0.,0.,-51.7,-95.5,-64.1,-56.1,-71.6,-6.5,31.5,-0.5,119.5,244.4,318.8,169.7,53.,554.3,948.8,1238.1,1766.6,2268.7,2417.8,2304.,2309.5,2519.8,2505.1,1895.5,1505.4,1122.8,538.9,168.8,0.,0.,0.,0.,0.,H
0.,0.,0.,0.,0.,0.,0.,1.3,-36.6,-105.3,-163.4,-192.,-233.4,-88.1,99.5,44.6,-11.2,321.6,976.2,1775.8,2715.1,3176.6,3231.6,3105.8,2623.1,2008.2,1695.2,1315.9,648.1,212.3,0.9,-63.2,-31.6,0.,0.,0.,0.,0.,0.,S
-1.2,-2.,-3.8,-14.6,-24.4,-13.9,0.5,-6.5,5.6,28.6,16.6,2.9,7.2,-1.3,-15.8,-2.7,-1.1,-10.2,-13.3,-18.8,-15.7,-3.4,7.,15.,21.9,23.7,20.2,-0.2,-15.4,-4.1,-9.7,-11.5,1.9,0.2,-1.8,-2.7,-10.6,-0.4,18.8,H
0.,0.,0.,0.,0.,0.,-99.5,-262.,-374.2,-472.9,-522.4,-459.,-225.4,-80.5,-280.9,-456.,-485.3,-265.9,181.4,710.1,1040.2,1285.5,1340.,1156.3,1278.,1392.6,1390.6,1305.3,1090.8,739.5,519.4,341.5,81.8,0.,0.,0.,0.,0.,0.,H
0.,0.,0.,0.,-6.4,-2.6,8.5,8.9,-1.7,5.3,0.8,-55.4,-171.6,-321.5,-476.5,-626.4,-713.6,-711.9,-723.,-759.2,-728.6,-693.7,-632.3,-504.7,-341.6,-180.2,-52.3,36.7,122.4,161.,119.6,89.1,52.8,11.1,0.,0.,0.,0.,0.,S
0.,0.,24.,48.,46.3,60.6,97.8,105.5,92.,102.9,26.,-165.,-352.7,-437.2,-578.2,-751.1,-784.,-750.6,-716.2,-613.4,-380.5,-38.6,330.6,488.,637.9,858.1,860.3,782.1,772.,738.6,756.2,768.8,622.7,515.,427.5,192.3,22.3,0.,0.,S
0.,0.,0.,34.7,69.4,59.7,3.6,-122.9,-334.3,-465.6,-596.6,-834.2,-957.7,-1017.,-1059.4,-819.,-467.3,-436.1,-363.8,-211.4,-250.8,-233.1,-12.1,110.3,68.8,37.3,9.9,69.4,109.6,94.4,65.6,17.3,-44.4,-43.3,0.,0.,0.,0.,0.,M
122.2,243.6,425.2,485.4,497.8,569.3,496.8,234.3,103.4,-126.3,-552.3,-908.2,-1115.,-1162.2,-1050.7,-942.3,-1070.7,-990.8,-785.6,-749.6,-541.,-150.9,-13.,-92.6,-92.4,-169.,-263.6,-449.,-616.6,-715.3,-960.4,-1106.5,-1044.2,-982.2,-836.5,-538.4,-290.9,-97.9,0.,M
0.,0.,0.,0.,0.,-40.2,-87.5,-103.6,-112.6,-96.6,-39.3,45.9,153.6,217.4,306.5,585.3,1115.9,1581.7,1706.6,1601.,1149.6,386.9,-264.2,-498.4,-551.1,-458.,-359.4,-460.2,-513.8,-460.6,-398.2,-302.6,-108.1,0.,0.,0.,0.,0.,0.,M
0.,0.,0.,0.,0.,-107.1,-323.8,-500.5,-691.1,-814.6,-716.4,-567.1,-472.1,-392.1,-356.,-328.2,-292.9,-282.3,-294.9,-310.6,-280.7,-139.,77.3,253.6,325.4,284.7,153.,6.4,-20.1,9.,0.9,23.,24.4,-2.2,0.,0.,0.,0.,0.,S
0.,0.,0.,0.,126.4,252.8,410.6,711.7,973.1,1087.4,1242.8,1244.2,1086.6,1228.6,1553.1,1576.6,1545.7,1749.9,1170.9,364.,212.,145.3,142.1,955.2,1897.8,2090.8,2366.4,2654.8,2572.6,2131.3,1785.,1447.8,814.9,259.6,0.,0.,0.,0.,0.,H
0.,0.,0.,-34.9,-69.8,-99.2,-183.6,-228.4,-183.3,-99.2,43.2,273.1,478.6,675.3,754.,570.3,516.8,618.1,510.5,645.6,942.9,748.2,386.7,254.2,-9.6,-285.2,-249.3,-239.,-276.4,-191.,-57.4,9.4,98.6,169.2,84.6,0.,0.,0.,0.,S
0.,0.,2.,25.3,69.,109.9,128.4,171.,227.1,359.,472.7,468.,482.2,440.3,166.1,-201.1,-350.2,-496.5,-649.4,-634.6,-504.2,-395.2,-312.6,-203.7,-88.2,42.7,84.4,111.3,159.8,197.2,117.5,22.,-106.9,-255.8,-324.9,-293.9,-213.8,-106.9,0.,S
0.,0.,0.,0.,0.,0.,-151.2,-452.7,-748.6,-894.2,-1040.7,-1207.6,-1217.9,-1123.3,-1038.8,-980.7,-773.8,-411.3,-116.1,-34.6,92.3,202.3,-49.4,-496.9,-709.6,-912.2,-1245.6,-1272.3,-975.9,-783.6,-619.5,-284.9,-57.2,0.,0.,0.,0.,0.,0.,S
0.,0.,0.,0.,0.,0.,-136.6,-273.2,-458.4,-825.2,-1191.3,-1340.4,-1305.,-1245.7,-1035.8,-675.9,-383.8,-301.,-126.8,80.2,42.2,-155.3,-282.,-437.8,-667.5,-757.7,-628.9,-625.5,-659.7,-480.1,-345.7,-283.4,-141.7,0.,0.,0.,0.,0.,0.,S
-370.2,-437.4,-606.3,-708.,-715.8,-669.8,-641.,-590.1,-514.2,-507.3,-546.5,-691.4,-918.6,-1047.,-1124.5,-1106.8,-842.5,-564.9,-388.4,-170.9,147.2,186.6,-58.8,-377.6,-580.2,-915.8,-1385.7,-1380.1,-1063.9,-887.6,-783.8,-375.9,-20.6,-11.1,-38.5,82.7,170.9,123.,93.8,M
0.,0.,-87.9,-256.5,-337.2,-374.,-402.9,-485.1,-122.6,330.,344.7,143.8,388.1,504.9,161.8,650.4,1508.3,1775.6,1647.4,1621.2,1187.7,600.6,287.7,109.7,91.,92.9,108.5,93.4,-31.4,-127.4,-270.1,-576.8,-732.6,-612.3,-500.2,-392.4,-142.3,0.,0.,H
0.,0.,0.,0.,0.,0.,27.8,55.6,101.5,193.5,272.1,201.4,16.1,-111.9,-385.1,-803.6,-1043.,-1009.1,-1067.1,-1136.,-999.2,-960.9,-988.2,-954.6,-892.1,-834.6,-701.6,-597.2,-490.7,-303.1,-157.5,-46.5,0.,0.,0.,0.,0.,0.,0.,S
