2790815,2790815,2790815,2790815,2790815,2790815,2790815,2790815,2790815,2790815,2790815,2789303,2787800,2786344,2786344,2784879,2783163,2781761,2781150,2781150,2780266,2780038,2780773,2780977,2780977,2781362,2780965,2779352,2777429,2777429,2775788,2774083,2773511,2773511,2773511,2773511,2773511,2773511,2773511,2773511,2773511,2773511,2773511,S
2802518,2802518,2802518,2802518,2802518,2802518,2802518,2802518,2802518,2802518,2802518,2802648,2802503,2802517,2802970,2802970,2803350,2803287,2802584,2801946,2801946,2799819,2800673,2801416,2802141,2802141,2802146,2802335,2801613,2800838,2800838,2800179,2801186,2801186,2801186,2801186,2801186,2801186,2801186,2801186,2801186,2801186,2801186,S
2813428,2813428,2813428,2813428,2813428,2813428,2813428,2813448,2813661,2813885,2814070,2814070,2814516,2814864,2816272,2816410,2816410,2816998,2816785,2816012,2814659,2814659,2813784,2813505,2812946,2812683,2812683,2812634,2812618,2812951,2813105,2813105,2813325,2813525,2814016,2813215,2813215,2812146,2812146,2812146,2812146,2812146,2812146,S
2733653,2733653,2733653,2733653,2733653,2733653,2732793,2732485,2731828,2731296,2731296,2730642,2730391,2730220,2729923,2729923,2729140,2727340,2725376,2723695,2723695,2721533,2719220,2718830,2718064,2718064,2718648,2718107,2717599,2716646,2716646,2716479,2716232,2716016,2716092,2716092,2716711,2716711,2716711,2716711,2716711,2716711,2716711,S
2820121,2820121,2820121,2820121,2820121,2820121,2820121,2820121,2819772,2819772,2819478,2818928,2819030,2819030,2819522,2820160,2820977,2821767,2823046,2823046,2822339,2823966,2824959,2824959,2827589,2827225,2826562,2826230,2826230,2826222,2825740,2825554,2824848,2824848,2825694,2825694,2825694,2825694,2825694,2825694,2825694,2825694,2825694,S
2755360,2755360,2755360,2755360,2755360,2755360,2755360,2755360,2755360,2755360,2755360,2755462,2755364,2755574,2755968,2755968,2756344,2756451,2756500,2755090,2755090,2753182,2751127,2749569,2747711,2747711,2746066,2744566,2743359,2742093,2742093,2741035,2740316,2740316,2740316,2740316,2740316,2740316,2740316,2740316,2740316,2740316,2740316,S
2818151,2818151,2818151,2818151,2818151,2818151,2818151,2818151,2818151,2818151,2819448,2820557,2820557,2821655,2822971,2824458,2826455,2826455,2825448,2823882,2823340,2823421,2823421,2823522,2823056,2822668,2822503,2822503,2822163,2822087,2822617,2824069,2824069,2826972,2826972,2826972,2826972,2826972,2826972,2826972,2826972,2826972,2826972,S
2855667,2855667,2855667,2855667,2855667,2855667,2855667,2855667,2855667,2855667,2855667,2855853,2855823,2856363,2856427,2856427,2857407,2857370,2858160,2857923,2857923,2858598,2858805,2859734,2858863,2858863,2858182,2857708,2856839,2855877,2855877,2855570,2855431,2855264,2855264,2855264,2855264,2855264,2855264,2855264,2855264,2855264,2855264,S
2800537,2800537,2800537,2800537,2800537,2800537,2800537,2800537,2800537,2800537,2800537,2800815,2800815,2801274,2801735,2802060,2801306,2800485,2800485,2798673,2797086,2795850,2795850,2794449,2793349,2792418,2790909,2790909,2789844,2789033,2788388,2787923,2787923,2787923,2787923,2787923,2787923,2787923,2787923,2787923,2787923,2787923,2787923,S
2712114,2712114,2712114,2712114,2712114,2712114,2710169,2708224,2706492,2705119,2705119,2704402,2704064,2703757,2703536,2703536,2703466,2703601,2703409,2703021,2703021,2703257,2703072,2702199,2700946,2700946,2699909,2698433,2696712,2694754,2694754,2693852,2693584,2692876,2692523,2692523,2692053,2691619,2691619,2691619,2691619,2691619,2691619,S
2754213,2754213,2754213,2754213,2754213,2754213,2754213,2754213,2754213,2753811,2753811,2753813,2753992,2754448,2754288,2754288,2754917,2755155,2756409,2758169,2758169,2757806,2756605,2754473,2751705,2751705,2748429,2744514,2740958,2738267,2738267,2737473,2737623,2737827,2737827,2737827,2737827,2737827,2737827,2737827,2737827,2737827,2737827,S
2787799,2787799,2787799,2787799,2787799,2787799,2787799,2787799,2787799,2787799,2787799,2788307,2788612,2789191,2789191,2789650,2789795,2789037,2788836,2788836,2788725,2787966,2786411,2787157,2787157,2787669,2788362,2788979,2789649,2789649,2789167,2789074,2789005,2789005,2789005,2789005,2789005,2789005,2789005,2789005,2789005,2789005,2789005,S
2732152,2732152,2732152,2732152,2732152,2732152,2732152,2732152,2732152,2732494,2732494,2732747,2733391,2734256,2735209,2735209,2736121,2737191,2738341,2738019,2738019,2736158,2733050,2730085,2727206,2727206,2724625,2723063,2721950,2721295,2721295,2720698,2720128,2719636,2719636,2719636,2719636,2719636,2719636,2719636,2719636,2719636,2719636,S
2742294,2742294,2742294,2742294,2742294,2742294,2742294,2742294,2742294,2742400,2742991,2743014,2742279,2740909,2740909,2739534,2738026,2736572,2736572,2735660,2734101,2732421,2730634,2729429,2729429,2729369,2729412,2729940,2729940,2730224,2730538,2729362,2727586,2727586,2725701,2725701,2725701,2725701,2725701,2725701,2725701,2725701,2725701,S
2824252,2824252,2824252,2824252,2824252,2825228,2825451,2825451,2824999,2823940,2823131,2822212,2822212,2821859,2821476,2820947,2820595,2820595,2820746,2820996,2821565,2822968,2822968,2824623,2823635,2820717,2818324,2818324,2816498,2814722,2813373,2811877,2811877,2811046,2810178,2809617,2808983,2808983,2808293,2808293,2808293,2808293,2808293,S
2817761,2817761,2817761,2817761,2817761,2817761,2817761,2817761,2817761,2817761,2817761,2817030,2816262,2815714,2815091,2815091,2814740,2814211,2814032,2814447,2814447,2814950,2814513,2813680,2811989,2811989,2810232,2808846,2808951,2807860,2807860,2806577,2804844,2804844,2804844,2804844,2804844,2804844,2804844,2804844,2804844,2804844,2804844,S
2778645,2778645,2778645,2778645,2778645,2778645,2778645,2778645,2778645,2778645,2778645,2777355,2777355,2776155,2775038,2774835,2774915,2774915,2774883,2774538,2775129,2776455,2776455,2778869,2780482,2781181,2781063,2781063,2780416,2778953,2776618,2774966,2774966,2774966,2774966,2774966,2774966,2774966,2774966,2774966,2774966,2774966,2774966,S
2772828,2772828,2772828,2772828,2772828,2772828,2772828,2772828,2771186,2769898,2768834,2767998,2767998,2766794,2766184,2765544,2765538,2765538,2765822,2766052,2766148,2766675,2766675,2766360,2765416,2764158,2763047,2763047,2762949,2762722,2762059,2760347,2760347,2758976,2757243,2757243,2757243,2757243,2757243,2757243,2757243,2757243,2757243,S
2711282,2711282,2711282,2711282,2711282,2711282,2711282,2711282,2710192,2710192,2709589,2709282,2708843,2708362,2708362,2707932,2706797,2704823,2703097,2703097,2701109,2699900,2699431,2698628,2698628,2697736,2697018,2696317,2695677,2695677,2695845,2695816,2695675,2695904,2695904,2695904,2695904,2695904,2695904,2695904,2695904,2695904,2695904,S
2781056,2781056,2781056,2781056,2781056,2781056,2781056,2781056,2781056,2782292,2783056,2783530,2783990,2783990,2784418,2784551,2784812,2785108,2785108,2784629,2784012,2784179,2784351,2784351,2786196,2786778,2786403,2785814,2785814,2784959,2784030,2782663,2781503,2781503,2780428,2780428,2780428,2780428,2780428,2780428,2780428,2780428,2780428,S
2756189,2756189,2756189,2756189,2756189,2756189,2756486,2756486,2756611,2756610,2757156,2757087,2757087,2756933,2756033,2755185,2754518,2754518,2754081,2753067,2753430,2752939,2752939,2752320,2750432,2747605,2745054,2745054,2743494,2742689,2740782,2739905,2739905,2738986,2739086,2738542,2738793,2738793,2738793,2738793,2738793,2738793,2738793,S
2747089,2747089,2747089,2747089,2747089,2747089,2747089,2747457,2747901,2748638,2749623,2749623,2750268,2750984,2751292,2751213,2751213,2751069,2750383,2749466,2748096,2748096,2747699,2749480,2751294,2753990,2753990,2755342,2756647,2756481,2756898,2756898,2757199,2757385,2757804,2757563,2757563,2756719,2756719,2756719,2756719,2756719,2756719,S
2702691,2702691,2702691,2702691,2702691,2702691,2702691,2702691,2702881,2702881,2702762,2702998,2703509,2704498,2704498,2705327,2705294,2704521,2704245,2704245,2702736,2700410,2699196,2699465,2699465,2701163,2703242,2704812,2707141,2707141,2709232,2711229,2713032,2714911,2714911,2714911,2714911,2714911,2714911,2714911,2714911,2714911,2714911,S
2718144,2718144,2718144,2718144,2718144,2718144,2718144,2718144,2718144,2718144,2718144,2718426,2718620,2718942,2718797,2718797,2717846,2716600,2715223,2714627,2714627,2713483,2712995,2712065,2713856,2713856,2714573,2715634,2715563,2715563,2715930,2716362,2716724,2716946,2716946,2716946,2716946,2716946,2716946,2716946,2716946,2716946,2716946,S
2813082,2813082,2813082,2813082,2813082,2813082,2813082,2813082,2813082,2813082,2813082,2813082,2813095,2812703,2812408,2812122,2812122,2811721,2813196,2812910,2812066,2812066,2814993,2819686,2824178,2827949,2827949,2831426,2834311,2835784,2836425,2836425,2836109,2836109,2836109,2836109,2836109,2836109,2836109,2836109,2836109,2836109,2836109,S
2715507,2715507,2715507,2715507,2715507,2715507,2715507,2715507,2715380,2715380,2715644,2715769,2716152,2716411,2716411,2717250,2717616,2718843,2719671,2719671,2720268,2720505,2718650,2717062,2717062,2714522,2712812,2711575,2711080,2711080,2710681,2711094,2711396,2712531,2712531,2712531,2712531,2712531,2712531,2712531,2712531,2712531,2712531,S
2742860,2742860,2742860,2742860,2742860,2742860,2742860,2742860,2742860,2742860,2741789,2740693,2740022,2738787,2738787,2738698,2738113,2737881,2737007,2737007,2737196,2736686,2736485,2735454,2735454,2735942,2736550,2737394,2737081,2737081,2737162,2736860,2737148,2737126,2737126,2737126,2737126,2737126,2737126,2737126,2737126,2737126,2737126,S
2793308,2793308,2793308,2793308,2793308,2793308,2793308,2793308,2793308,2793308,2793308,2793494,2793494,2793778,2793903,2794200,2794424,2794424,2794790,2794594,2794646,2793083,2793083,2792512,2794752,2795361,2798861,2798861,2800808,2801770,2802087,2801994,2801994,2801994,2801994,2801994,2801994,2801994,2801994,2801994,2801994,2801994,2801994,S
2097135,2097135,2097135,2097135,2097135,2097135,2097135,2097255,2097094,2097094,2097194,2097229,2097096,2097218,2097218,2097139,2097212,2097201,2097160,2097160,2097237,2097120,2097227,2097227,2097227,2097192,2097295,2097145,2097290,2097290,2097107,2097169,2097193,2097201,2097201,2097170,2097199,2097199,2097199,2097199,2097199,2097199,2097199,S
3732750,3732750,3732750,3732750,3732750,3732750,3732750,3732750,3732750,3732686,3732788,3732797,3732792,3732691,3732798,3732684,3732347,3731526,3730742,3729982,3729236,3728659,3728095,3726943,3726189,3725743,3725215,3725216,3724775,3724941,3725189,3725246,3725552,3725663,3725663,3725663,3725663,3725663,3725663,3725663,3725663,3725663,3725663,S
3738939,3738939,3738939,3738939,3738939,3738939,3738939,3738939,3738939,3738939,3738939,3738939,3739057,3738893,3739060,3739111,3739447,3739720,3739849,3740265,3740778,3740965,3740625,3740419,3740562,3740837,3741071,3741250,3741535,3741582,3741710,3741950,3741950,3741950,3741950,3741950,3741950,3741950,3741950,3741950,3741950,3741950,3741950,S
3766649,3766649,3766649,3766649,3766649,3766649,3766649,3766649,3766649,3766649,3766649,3766635,3766418,3766435,3766281,3766431,3766150,3766186,3766357,3766431,3766110,3765914,3765735,3765254,3764579,3763834,3763353,3763180,3763081,3763147,3763332,3763662,3764173,3764173,3764173,3764173,3764173,3764173,3764173,3764173,3764173,3764173,3764173,S
2779968,2779968,2779968,2779968,2779968,2779968,2779968,2778899,2778899,2778596,2778372,2778286,2778471,2778471,2778707,2779122,2779444,2780275,2780275,2780404,2780870,2782312,2782588,2782588,2781279,2779639,2778455,2777994,2777994,2777175,2776734,2776632,2776633,2776633,2776847,2776702,2776702,2776702,2776702,2776702,2776702,2776702,2776702,S
2830012,2830012,2830012,2830012,2830012,2830012,2830012,2830012,2830012,2830012,2829357,2828537,2828051,2828051,2827854,2827506,2827507,2827477,2827477,2827897,2828868,2829306,2829158,2829158,2828788,2830031,2831053,2832426,2832426,2833139,2832303,2831559,2830642,2830642,2830642,2830642,2830642,2830642,2830642,2830642,2830642,2830642,2830642,S
2788429,2788429,2788429,2788429,2788429,2788429,2789788,2790979,2791718,2792572,2792572,2793818,2794988,2795892,2797078,2797078,2798075,2799319,2799963,2799815,2799815,2799396,2801293,2803972,2805163,2805163,2805170,2807482,2808451,2809798,2809798,2809195,2808599,2808244,2808332,2808332,2808079,2808139,2808139,2808139,2808139,2808139,2808139,S
2827693,2827693,2827693,2827693,2827693,2827693,2827693,2827693,2827693,2827693,2827693,2826327,2826327,2824475,2822659,2820814,2819802,2819802,2818543,2818233,2818481,2818297,2818297,2818780,2818798,2818338,2816887,2816887,2815812,2815091,2814468,2814468,2813051,2813051,2813051,2813051,2813051,2813051,2813051,2813051,2813051,2813051,2813051,S
2725204,2725204,2725204,2725204,2725204,2725204,2725204,2725444,2725444,2725427,2725587,2725799,2725904,2725904,2725996,2725278,2724458,2723718,2723718,2722400,2721363,2720533,2720137,2720137,2719847,2720111,2721399,2722577,2722577,2723786,2724753,2725360,2726437,2726437,2727312,2728789,2729012,2729012,2729012,2729012,2729012,2729012,2729012,S
