2122945,2122115,2122115,2121237,2120555,2118960,2116548,2116548,2116561,2117135,2116456,2119369,2119369,2118120,2119843,2120565,2118063,2118063,2118562,2117638,2116613,2117463,2117463,2111922,2113207,2110018,2108588,2108588,2107319,2109182,2109809,2112620,2112620,2113343,2114341,2115513,2116238,2116238,2116293,2115974,2116168,2115918,2115918,H
2887037,2887037,2887037,2885293,2883478,2881801,2881801,2880452,2879140,2877858,2876632,2876632,2875434,2874299,2873218,2872201,2872201,2870789,2868080,2862797,2856345,2856345,2853967,2852247,2851375,2851380,2851380,2851382,2855757,2868510,2877396,2877396,2883646,2887086,2888653,2889025,2889025,2889051,2888820,2888219,2886921,2886921,2886921,S
3000849,3000849,3000849,3000849,3000849,3000849,3000849,2998546,2995428,2992208,2988987,2988987,2986454,2984001,2981713,2979478,2979478,2977294,2974674,2967880,2961607,2961607,2958674,2956559,2959616,2960362,2960362,2958117,2963275,2969703,2974059,2974059,2974807,2972808,2970778,2969627,2969627,2968747,2968747,2968747,2968747,2968747,2968747,M
2884073,2884073,2884073,2884073,2881512,2878898,2876857,2874985,2874985,2873084,2871519,2869598,2867261,2867261,2861338,2855224,2855266,2851257,2851257,2851320,2847690,2847242,2845106,2845106,2843887,2849873,2856937,2866836,2866836,2879563,2888571,2900326,2906019,2906019,2909825,2911945,2912610,2912020,2912020,2911024,2909946,2909946,2909946,H
2943474,2943474,2943474,2943474,2943474,2942719,2941726,2940625,2939625,2939625,2938980,2938345,2937219,2935207,2935207,2932765,2930539,2924424,2919744,2919744,2916478,2913098,2911498,2911498,2909533,2908772,2909701,2911048,2911048,2919444,2927977,2937397,2941419,2941419,2943414,2943633,2942915,2941273,2941273,2941273,2941273,2941273,2941273,M
2945876,2945876,2945876,2945876,2945876,2945876,2945533,2945207,2944583,2943255,2943255,2941146,2938776,2936757,2934986,2934986,2933565,2932780,2930241,2928065,2928065,2924904,2922066,2921986,2924600,2924600,2928537,2932488,2934082,2935065,2935065,2934956,2934692,2934449,2933055,2933055,2931229,2929407,2929407,2929407,2929407,2929407,2929407,S
3020466,3020466,3020466,3020466,3020466,3020466,3018032,3016933,3016933,3013003,3010065,3006725,3001330,2993992,2993992,2988539,2987794,2972270,2972270,2966013,2967862,2955376,2954868,2954868,2953647,2950811,2949019,2953112,2953112,2958422,2963915,2966309,2965748,2965278,2965278,2964135,2963088,2961952,2961952,2961952,2961952,2961952,2961952,H
2875094,2873124,2871464,2871464,2870373,2869160,2867972,2866702,2866702,2865979,2865085,2863140,2860664,2860664,2858066,2855889,2855213,2855354,2855354,2855975,2855879,2854772,2853651,2853651,2850419,2848763,2846964,2850143,2850143,2858063,2866278,2874741,2876480,2876480,2879207,2880837,2881317,2880552,2880552,2879406,2879434,2878622,2877724,M
2764854,2764299,2763689,2763689,2763138,2762517,2761953,2761473,2761473,2761131,2760109,2758751,2757250,2757250,2755908,2754466,2752182,2749141,2749141,2747769,2746528,2744947,2744872,2744872,2746346,2747430,2748727,2751372,2751372,2757233,2765837,2774912,2783741,2783741,2787377,2787109,2785604,2784372,2784372,2783341,2782455,2781408,2780461,S
2829018,2829018,2829018,2829018,2829018,2827665,2825997,2824597,2823292,2823292,2822186,2821084,2820155,2818926,2818926,2816779,2811743,2805313,2802547,2802547,2800132,2798748,2796998,2795565,2795565,2794590,2792634,2803482,2814371,2814371,2817951,2820821,2822176,2821339,2821339,2820492,2820030,2819466,2818917,2818917,2818917,2818917,2818917,H
3067753,3067753,3067753,3067753,3067888,3067888,3068043,3067475,3065928,3064209,3064209,3062923,3061792,3061322,3060369,3060369,3059875,3059527,3058374,3056698,3056698,3055095,3053342,3051871,3050254,3049137,3048446,3048815,3050168,3050168,3052143,3053467,3054416,3055002,3055002,3055476,3056079,3056153,3056354,3056354,3056354,3056354,3056354,S
3052988,3047858,3047858,3043121,3038771,3035186,3032337,3032337,3029368,3026580,3021977,3021977,3021977,3019837,3017972,3016153,3014565,3014565,3012982,3011857,3009946,3007357,3007357,3002637,2995631,2986339,2979723,2979723,2972205,2966225,2960067,2956089,2956089,2954996,2958621,2966041,2975774,2975774,2985231,2991137,2994158,2995365,2995365,M
2708896,2708819,2708932,2709137,2709257,2709257,2709556,2709747,2709858,2709610,2709610,2709428,2709022,2708807,2708780,2708780,2708816,2708329,2708220,2707367,2707367,2706693,2706637,2706207,2705553,2705553,2705601,2704892,2704316,2704003,2704003,2702510,2703371,2703231,2703173,2703173,2703448,2703157,2703086,2702896,2702896,2702757,2702512,H
2777242,2775159,2772486,2772486,2770675,2769189,2768186,2767226,2767226,2766404,2765906,2765476,2765456,2765456,2765659,2765893,2766331,2766825,2766825,2766717,2765228,2761925,2758538,2758538,2757696,2753800,2752559,2751043,2751043,2753467,2754743,2757906,2762375,2762375,2767589,2772458,2775314,2777381,2777381,2779002,2780471,2781880,2781880,M
2743175,2743175,2743175,2743175,2743175,2743175,2743175,2743175,2740672,2738607,2736494,2733703,2729915,2725964,2722721,2720303,2718727,2717003,2715560,2714146,2712371,2710067,2708257,2706003,2704302,2702668,2702116,2703930,2708669,2713841,2717150,2719251,2719947,2719725,2719626,2719628,2719628,2719628,2719628,2719628,2719628,2719628,2719628,S
2818254,2818254,2818254,2818254,2818254,2815638,2813496,2810916,2807128,2803763,2800407,2797447,2795098,2792383,2789717,2787344,2785445,2783717,2782143,2780176,2774977,2771382,2768315,2771490,2771411,2769907,2768283,2770694,2775364,2779346,2782988,2787123,2789703,2791766,2792911,2793538,2793851,2793943,2794183,2794183,2794183,2794183,2794183,H
2772820,2772820,2772888,2773114,2773330,2773330,2773818,2773611,2772573,2771236,2771236,2770130,2769456,2768794,2767326,2767326,2765263,2762871,2758753,2754980,2754980,2752117,2749934,2749032,2748662,2748662,2750441,2754124,2757053,2760486,2760486,2761816,2761841,2762056,2761959,2761959,2762143,2762407,2762614,2763157,2763157,2763882,2763882,M
2711509,2711509,2711509,2709089,2706625,2704509,2704509,2702862,2701672,2700508,2699514,2699514,2698583,2697722,2696850,2695340,2695340,2692312,2688442,2683415,2679408,2679408,2676659,2676964,2680490,2685378,2685378,2689652,2692159,2693957,2694543,2694543,2695019,2695237,2695334,2694703,2694703,2692952,2690949,2689565,2689565,2689565,2689565,S
2770532,2770532,2770752,2770752,2770728,2771078,2771778,2772702,2772702,2773501,2774702,2775848,2776938,2776938,2778055,2778401,2777230,2770907,2770907,2761796,2752565,2750333,2747609,2747609,2747286,2748216,2752556,2757658,2757658,2761658,2764592,2766865,2768242,2768242,2769253,2770612,2771314,2770257,2770257,2768114,2766326,2765523,2765523,H
2854717,2854717,2854717,2854717,2854717,2854580,2854321,2854321,2854245,2854334,2854193,2854225,2854225,2854391,2854045,2853906,2853905,2853905,2853847,2854001,2854143,2855010,2855010,2855880,2856381,2856382,2856294,2856294,2856150,2856219,2856267,2856371,2856371,2856566,2856630,2856730,2857102,2857102,2857102,2857102,2857102,2857102,2857102,S
2818559,2817776,2817776,2817241,2816857,2816531,2816291,2816291,2815734,2814653,2814100,2812025,2812025,2809556,2806677,2804788,2803099,2803099,2802296,2801400,2800602,2800574,2800574,2800424,2801221,2802576,2802576,2803495,2804819,2806360,2808848,2808848,2810560,2811083,2810772,2810253,2810253,2809471,2809055,2808423,2807596,2807596,2806934,M
2759679,2759679,2759935,2760064,2760306,2760857,2760857,2761196,2760980,2759324,2757638,2757638,2756232,2754968,2754194,2753268,2753268,2752510,2752043,2751812,2752154,2752154,2752553,2753619,2754606,2755837,2755837,2757703,2758894,2761663,2764075,2764075,2766843,2769437,2771324,2772144,2772144,2773150,2773811,2774300,2774727,2774727,2774814,M
2751902,2751902,2751902,2751902,2750855,2749964,2749456,2749267,2749267,2748994,2748706,2748520,2748031,2748031,2747732,2748104,2747830,2748993,2748993,2750527,2752707,2754309,2754309,2755099,2757232,2759650,2761622,2761622,2762975,2764125,2765465,2766425,2766425,2767341,2767993,2768701,2769230,2769230,2768373,2768373,2768373,2768373,2768373,S
2793182,2793182,2793182,2791359,2789614,2788024,2786941,2785718,2784718,2783968,2783375,2784845,2792145,2805097,2817579,2826823,2834236,2840075,2845344,2849652,2854079,2857447,2860812,2864455,2866613,2867630,2866861,2865347,2863967,2862547,2862159,2861718,2861423,2861013,2860507,2859200,2857688,2855951,2854584,2853180,2851668,2851668,2851668,H
2097038,2097153,2097153,2097120,2097181,2097210,2097118,2097118,2097159,2097114,2097175,2097113,2097113,2097051,2097073,2097096,2097062,2097062,2097115,2097113,2097137,2097081,2097081,2097222,2097217,2097187,2097128,2097128,2097226,2097149,2097203,2097099,2097099,2097190,2097068,2097109,2097140,2097140,2097068,2097143,2097122,2097164,2097164,M
2819972,2819972,2819972,2819489,2819489,2819278,2819278,2819321,2819672,2819672,2820005,2820342,2820743,2821292,2821292,2821376,2819813,2817513,2815981,2815981,2814220,2813310,2812862,2812598,2812598,2813593,2814313,2814861,2815732,2815732,2816184,2816864,2817343,2818049,2818049,2818929,2819621,2819960,2819379,2819379,2819379,2819379,2819379,S
2789115,2789115,2788662,2788273,2787848,2787589,2787589,2787201,2785425,2783723,2784169,2784169,2783485,2783485,2785713,2788385,2788385,2790970,2793967,2797023,2799754,2799754,2803999,2805682,2809576,2811590,2811590,2812215,2812634,2812506,2812609,2812609,2812806,2813469,2813998,2814454,2814454,2814067,2813568,2812708,2812042,2812042,2811509,H
2688604,2688456,2688302,2688280,2688280,2688254,2688332,2688658,2688783,2688783,2688858,2689213,2689447,2688957,2688957,2687771,2685400,2683958,2683173,2683173,2681868,2680949,2679489,2678040,2678040,2677298,2676207,2676028,2675308,2675308,2676153,2678872,2680060,2680525,2680525,2681167,2681501,2682249,2682970,2682970,2684003,2684895,2685589,H
