2147186,2147141,2146901,2147490,2147936,2148504,2148504,2146839,2143247,2137773,2134922,2134922,2135964,2135158,2136370,2137448,2137448,2141123,2140754,2143600,2143600,2147214,2149083,2150135,2151177,2151177,2156153,2164018,2168203,2171039,2171039,2172413,2170562,2169920,2169122,2169122,2169419,2169647,2168990,2169646,2169646,2169345,2168604,H
3087208,3087208,3087208,3087346,3087346,3087725,3088420,3089024,3089884,3089884,3090725,3091574,3092229,3092229,3093353,3094606,3095271,3093997,3093997,3091251,3087960,3085026,3081870,3081870,3080985,3080930,3079118,3076784,3076784,3075074,3077187,3080822,3084125,3084125,3086878,3089674,3092257,3094809,3094809,3097081,3097081,3097081,3097081,S
3212544,3211911,3211544,3211544,3211378,3211123,3211045,3211097,3211097,3211157,3211311,3211773,3211987,3211987,3212496,3212950,3210605,3210605,3210605,3207765,3208139,3209446,3209468,3209468,3207968,3203917,3202079,3203280,3203280,3205714,3207527,3208954,3210043,3210043,3211785,3213075,3214224,3215218,3215218,3216015,3217617,3218369,3218751,M
3118877,3118877,3118877,3119171,3120064,3120064,3120837,3121688,3122501,3122651,3122651,3122704,3122589,3122589,3122946,3122946,3122992,3121524,3116979,3119034,3119034,3122605,3125136,3120261,3120261,3117116,3112556,3108197,3101886,3101886,3103207,3103913,3103659,3108223,3112271,3112271,3114396,3115754,3116965,3118868,3118868,3118868,3118868,H
3077823,3077823,3077823,3077823,3077823,3077114,3075768,3073961,3071954,3071954,3070070,3068299,3066848,3065143,3065143,3063590,3062390,3061254,3059934,3059934,3056789,3055401,3054100,3053877,3053877,3054417,3055471,3057596,3059605,3059605,3061394,3062000,3060001,3057842,3057842,3056796,3056026,3055265,3055025,3055025,3055025,3055025,3055025,S
3152619,3152619,3152666,3152555,3152555,3151606,3149919,3147562,3145153,3145153,3142961,3141003,3139164,3137443,3137443,3135790,3134690,3133728,3131483,3131483,3127929,3123758,3121298,3121066,3121066,3120782,3120307,3121744,3126562,3126562,3128201,3126864,3126407,3126096,3126096,3126371,3126614,3126838,3126699,3126699,3126598,3126354,3126354,M
3051721,3051721,3051721,3051721,3051721,3049652,3049652,3047932,3046008,3044848,3044123,3044123,3043532,3042746,3042217,3041921,3041921,3041872,3041791,3039022,3040632,3040632,3042960,3045148,3043126,3038471,3038471,3035384,3030442,3032650,3037656,3037656,3044062,3048565,3050950,3052620,3052620,3054712,3054712,3054712,3054712,3054712,3054712,H
2930052,2930052,2930052,2930052,2930052,2930052,2930052,2929080,2928507,2928105,2928105,2927794,2927522,2927414,2927414,2927132,2927059,2926346,2922909,2922909,2922315,2923740,2924759,2925081,2925081,2924645,2923476,2923406,2924429,2924429,2923520,2924784,2927111,2929442,2929442,2930944,2932440,2932440,2932440,2932440,2932440,2932440,2932440,S
3022285,3022285,3022285,3022285,3023118,3023581,3023581,3023806,3023101,3022550,3021795,3021795,3020936,3020055,3019599,3019221,3019221,3018674,3016364,3011116,3012603,3012603,3017746,3019837,3020088,3018308,3018308,3016595,3013372,3009764,3010637,3010637,3009863,3010100,3009827,3009712,3009712,3010029,3009905,3009905,3009905,3009905,3009905,M
2987898,2987898,2987898,2987898,2987898,2987898,2987898,2987898,2988823,2990137,2991067,2992381,2993457,2994450,2994995,2994794,2994090,2993045,2987837,2986157,2995823,3002426,3005885,3006386,3005379,3000899,2996526,2992669,2989594,2988536,2988635,2990964,2995693,3001635,3006258,3009487,3009487,3009487,3009487,3009487,3009487,3009487,3009487,H
3069343,3069343,3069343,3069343,3069343,3069343,3069343,3068583,3067860,3067547,3067321,3067321,3067356,3067382,3067704,3067904,3067904,3068062,3068106,3068207,3066650,3066650,3064416,3061193,3058964,3057773,3057773,3057903,3058605,3058639,3058352,3058352,3058630,3058699,3058513,3058513,3058541,3058622,3058622,3058622,3058622,3058622,3058622,S
3086905,3086905,3086905,3086905,3087582,3087582,3088157,3088723,3088071,3086776,3086776,3085507,3084509,3083755,3083619,3083619,3083183,3082798,3081433,3079504,3079504,3075808,3072223,3069374,3068292,3068292,3068861,3070737,3073200,3075556,3075556,3076787,3076496,3075793,3075793,3075014,3074783,3074541,3074308,3074308,3074308,3074308,3074308,M
3083300,3083300,3083682,3084099,3084793,3085173,3085173,3084526,3082969,3081633,3081161,3081161,3080611,3080481,3080305,3080314,3080314,3080456,3080518,3079828,3077686,3077686,3074826,3073256,3071300,3070049,3070049,3067729,3067139,3065688,3065840,3065840,3066890,3068088,3068865,3069554,3069554,3070454,3071279,3072068,3072871,3072871,3072871,H
2820317,2820317,2818508,2816909,2815213,2813764,2813764,2812077,2810484,2809281,2808333,2808333,2807480,2806785,2806265,2805727,2805727,2805459,2805080,2804741,2804394,2804394,2804332,2803340,2801275,2799274,2799274,2798303,2796647,2796640,2796089,2796089,2795883,2795239,2796147,2798112,2798112,2799377,2800947,2801702,2802456,2802456,2802989,S
2776609,2775731,2774791,2773756,2772966,2772966,2772055,2771583,2770911,2770911,2770690,2770418,2770296,2770322,2770322,2770373,2770806,2771398,2771891,2771891,2771129,2768903,2766534,2765543,2765543,2764084,2764268,2763584,2765557,2765557,2768330,2771906,2775379,2777852,2777852,2779851,2781791,2783363,2784571,2784571,2785997,2787292,2787556,M
2755287,2755132,2754550,2754279,2754279,2754207,2754417,2754385,2752959,2752959,2751838,2754480,2757674,2760703,2760703,2762313,2763353,2764001,2764685,2764685,2765104,2765193,2765322,2766458,2766458,2760011,2754306,2750926,2750579,2750579,2753874,2757331,2764132,2769763,2769763,2772923,2775112,2775454,2775839,2775839,2777340,2779317,2779894,H
2810189,2810189,2810189,2810189,2811349,2812293,2813514,2813514,2814685,2816032,2816456,2815943,2815943,2815035,2814608,2814776,2814696,2814696,2814948,2813688,2812709,2811987,2811987,2811594,2813859,2815813,2818116,2818116,2820239,2822130,2823929,2825700,2825700,2826122,2825653,2824878,2824279,2824279,2823908,2823908,2823908,2823908,2823908,S
2792006,2789888,2788368,2788368,2787180,2786739,2786060,2785628,2785628,2785523,2785640,2785702,2786353,2786353,2787121,2787740,2788402,2789341,2789341,2789852,2790680,2791659,2791868,2791868,2792051,2791841,2791548,2790480,2790480,2790171,2790182,2791289,2794929,2794929,2799175,2802626,2805860,2808063,2808063,2810136,2811848,2813426,2814383,M
2767998,2767998,2767998,2768439,2769058,2769644,2770516,2770516,2771158,2771942,2772802,2772802,2772623,2771458,2769296,2768101,2768101,2766451,2764665,2762011,2755997,2755997,2754170,2753572,2752223,2753229,2753229,2758086,2762348,2767646,2772708,2772708,2775876,2778075,2778597,2779469,2779469,2780867,2782669,2784949,2784949,2784949,2784949,H
2838522,2838522,2838267,2838203,2837952,2837697,2837697,2837881,2838052,2837974,2837912,2837912,2838038,2838402,2838814,2839162,2839162,2839649,2840098,2840536,2840743,2840743,2840772,2840306,2839615,2839131,2839131,2838799,2838737,2839674,2840685,2840685,2841461,2841940,2842639,2843277,2843277,2844005,2844565,2845418,2846260,2846260,2846717,M
2885038,2884747,2884535,2884535,2884615,2884714,2884564,2884514,2884514,2884825,2884175,2883648,2883873,2883873,2885782,2888410,2890693,2891519,2891519,2892392,2893042,2893657,2894456,2894456,2894999,2896596,2896989,2897519,2897519,2897430,2898040,2898078,2897892,2897892,2898007,2898103,2898383,2898761,2898761,2898393,2897815,2897229,2896674,H
2879112,2879241,2879384,2879792,2879792,2880217,2880764,2881324,2881983,2881983,2882480,2881458,2879722,2877876,2877876,2876362,2875390,2874928,2874247,2874247,2873427,2872880,2872718,2872718,2872619,2872273,2871830,2872496,2873605,2873605,2875077,2875362,2874260,2872950,2872950,2871915,2870973,2870608,2870608,2870075,2869707,2869378,2869163,M
2819894,2820285,2820747,2821402,2821402,2821919,2821517,2822535,2822702,2822702,2825275,2825520,2825022,2823481,2823481,2821729,2820976,2821747,2822874,2822874,2824034,2825489,2826864,2829236,2829236,2832473,2833914,2834687,2836094,2836094,2836819,2836794,2836570,2836874,2836874,2837291,2837863,2838287,2838558,2838558,2838199,2837613,2837182,H
2797058,2797058,2797058,2797058,2797393,2797727,2797727,2798253,2797995,2796892,2795493,2795493,2794600,2793820,2793643,2793413,2793413,2793159,2792811,2794099,2795985,2795985,2796552,2796956,2798097,2799147,2799147,2800435,2801379,2801682,2801308,2801308,2801089,2800847,2800983,2801283,2801283,2801387,2801387,2801387,2801387,2801387,2801387,S
2813703,2813940,2814138,2814138,2814015,2813030,2811872,2811099,2811099,2810140,2809122,2807884,2806683,2806683,2805587,2804778,2804323,2804267,2804267,2804854,2804796,2805497,2805252,2805252,2804491,2803444,2802558,2802323,2802323,2802109,2801854,2802668,2803286,2803286,2804492,2806023,2807553,2808531,2808531,2809539,2810646,2811637,2812420,M
2097148,2097148,2097148,2097148,2097033,2097033,2097101,2097178,2097143,2097195,2097195,2097248,2097077,2097221,2097186,2097186,2097145,2097128,2097115,2097179,2097179,2097151,2097189,2097173,2097152,2097152,2097152,2097252,2097107,2097221,2097221,2097139,2097083,2097132,2097153,2097153,2097070,2097189,2097181,2097181,2097181,2097181,2097181,H
2683677,2683677,2683677,2683677,2683677,2683677,2684008,2684437,2684800,2684800,2685148,2684934,2684712,2684532,2684532,2684448,2684478,2684095,2683843,2683843,2683524,2683434,2683093,2682919,2682919,2683039,2683373,2683371,2683542,2683542,2684194,2684940,2685517,2685570,2685570,2685603,2685469,2685567,2685567,2685567,2685567,2685567,2685567,S
2683054,2683054,2683054,2682811,2682811,2682775,2682674,2682603,2682670,2682670,2682912,2683103,2683164,2683522,2683522,2683666,2683641,2683475,2683417,2683417,2683000,2682634,2682511,2682345,2682345,2682200,2682426,2682738,2683005,2683005,2683319,2683447,2683840,2683890,2683890,2684356,2684738,2685026,2685458,2685458,2685458,2685458,2685458,S
