2148520,2147904,2147904,2147539,2148067,2148782,2150074,2150074,2151386,2152385,2152602,2152677,2152677,2150637,2149510,2145691,2144115,2144115,2142305,2139867,2142130,2141231,2141231,2141152,2142287,2145388,2145388,2149650,2151012,2154709,2156040,2156040,2156527,2157217,2157554,2158001,2158001,2157838,2157240,2156313,2155325,2155325,2153780,M
3664253,3664253,3664253,3673785,3701743,3734586,3782428,3782428,3805810,3833095,3842282,3786137,3786137,3751779,3745067,3766049,3759228,3759228,3764521,3775181,3663006,3408067,3408067,3302010,3204807,3287806,3296014,3296014,3215297,3325039,3556422,3630038,3630038,3629039,3592411,3511478,3477260,3477260,3400457,3345626,3321430,3303305,3303305,M
3715505,3715505,3715505,3715505,3715505,3715505,3715505,3715505,3707552,3696492,3706470,3698935,3699043,3695555,3704264,3717621,3726836,3728388,3726756,3730068,3639780,3591826,3510540,3447524,3412331,3366900,3349947,3349703,3405182,3400401,3400431,3409287,3403220,3437448,3477344,3501858,3501858,3501858,3501858,3501858,3501858,3501858,3501858,S
3238353,3238353,3238353,3238353,3223059,3214880,3199113,3201740,3201740,3191448,3183239,3182871,3164023,3164023,3156991,3197354,3155546,2967569,2967569,2933184,2922239,2915403,2910622,2910622,2904916,2897942,2897413,2906178,2906178,2918828,2927397,2936031,2941480,2941480,2943626,2945563,2945342,2944549,2944549,2942629,2942629,2942629,2942629,H
2906893,2906893,2906893,2906893,2906893,2903895,2901145,2898658,2896270,2896270,2894278,2892155,2890081,2888221,2888221,2886521,2884873,2883396,2881789,2881789,2879969,2876940,2870885,2865135,2865135,2863765,2862863,2862954,2868343,2868343,2874993,2876871,2879925,2882758,2882758,2883771,2883626,2881052,2881052,2881052,2881052,2881052,2881052,S
2935203,2935203,2932387,2928638,2925093,2925093,2921803,2918804,2916204,2913672,2913672,2911197,2909029,2906964,2904863,2904863,2903197,2901334,2899524,2893174,2893174,2888253,2886908,2886192,2884255,2884255,2883391,2882181,2880799,2886866,2886866,2898199,2906082,2911900,2918896,2918896,2922969,2924745,2925452,2925405,2925405,2924616,2924616,H
2945216,2945216,2945216,2945216,2945216,2942484,2939916,2937278,2937278,2935067,2932857,2930885,2929104,2927483,2927483,2925822,2924364,2922386,2919464,2919464,2912965,2903525,2897496,2894395,2894395,2891660,2892738,2894941,2894941,2899203,2898988,2896721,2896133,2895104,2895104,2893548,2892142,2890259,2888541,2888541,2888541,2888541,2888541,M
2800594,2800594,2800594,2800594,2800594,2798781,2798781,2797275,2796206,2795184,2794115,2794115,2793176,2792405,2791587,2790756,2790756,2789833,2781397,2775004,2770566,2770566,2764165,2761206,2758896,2757653,2757653,2754852,2752299,2765166,2775246,2775246,2781281,2785089,2786963,2787777,2787777,2790275,2790114,2790114,2790114,2790114,2790114,H
2725868,2725868,2725113,2724539,2724539,2724021,2723183,2722610,2721946,2721946,2721323,2720686,2720283,2719292,2719292,2717840,2716384,2714934,2713507,2713507,2710835,2704960,2702653,2701809,2701809,2702330,2704409,2707525,2713584,2713584,2721736,2725699,2728316,2729323,2729323,2729895,2729746,2729728,2729720,2729720,2729681,2729149,2729149,S
2786714,2786714,2786714,2787038,2787468,2787973,2788426,2788663,2788512,2787806,2787286,2786633,2785822,2785156,2784573,2783884,2782897,2781717,2777085,2774562,2771072,2766843,2764764,2764491,2764065,2764379,2765892,2765494,2767590,2772842,2783330,2793928,2801470,2807048,2809867,2811641,2812810,2813960,2813694,2813686,2813676,2813676,2813676,M
3062014,3062014,3062014,3062424,3062424,3062920,3063432,3064135,3064929,3064929,3065089,3064443,3063178,3063178,3062191,3061525,3061142,3060855,3060855,3060480,3060432,3060473,3060663,3060663,3060592,3059682,3058989,3057833,3057833,3057290,3055849,3055517,3056845,3056845,3058401,3059425,3059501,3059194,3059194,3058688,3058688,3058688,3058688,M
3070766,3070766,3070766,3070766,3070766,3070766,3070766,3069645,3067761,3067761,3066195,3065032,3064129,3063305,3063305,3062590,3062050,3061391,3061390,3061390,3061565,3061777,3061066,3061066,3061066,3060260,3059952,3060117,3060798,3060798,3062029,3062950,3063038,3061594,3061594,3059842,3058435,3058435,3058435,3058435,3058435,3058435,3058435,S
3061375,3061375,3061380,3061927,3062407,3062871,3062871,3062168,3060988,3059504,3058300,3058300,3057446,3056902,3056574,3056475,3056475,3057410,3058070,3055557,3055557,3055557,3054068,3051450,3049151,3047309,3047309,3045901,3044699,3043823,3044762,3044762,3046444,3047619,3049496,3051821,3051821,3053598,3055119,3056520,3057820,3057820,3057820,H
2833945,2833945,2833105,2832907,2832907,2832683,2832637,2832759,2832906,2832906,2832723,2831985,2830156,2828180,2828180,2826623,2825116,2823984,2823264,2823264,2822398,2821457,2821238,2820754,2820754,2820121,2819515,2818931,2818213,2818213,2817929,2817884,2816961,2816747,2816747,2816320,2816258,2815991,2816086,2816086,2816190,2816190,2816190,S
2771129,2771129,2771129,2770939,2770775,2770627,2770668,2770668,2770697,2770603,2770978,2771192,2771192,2770693,2769898,2769121,2768759,2768759,2768656,2768435,2769093,2768503,2768503,2767605,2765935,2764514,2764165,2764165,2763292,2763553,2765337,2768774,2768774,2772113,2776258,2778298,2779625,2779625,2780765,2781568,2782645,2782645,2782645,H
2795441,2795441,2793631,2793631,2792534,2791396,2790781,2790104,2790104,2789396,2788989,2788856,2788856,2788762,2789058,2789381,2790004,2790004,2790691,2791432,2792535,2791523,2791523,2791079,2788223,2785255,2782937,2782937,2780697,2781764,2783139,2784305,2784305,2785701,2786747,2787776,2788693,2788693,2789720,2790546,2791318,2792254,2792254,M
2758152,2758857,2759552,2759552,2760290,2760789,2760025,2758485,2758485,2756729,2755666,2755130,2755285,2755285,2755583,2755781,2755998,2756093,2756093,2756812,2758533,2758507,2757549,2757549,2756576,2755335,2753679,2751287,2751287,2747669,2744258,2745801,2748962,2748962,2752253,2753769,2755157,2755994,2755994,2756778,2757485,2758495,2759825,H
2755777,2755777,2755777,2755777,2755777,2756846,2756846,2758159,2759537,2760790,2762307,2762307,2763536,2763341,2761711,2760120,2760120,2759097,2758426,2758439,2757640,2757640,2756345,2754479,2754269,2757167,2757167,2761144,2764815,2768001,2770717,2773188,2775541,2777214,2777682,2777682,2776672,2775393,2774487,2774487,2774487,2774487,2774487,S
2793885,2793885,2793885,2793885,2792368,2791300,2791300,2790799,2790536,2790061,2790043,2790043,2789846,2790038,2790535,2791118,2791118,2792229,2792905,2794452,2792988,2792988,2791350,2789455,2788109,2789602,2789602,2791746,2793848,2795733,2797133,2797133,2798423,2799276,2800304,2801094,2801094,2801387,2800712,2800712,2800712,2800712,2800712,M
2842861,2841476,2840053,2838791,2838791,2837723,2836857,2836009,2835134,2835134,2834317,2833887,2833454,2833454,2833271,2833064,2832922,2832757,2832507,2832507,2832471,2832121,2830995,2828818,2828818,2826604,2824735,2823424,2822288,2822288,2821571,2821024,2820510,2820437,2820437,2820795,2821426,2822692,2822692,2822692,2823167,2823827,2824616,M
2834727,2834727,2834727,2834727,2834727,2834727,2835069,2835682,2836113,2836604,2837117,2837473,2838119,2838583,2838410,2837907,2837544,2837213,2837216,2837106,2837312,2837310,2837624,2838051,2838431,2838920,2839364,2840032,2840582,2841054,2841568,2841359,2840953,2840676,2840248,2839975,2839922,2839602,2839602,2839602,2839602,2839602,2839602,S
2759085,2759831,2760934,2761729,2761729,2762526,2762032,2761017,2760317,2760317,2759687,2759353,2760286,2760780,2760780,2763056,2766446,2770110,2774410,2774410,2778262,2781703,2785170,2787921,2787921,2791110,2793160,2794013,2794126,2794126,2794046,2794651,2794800,2795340,2795340,2795855,2796218,2796210,2796229,2796229,2796332,2796612,2796791,H
2764954,2765256,2765638,2766077,2766478,2766478,2767063,2767817,2768618,2769419,2769419,2770158,2770152,2769431,2768339,2768339,2767682,2766988,2766791,2767195,2767195,2767381,2767884,2768215,2769150,2769150,2770052,2770969,2772270,2773463,2773463,2774401,2775629,2776264,2776305,2776305,2776037,2776096,2776187,2776551,2776551,2776920,2777148,S
2762560,2762560,2762560,2762560,2762560,2761715,2761715,2760893,2760665,2760229,2760093,2760093,2759776,2760082,2760254,2760527,2760527,2760879,2761383,2761900,2762626,2762626,2762866,2762115,2761317,2760846,2760846,2760846,2761055,2760968,2761011,2761011,2761154,2761344,2761837,2762316,2762316,2762987,2762987,2762987,2762987,2762987,2762987,H
2771510,2771510,2771510,2771510,2771510,2771293,2771293,2771287,2771740,2771837,2771837,2772208,2772880,2773721,2773952,2773952,2773331,2771689,2771619,2771102,2771102,2771613,2772013,2772533,2773043,2773043,2773752,2774602,2775781,2776824,2776824,2778173,2779566,2780623,2780469,2780469,2780024,2779728,2779580,2779580,2779580,2779580,2779580,M
2833353,2832051,2830831,2829928,2829377,2829377,2828781,2827992,2827366,2826867,2826867,2826645,2825812,2825561,2826491,2826491,2826902,2827764,2828311,2829492,2829492,2831113,2832511,2833895,2835386,2835386,2835775,2836062,2837151,2838201,2838201,2838720,2838692,2837652,2836429,2836429,2835251,2834370,2833514,2833514,2832458,2831704,2831136,H
2777060,2776760,2776910,2777096,2777096,2777565,2778248,2778834,2779397,2779397,2780138,2780887,2780802,2780110,2780110,2779342,2778833,2778730,2778541,2778541,2778315,2778328,2778625,2779185,2779185,2779912,2781199,2782299,2783659,2783659,2784770,2785846,2786137,2785997,2785997,2785525,2785431,2785593,2786093,2786093,2786522,2786738,2787114,S
2097156,2097156,2097026,2097130,2097128,2097115,2097115,2097200,2097126,2097067,2097171,2097171,2097202,2097206,2097187,2097170,2097170,2097098,2097198,2097076,2097172,2097172,2097032,2097176,2097072,2097215,2097215,2097139,2097204,2097165,2097196,2097196,2097157,2097115,2097162,2097109,2097109,2097158,2097179,2097147,2097164,2097164,2097168,M
