2125848,2125848,2126078,2126185,2125088,2125088,2123566,2121707,2120445,2118134,2118134,2121652,2122183,2125429,2125429,2130381,2132380,2132833,2131715,2131715,2131961,2131967,2133837,2128855,2131962,2131962,2127596,2131982,2132249,2132249,2133140,2135352,2136121,2135557,2135557,2135996,2137042,2137335,2136545,2136545,2137170,2137335,2137335,H
3127553,3127553,3127553,3127750,3128182,3128182,3127608,3126100,3124651,3123598,3123598,3122647,3122366,3121742,3120811,3120811,3119503,3116589,3109847,3096426,3096426,3069863,3065099,3061486,3073824,3073824,3078010,3081249,3084016,3088901,3088901,3092168,3094428,3094720,3096854,3096854,3098749,3101288,3103646,3105469,3105469,3105469,3105469,S
3021716,3021716,3021716,3021716,3023612,3025237,3027356,3029305,3031260,3032879,3034129,3034763,3035380,3036243,3037755,3040590,3042063,3038223,3048077,3048703,3045479,3041497,3037151,3030585,3027993,3024552,3020370,3016312,3017022,3023284,3031889,3038587,3043883,3047143,3049433,3051309,3050718,3049819,3049242,3048653,3048653,3048653,3048653,M
2937118,2937118,2937118,2938165,2939529,2941306,2941306,2943487,2945031,2946895,2948698,2948698,2949073,2949596,2950616,2952893,2952893,2960233,2948471,2989100,2971178,2959870,2959870,2948739,2943432,2935898,2930505,2930505,2919731,2918851,2917140,2917140,2923971,2934660,2945643,2952088,2952088,2954580,2955274,2955367,2954474,2954474,2954474,H
2962204,2961319,2960814,2960814,2960289,2960050,2959561,2959142,2959142,2958669,2958119,2957867,2957399,2957399,2956210,2954538,2952456,2950644,2950644,2951454,2948523,2942100,2938812,2938812,2937919,2934995,2943260,2945291,2945291,2946448,2949364,2952150,2955658,2955658,2958379,2960791,2961685,2962090,2962090,2961061,2958918,2956452,2953736,S
2987109,2987109,2987109,2984938,2984938,2983264,2981540,2979705,2978067,2978067,2976264,2974462,2973103,2972153,2972153,2977756,2948728,2952516,2949364,2949364,2945302,2940648,2933647,2934820,2934820,2942323,2944054,2945850,2947869,2947869,2950283,2952522,2953144,2953194,2953194,2953538,2952886,2950749,2948411,2948411,2948411,2948411,2948411,M
2911033,2911033,2911033,2911033,2911033,2909625,2909625,2908209,2906346,2904867,2903751,2903751,2902897,2902040,2901241,2901836,2901836,2909541,3064859,3704376,4190736,4190736,4192839,4193056,3625967,3363633,3363633,3025133,2873311,2841133,2828672,2828672,2826133,2824011,2822190,2820115,2820115,2818007,2818007,2818007,2818007,2818007,2818007,H
2908636,2908636,2908636,2908636,2908636,2906962,2906962,2905621,2904731,2903717,2903093,2903093,2902084,2901423,2900279,2899473,2899337,2899337,2900302,2907845,2886394,2886394,2873669,2874618,2872234,2865778,2865778,2872857,2884932,2886914,2889091,2889091,2890108,2890025,2890840,2891490,2891490,2891369,2890848,2890848,2890848,2890848,2890848,M
2797263,2797900,2797900,2797836,2797528,2797267,2797160,2797160,2796965,2796963,2796969,2796932,2796932,2796651,2797486,2798079,2800879,2800879,2807194,2811068,2811119,2807290,2807290,2803856,2801817,2800093,2798841,2798841,2798379,2797602,2798596,2799495,2799495,2799453,2799678,2799474,2800127,2800127,2801545,2803170,2804772,2806338,2806338,S
2782609,2782609,2782609,2782609,2782011,2781499,2780720,2779093,2777081,2774786,2772945,2771515,2769211,2764645,2755241,2748892,2754695,2761617,2921553,3237186,3253230,3381621,3436925,3425554,3374052,3364677,3084289,2820889,2766522,2757713,2761832,2769176,2778092,2781011,2783270,2785958,2786800,2786896,2786745,2787414,2787414,2787414,2787414,H
3057954,3057954,3057954,3057954,3057954,3058528,3058528,3059180,3059373,3058936,3057465,3057465,3056188,3055248,3053823,3053823,3053823,3053243,3052921,3052585,3052696,3052696,3053007,3053845,3054545,3054666,3054666,3053656,3052964,3052154,3051761,3051761,3051366,3051930,3053210,3053406,3053406,3049253,3049253,3049253,3049253,3049253,3049253,S
2994838,2994838,2994838,2994838,2994838,2994838,2994838,2994698,2994845,2995134,2995668,2995668,2996487,2997413,2998384,2999088,2999088,3000104,3001107,3001867,3001220,3001220,2997631,2991119,2984472,2978864,2978864,2976991,2976991,2981365,2991561,2991561,3001195,3008697,3014217,3018381,3018381,3018381,3018381,3018381,3018381,3018381,3018381,M
3008567,3007953,3007772,3007403,3007403,3007342,3007549,3007882,3007882,3008195,3008577,3008897,3009155,3009155,3009529,3009976,3010385,3010424,3010424,3009139,3007053,3004119,3000377,3000377,2999918,2997346,2995457,2995708,2995708,2996124,2998326,3001246,3005166,3005166,3007718,3012959,3019789,3026388,3026388,3030452,3034511,3038989,3042433,H
2669250,2669250,2669250,2669250,2669250,2669250,2666624,2664317,2662133,2660248,2658438,2657022,2655817,2654592,2653791,2652948,2652141,2651332,2650763,2650207,2648977,2646521,2643171,2639708,2635651,2632195,2630035,2629755,2631891,2635162,2639425,2642659,2643953,2644270,2644529,2644587,2644737,2644524,2644524,2644524,2644524,2644524,2644524,S
2703301,2703301,2702731,2702287,2702287,2702405,2702469,2702614,2702390,2702390,2702134,2701856,2702243,2702349,2702349,2702360,2702616,2702747,2702765,2702765,2702599,2700421,2695075,2688674,2688674,2681952,2677289,2674129,2675625,2675625,2684698,2694075,2701032,2705959,2705959,2708832,2710943,2711718,2711901,2711901,2711742,2711708,2711708,M
2685948,2685948,2685082,2685082,2684617,2684193,2683814,2683606,2683606,2683480,2683430,2683374,2683327,2683327,2683276,2682727,2682474,2681233,2681233,2671112,2672512,2670152,2667749,2667749,2665304,2664946,2670825,2682828,2682828,2696328,2705744,2709245,2710866,2710866,2711344,2712022,2711840,2710604,2710604,2708447,2707640,2708125,2708125,H
2766421,2766033,2766033,2765913,2765784,2765645,2765550,2765550,2765881,2766600,2767070,2767806,2767806,2768335,2769293,2769394,2767590,2767590,2765675,2764530,2761861,2758021,2758021,2753526,2751011,2748296,2747779,2747779,2749099,2754191,2759289,2764170,2764170,2768371,2771505,2774506,2775472,2775472,2775085,2774416,2773824,2773592,2773592,M
2759537,2759537,2757891,2756735,2755776,2755291,2755291,2754786,2754184,2753972,2754085,2754085,2754134,2754181,2754285,2753936,2753936,2752551,2749870,2747809,2745468,2745468,2742692,2740501,2740943,2744601,2744601,2750665,2755911,2760022,2762833,2762833,2765495,2767760,2769607,2771183,2771183,2772595,2773903,2775356,2776877,2776877,2776877,S
2758083,2758083,2759572,2760992,2762642,2764037,2764037,2765333,2766581,2767548,2768056,2768056,2767640,2766720,2766001,2765457,2765457,2765382,2765857,2762825,2759895,2759895,2757191,2756630,2754069,2754810,2754810,2757614,2761000,2766032,2774112,2774112,2781714,2787194,2789596,2790685,2790685,2793546,2796317,2799779,2802606,2802606,2804547,H
2853938,2854112,2854112,2854117,2854378,2854491,2853697,2853697,2852298,2850909,2849377,2848455,2848455,2847339,2846313,2845800,2845179,2845179,2845438,2845624,2846234,2846892,2846892,2847976,2849234,2850448,2850999,2850999,2850754,2850244,2849557,2849246,2849246,2849065,2848700,2848243,2848000,2848000,2847765,2847765,2847615,2847748,2847748,M
2837104,2837104,2837104,2837946,2838870,2839827,2840665,2840665,2841691,2843305,2844658,2846733,2846733,2848681,2852263,2855399,2858595,2858595,2862345,2865788,2869221,2872858,2872858,2876404,2879863,2882458,2883738,2883738,2884430,2884740,2884931,2885236,2885236,2885466,2885102,2884963,2884508,2884508,2884217,2884001,2883622,2883445,2883445,H
2795959,2795959,2795959,2795743,2795895,2795895,2796257,2796728,2797222,2798003,2798003,2798848,2799587,2800492,2801171,2801171,2800954,2799989,2798622,2797847,2797847,2797397,2797507,2797819,2797973,2797973,2798391,2799167,2800270,2801271,2801271,2802249,2803436,2804435,2805518,2805518,2806550,2807813,2808712,2808934,2808934,2808934,2808934,S
2786854,2785056,2783584,2783584,2782479,2781648,2780538,2779809,2779809,2778988,2778727,2778211,2778561,2778561,2778893,2779036,2779441,2780042,2780042,2780440,2780066,2779368,2778710,2778710,2778215,2778248,2778961,2779845,2779845,2781413,2782333,2782983,2783335,2783335,2783550,2783618,2783691,2783771,2783771,2784154,2783499,2781676,2779706,M
2824739,2823640,2822306,2821123,2820041,2820041,2819271,2818337,2817676,2816961,2816961,2816856,2816795,2818008,2821173,2821173,2824599,2828256,2831207,2834337,2834337,2837819,2840538,2842905,2845407,2845407,2848356,2850074,2851179,2851231,2851231,2851151,2851392,2851362,2851100,2851100,2850993,2850715,2850370,2848927,2848927,2847042,2844969,H
2825670,2824050,2822504,2821272,2819967,2819967,2818420,2817169,2815937,2815037,2814661,2814661,2813875,2814889,2816956,2818699,2818699,2819803,2820361,2820879,2820879,2821409,2822123,2822984,2823228,2823228,2823462,2823801,2823982,2824444,2824444,2824883,2825409,2825923,2826303,2826303,2825790,2825175,2824760,2824298,2824298,2824008,2824040,M
2828204,2828204,2828204,2828318,2828375,2827980,2827980,2826651,2824853,2822983,2821514,2821514,2820322,2818797,2817292,2815832,2815832,2814168,2813421,2812789,2812767,2812767,2812945,2812842,2813223,2813489,2813489,2812557,2810974,2809362,2808019,2808019,2806801,2805720,2804811,2803775,2803775,2802924,2802317,2802026,2802026,2802026,2802026,S
2097148,2097148,2097144,2097141,2097108,2097138,2097138,2097170,2097155,2097168,2097227,2097227,2097099,2097122,2097161,2097149,2097149,2097157,2097150,2097212,2097212,2097156,2097305,2097178,2097115,2097235,2097235,2097240,2097207,2097146,2097100,2097100,2097223,2097149,2097117,2097117,2097139,2097221,2097093,2097198,2097107,2097107,2097150,H
2678522,2678522,2678522,2678522,2678522,2678522,2678522,2678291,2678291,2678151,2678075,2677999,2678087,2678087,2678290,2678328,2678370,2678808,2678808,2679392,2679774,2680242,2680017,2680017,2679212,2678141,2677405,2677128,2677128,2677838,2678240,2678645,2678887,2678887,2678938,2678947,2678947,2678947,2678947,2678947,2678947,2678947,2678947,S
