2685004,2685564,2686258,2687316,2687316,2688549,2689942,2691728,2693349,2693349,2695166,2697143,2699023,2699671,2699671,2699345,2698830,2698567,2698101,2698101,2697783,2697364,2697512,2698291,2698291,2699442,2700828,2702116,2703150,2703150,2704327,2705615,2706651,2706648,2706648,2706537,2706448,2706552,2707068,2707068,2707661,2708210,2709162,S
2707659,2707947,2707605,2707605,2707248,2706380,2705579,2704693,2704693,2704068,2703422,2702585,2701844,2701844,2701176,2700536,2700614,2701371,2701371,2702261,2703979,2705307,2706743,2706743,2708289,2710157,2712120,2714074,2714074,2715971,2716820,2718416,2720385,2720385,2723070,2726094,2728741,2730780,2730780,2732156,2732763,2732909,2732906,M
2829006,2829006,2829006,2829006,2829006,2829006,2829006,2829006,2829006,2829006,2828191,2827067,2827067,2826092,2825220,2824560,2824222,2824222,2824219,2824840,2824104,2827005,2827005,2829090,2831123,2833881,2837562,2837562,2840576,2842504,2842885,2843898,2843898,2843761,2843761,2843761,2843761,2843761,2843761,2843761,2843761,2843761,2843761,M
2755360,2755360,2755360,2755360,2755360,2755360,2755360,2755360,2755360,2755360,2755360,2755462,2755364,2755574,2755968,2755968,2756344,2756451,2756500,2755090,2755090,2753182,2751127,2749569,2747711,2747711,2746066,2744566,2743359,2742093,2742093,2741035,2740316,2740316,2740316,2740316,2740316,2740316,2740316,2740316,2740316,2740316,2740316,S
2744299,2744299,2744299,2744299,2744299,2744299,2744299,2744299,2744299,2744299,2744299,2743063,2742062,2741315,2740642,2740642,2740180,2739444,2741227,2739966,2739966,2738686,2735922,2733943,2732703,2732703,2737379,2743058,2748001,2753661,2753661,2758285,2761685,2763524,2763524,2763524,2763524,2763524,2763524,2763524,2763524,2763524,2763524,H
2735041,2735041,2735041,2734387,2734147,2734147,2733764,2733664,2734128,2734116,2734116,2732612,2729481,2727251,2716292,2716292,2699146,2685720,2679179,2685937,2685937,2692501,2694736,2699885,2712951,2712951,2719450,2723188,2725439,2726376,2726376,2727558,2728337,2728874,2729828,2729828,2730372,2729880,2728580,2727677,2727677,2727677,2727677,H
2719592,2719592,2719592,2719592,2718814,2718388,2718496,2718496,2718519,2718988,2719412,2719873,2719873,2720482,2720763,2719967,2717183,2717183,2715739,2713464,2709989,2708319,2708319,2707376,2706235,2705246,2705854,2705854,2707691,2710335,2711373,2713365,2713365,2714360,2715489,2716018,2715697,2715697,2715014,2715014,2715014,2715014,2715014,M
2702691,2702691,2702691,2702691,2702691,2702691,2702691,2702691,2702881,2702881,2702762,2702998,2703509,2704498,2704498,2705327,2705294,2704521,2704245,2704245,2702736,2700410,2699196,2699465,2699465,2701163,2703242,2704812,2707141,2707141,2709232,2711229,2713032,2714911,2714911,2714911,2714911,2714911,2714911,2714911,2714911,2714911,2714911,S
2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097152,2097061,2097040,2097040,2097100,2097129,2097106,2097158,2097158,2097208,2097053,2097214,2097163,2097163,2097114,2097145,2097139,2097096,2097096,2097137,2097090,2097171,2097123,2097123,2097139,2097212,2097015,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,2097185,H
2830012,2830012,2830012,2830012,2830012,2830012,2830012,2830012,2830012,2830012,2829357,2828537,2828051,2828051,2827854,2827506,2827507,2827477,2827477,2827897,2828868,2829306,2829158,2829158,2828788,2830031,2831053,2832426,2832426,2833139,2832303,2831559,2830642,2830642,2830642,2830642,2830642,2830642,2830642,2830642,2830642,2830642,2830642,S
2724854,2724854,2724854,2724854,2724854,2724854,2724854,2724873,2725200,2725369,2725369,2725672,2725930,2726002,2726666,2726666,2727091,2726977,2726545,2725784,2725784,2725805,2725017,2724509,2723847,2723847,2722838,2724656,2725632,2727062,2727062,2727361,2727761,2728216,2728531,2728531,2729099,2729099,2729099,2729099,2729099,2729099,2729099,M
2978279,2971025,2971025,2965764,2962847,2959111,2955931,2955931,2951953,2949426,2947005,2942664,2942664,2938871,2935277,2933076,2930329,2930329,2928569,2926202,2922748,2920050,2920050,2914969,2909599,2902527,2894572,2894572,2887343,2879654,2873046,2868930,2868930,2868044,2867659,2869916,2873376,2873376,2876763,2880081,2883341,2887354,2887354,M
2835083,2835083,2829064,2822131,2816528,2813180,2813180,2810950,2809041,2804471,2798955,2798955,2794634,2793056,2791766,2792201,2792201,2792670,2794301,2795165,2796548,2796548,2797964,2799264,2801487,2803389,2803389,2804720,2799926,2794945,2793476,2793476,2795671,2798946,2801721,2804449,2804449,2805986,2807998,2809618,2812258,2812258,2815365,S
2845609,2821142,2799140,2777373,2777373,2757230,2740059,2723771,2710051,2710051,2696222,2684080,2672719,2663351,2663351,2654838,2645812,2638280,2630666,2630666,2621839,2612368,2602792,2593937,2593937,2584008,2570860,2572060,2578474,2578474,2590485,2605739,2624773,2647034,2647034,2668647,2688532,2707381,2723541,2723541,2739209,2748641,2753779,H
2862778,2853139,2842316,2830160,2830160,2823686,2822923,2823650,2825888,2825888,2824450,2821903,2823481,2826533,2826533,2824040,2826479,2822658,2820036,2820036,2819101,2817530,2815264,2811947,2811947,2812376,2809426,2810433,2811912,2811912,2812990,2808987,2797511,2799428,2799428,2804645,2816931,2833007,2848593,2848593,2867005,2884371,2902115,H
2769842,2773395,2776245,2779439,2781525,2781525,2781854,2780068,2771425,2758188,2758188,2745583,2734035,2727716,2723754,2723754,2718315,2712727,2705175,2699719,2699719,2692477,2686492,2680501,2673686,2673686,2663403,2658073,2658251,2662671,2662671,2675269,2689392,2694047,2693019,2693019,2687701,2684746,2682932,2682481,2682481,2681362,2679990,M
2673969,2679139,2685908,2693166,2699461,2699461,2703776,2705767,2706298,2705655,2705655,2705085,2702722,2695261,2687227,2687227,2682643,2678658,2676612,2676062,2676062,2679817,2684611,2692334,2699223,2699223,2705915,2712373,2718219,2723635,2723635,2728916,2733659,2737681,2741373,2741373,2744723,2748847,2753045,2757588,2757588,2759854,2754503,S
2563263,2563263,2546285,2533378,2519993,2507780,2507780,2496544,2483797,2471802,2460535,2460535,2452813,2444891,2440865,2440084,2440084,2440580,2442885,2442975,2441796,2441796,2442110,2443015,2449622,2456432,2456432,2457797,2457201,2459733,2463469,2463469,2475305,2485912,2496102,2507196,2507196,2518936,2530611,2541863,2553221,2553221,2565746,H
2824608,2825608,2825608,2824729,2821312,2816288,2809890,2809890,2801501,2792220,2779271,2763673,2763673,2746200,2728992,2711320,2693115,2693115,2674759,2656636,2639860,2624567,2624567,2612276,2603284,2596635,2592581,2592581,2589965,2588524,2588589,2589410,2589410,2588542,2593345,2599694,2608929,2608929,2613472,2610018,2608016,2611423,2611423,S
2664770,2664770,2655119,2633674,2611775,2592679,2592679,2575531,2561343,2547499,2533140,2533140,2518668,2504471,2491433,2475750,2475750,2463839,2456855,2453894,2460707,2460707,2493276,2530136,2565957,2593440,2593440,2617327,2634796,2654133,2668161,2668161,2679345,2689672,2698107,2710976,2710976,2726155,2733084,2742241,2755639,2755639,2767023,M
2045448,2045448,2045464,2045548,2045217,2044717,2044717,2044024,2043535,2043066,2042561,2042561,2042319,2041966,2041958,2041162,2041162,2041704,2042721,2046228,2049737,2049737,2049639,2050102,2046783,2045827,2045827,2044285,2041833,2041071,2043666,2043666,2044867,2044920,2045689,2045835,2045835,2045672,2044995,2044099,2044130,2044130,2044130,M
2046437,2046437,2046437,2046437,2046437,2046437,2046216,2045642,2045343,2044702,2044702,2043849,2043587,2043527,2042599,2042599,2042439,2040520,2040203,2043986,2043986,2045065,2046594,2044349,2041751,2041751,2039182,2038619,2037174,2037033,2037033,2037557,2037274,2037338,2036870,2036870,2037298,2037278,2037278,2037278,2037278,2037278,2037278,S
2028643,2028643,2028643,2028643,2028643,2028643,2028643,2028876,2029205,2029205,2028785,2027980,2027068,2025654,2025654,2024613,2025214,2022418,2018781,2018781,2017946,2013841,2013813,2013399,2013399,2017889,2019583,2021898,2024357,2024357,2026075,2026743,2026799,2026547,2026547,2026187,2025757,2025757,2025757,2025757,2025757,2025757,2025757,H
2057071,2057071,2057071,2057071,2057071,2057071,2057071,2057071,2058633,2058972,2059631,2059631,2060851,2061168,2061418,2059908,2059908,2062462,2062597,2067818,2067396,2067396,2065125,2065214,2064515,2061277,2061277,2061580,2066735,2069295,2069867,2069867,2069146,2069035,2069270,2068329,2068329,2068329,2068329,2068329,2068329,2068329,2068329,H
2018141,2018141,2017291,2016687,2015990,2015990,2015575,2015291,2015394,2015259,2015259,2015114,2014269,2013026,2012320,2012320,2012505,2013021,2012354,2012102,2012102,2010236,2011054,2013882,2017451,2017451,2020619,2024883,2028009,2031131,2031131,2032754,2034500,2035349,2035778,2035778,2035785,2036476,2036867,2036498,2036498,2035506,2035506,M
2094559,2094559,2094559,2094559,2094559,2094559,2094559,2094559,2094398,2094632,2094967,2093752,2093752,2093142,2092687,2091270,2090847,2090847,2090023,2092584,2090603,2089688,2089688,2090230,2088921,2091365,2092365,2092365,2091942,2092646,2093364,2093744,2093744,2094032,2094100,2094686,2094809,2094809,2094809,2094809,2094809,2094809,2094809,S
2056287,2056287,2056287,2056287,2056287,2056287,2056287,2055784,2055540,2055471,2055344,2055344,2055157,2054876,2054969,2054551,2054551,2053307,2051597,2049674,2050058,2050058,2052371,2053613,2051467,2049547,2049547,2051426,2053990,2054912,2055411,2055411,2056540,2057117,2057264,2057780,2057780,2057780,2057780,2057780,2057780,2057780,2057780,H
2073585,2073585,2073585,2073585,2073585,2073288,2073213,2073213,2073161,2072821,2072738,2072709,2072709,2072961,2073095,2073324,2073025,2073025,2072216,2073421,2075726,2076975,2076975,2080298,2081994,2083611,2085086,2085086,2086261,2086166,2085892,2085311,2085311,2084104,2083395,2082430,2082137,2082137,2082137,2082137,2082137,2082137,2082137,S
2089109,2089109,2089109,2089109,2089109,2089109,2089109,2089109,2089109,2089109,2089109,2090132,2090833,2090569,2090155,2092421,2093218,2094016,2096818,2094193,2094501,2094862,2094720,2097355,2099188,2102293,2103361,2103513,2104743,2105389,2105740,2105585,2105585,2105585,2105585,2105585,2105585,2105585,2105585,2105585,2105585,2105585,2105585,M
3081731,3081731,3081731,3081731,3081731,3081731,3084519,3084519,3087578,3090837,3094342,3097439,3097439,3095886,3089613,3084458,3081760,3081760,3080449,3080204,3078545,3076182,3076182,3072935,3071144,3069922,3069879,3069879,3070508,3072492,3077108,3081319,3081319,3081177,3080110,3079759,3080164,3080164,3080164,3080164,3080164,3080164,3080164,M
3121476,3121476,3121476,3121476,3121476,3121476,3121476,3121476,3121476,3121253,3121276,3121906,3122463,3123335,3123335,3124742,3125860,3127029,3123250,3123250,3116185,3109865,3105957,3105957,3103283,3102035,3100473,3098484,3096919,3096919,3095837,3095538,3095465,3095465,3095985,3095985,3095985,3095985,3095985,3095985,3095985,3095985,3095985,S
3060451,3060451,3060451,3060451,3060451,3060451,3063126,3063126,3065720,3068519,3071497,3074109,3074109,3077800,3081059,3082490,3082181,3082181,3080652,3079575,3079567,3080086,3080086,3080976,3082032,3083016,3083820,3083820,3086478,3089338,3092766,3097294,3097294,3102216,3106529,3109968,3112384,3112384,3112384,3112384,3112384,3112384,3112384,H
2945755,2945755,2945755,2945755,2945755,2945755,2944154,2943190,2942783,2942783,2942705,2939009,2933061,2928205,2928205,2923615,2913515,2907499,2908280,2908280,2911841,2915446,2921467,2925698,2925698,2932981,2939622,2947900,2956369,2956369,2963577,2964343,2960367,2956383,2956383,2953630,2951533,2950934,2950934,2950934,2950934,2950934,2950934,H
2968992,2968992,2968992,2968992,2968992,2968992,2968992,2968992,2963680,2963680,2960708,2958442,2957306,2955990,2955990,2954678,2953333,2952354,2944712,2944712,2938613,2939632,2944202,2952458,2952458,2960950,2964811,2968252,2971268,2971268,2973731,2974708,2975283,2975290,2975290,2975290,2975290,2975290,2975290,2975290,2975290,2975290,2975290,M
2900073,2900073,2900073,2900073,2900073,2900073,2900073,2900073,2901646,2901646,2903338,2904978,2906808,2908398,2908398,2908840,2906719,2901796,2895738,2895738,2893441,2898491,2906015,2914747,2914747,2927669,2927669,2929513,2930769,2930769,2932055,2933613,2935177,2936029,2936029,2936029,2936029,2936029,2936029,2936029,2936029,2936029,2936029,S
2948940,2948940,2948940,2948940,2948940,2948940,2948940,2948940,2950172,2946918,2938414,2932664,2932664,2928702,2924421,2921867,2921889,2921889,2925061,2929450,2935151,2941265,2941265,2948990,2955817,2961021,2961021,2964320,2966538,2967976,2968109,2968109,2962036,2951863,2944167,2939398,2939398,2939398,2939398,2939398,2939398,2939398,2939398,H
2948498,2948498,2948498,2948498,2946717,2946717,2944765,2939200,2926945,2916574,2916574,2909773,2905660,2903266,2900925,2900925,2898504,2896504,2894546,2893958,2893958,2893013,2895510,2900357,2904406,2904406,2903996,2907467,2910449,2911591,2911591,2912481,2912991,2912577,2911695,2911695,2911780,2912428,2913612,2913612,2913612,2913612,2913612,S
2951846,2951846,2951846,2951846,2951846,2951846,2951846,2952598,2954018,2955455,2957061,2957061,2958795,2959597,2954368,2946153,2946153,2933438,2923818,2921138,2923487,2923487,2926014,2932530,2940598,2951064,2951064,2960609,2969262,2974936,2979128,2979128,2981974,2980542,2973804,2968680,2968680,2968680,2968680,2968680,2968680,2968680,2968680,M
2853208,2853208,2853208,2853208,2855164,2855483,2853871,2853871,2852439,2850350,2845134,2838668,2838668,2834369,2834959,2833849,2834852,2834852,2831714,2824825,2823732,2825557,2825557,2825757,2823615,2818629,2817707,2817707,2820933,2825236,2826320,2825438,2825438,2825348,2824304,2824339,2823430,2823430,2822936,2822936,2822936,2822936,2822936,M
2763476,2763476,2764569,2765900,2766546,2767293,2767293,2768023,2768374,2768557,2770017,2770017,2771109,2770126,2766914,2763055,2763055,2760507,2756907,2756140,2756067,2756067,2756398,2756612,2758144,2760512,2760512,2765453,2763095,2766883,2768621,2768621,2772461,2777061,2779264,2781154,2781154,2780417,2779623,2778524,2776988,2776988,2775475,S
2762748,2762748,2762748,2762748,2762748,2762748,2762748,2760742,2759669,2758502,2757890,2757890,2758395,2758646,2757414,2755337,2755337,2753932,2757188,2761346,2767318,2767318,2774404,2781616,2786662,2790312,2790312,2794410,2796721,2795803,2793317,2793317,2793066,2793521,2793652,2794010,2794010,2794856,2794856,2794856,2794856,2794856,2794856,H
2720811,2720811,2720811,2720811,2720811,2718842,2716954,2715733,2714170,2714170,2713978,2713531,2714035,2713914,2713914,2714638,2714405,2712200,2713675,2713675,2716546,2720906,2722538,2728769,2728769,2734860,2735644,2741370,2742175,2742175,2741681,2739919,2741796,2745983,2745983,2749367,2753216,2756526,2759057,2759057,2759057,2759057,2759057,H
2717899,2717899,2717899,2717899,2717899,2717899,2720183,2722089,2724481,2726871,2726871,2728868,2731062,2732361,2733321,2733321,2732174,2730347,2728473,2727354,2727354,2725675,2722332,2722184,2724796,2724796,2723799,2727542,2733217,2738030,2738030,2739838,2742755,2745235,2747668,2747668,2750431,2752642,2752642,2752642,2752642,2752642,2752642,M
2749443,2749443,2751702,2750758,2749870,2747354,2747354,2744477,2743613,2741792,2741078,2741078,2739481,2738692,2738498,2738751,2738751,2739118,2739912,2741620,2742912,2742912,2744436,2745231,2743006,2737502,2737502,2737642,2745575,2750722,2752874,2752874,2749877,2744879,2745074,2745776,2745776,2748381,2750132,2751874,2753289,2753289,2755445,S
2710996,2710996,2710996,2710996,2710996,2710996,2710451,2710513,2710513,2711490,2712325,2713709,2713996,2713996,2711726,2709254,2707428,2707923,2707923,2709211,2718239,2732127,2743082,2743082,2751468,2757622,2764911,2764410,2764410,2760627,2761607,2761756,2761041,2761041,2758028,2756670,2756380,2755845,2755845,2755845,2755845,2755845,2755845,H
2713701,2713701,2713701,2713701,2713701,2713701,2713701,2713701,2714296,2715225,2716974,2718118,2718118,2719408,2721378,2723196,2725235,2725235,2724550,2719553,2716584,2717791,2717791,2723020,2724792,2730162,2735229,2735229,2740861,2747094,2752238,2756128,2756128,2759450,2762976,2765849,2765849,2765849,2765849,2765849,2765849,2765849,2765849,S
2800108,2800108,2800108,2800108,2802820,2805605,2808326,2808723,2808723,2806449,2804364,2801904,2799274,2799274,2796530,2794470,2793365,2793365,2793035,2794372,2796190,2798647,2798647,2803656,2807040,2808285,2811506,2813488,2813488,2814936,2815943,2811797,2811797,2806707,2800663,2796081,2791430,2791430,2788456,2785233,2785233,2785233,2785233,M
2057181,2057181,2057181,2057181,2056863,2056321,2056185,2056033,2056033,2055967,2056060,2055926,2055926,2055919,2055397,2055485,2056052,2056052,2056046,2056959,2056871,2053802,2053802,2049203,2042692,2033762,2021447,2021447,2016319,2021946,2032041,2038391,2038391,2040439,2041958,2043139,2043587,2043587,2043341,2043032,2043032,2043032,2043032,M
2048663,2048663,2048663,2048663,2048663,2048663,2048663,2048663,2047353,2046681,2046681,2046402,2046392,2045516,2045516,2045516,2045312,2045466,2047838,2046665,2046665,2044498,2039443,2033485,2030465,2030465,2031503,2033761,2035668,2035668,2035668,2035904,2035736,2035355,2035292,2035292,2035292,2035292,2035292,2035292,2035292,2035292,2035292,S
2014733,2014733,2014733,2014733,2014733,2014733,2014733,2014733,2014733,2014644,2014323,2013955,2013999,2013755,2014005,2013908,2014008,2015456,2014184,2009527,2002336,1994118,1986052,1981205,1976110,1968715,1968606,1978245,1990659,1997447,2001387,2003453,2004213,2004932,2005227,2005227,2005227,2005227,2005227,2005227,2005227,2005227,2005227,H
2045068,2045068,2045068,2045068,2045068,2045068,2044993,2044637,2044637,2044144,2043751,2042501,2041561,2041561,2038030,2032636,2028538,2019010,2019010,2013574,2006558,1999377,1995636,2000747,2000747,2012288,2021202,2026073,2029449,2029449,2031592,2032668,2033228,2033228,2033006,2032822,2032472,2032472,2032472,2032472,2032472,2032472,2032472,H
2004655,2004655,2004655,2004655,2004655,2004655,2004655,2004655,2004655,2004366,2003940,2003940,2003552,2003642,2003415,2003666,2003666,2003347,2002155,2001436,2001218,2001218,1998822,1992904,1982680,1976660,1976660,1979490,1988441,1994586,1997249,1997249,1998218,1998301,1998301,1998301,1998301,1998301,1998301,1998301,1998301,1998301,1998301,M
1986985,1986985,1986985,1986985,1986985,1986985,1986985,1986985,1986385,1986021,1985942,1985887,1985887,1985591,1985371,1985302,1985223,1985223,1985626,1983500,1983500,1981244,1981244,1975949,1969586,1967906,1971445,1971445,1975653,1977192,1977041,1976981,1976981,1977071,1977226,1977466,1977466,1977466,1977466,1977466,1977466,1977466,1977466,S
2008805,2008805,2008805,2008805,2008805,2008805,2008805,2008479,2008345,2007988,2007485,2007485,2007034,2006606,2006089,1999819,1999819,1993444,1995932,1997474,1992590,1992590,1984272,1975896,1968700,1965213,1967897,1967897,1979629,1987745,1991983,1993601,1993601,1994638,1996211,1997649,1997649,1999306,1999306,1999306,1999306,1999306,1999306,H
1994127,1994127,1994127,1994127,1994127,1994127,1994127,1994127,1994250,1994544,1994544,1994695,1994766,1994579,1994036,1994036,1993582,1993081,1993158,1992675,1992675,1991694,1989870,1985909,1980620,1980620,1974189,1967750,1969323,1969323,1975873,1981231,1983825,1985023,1986981,1986981,1986981,1986981,1986981,1986981,1986981,1986981,1986981,S
2079394,2079394,2079394,2079394,2079394,2079394,2079394,2079394,2079394,2079394,2079045,2078520,2078520,2077705,2075790,2071010,2066200,2066200,2061916,2061921,2056487,2049892,2049892,2039316,2021201,2013529,2020234,2020234,2034731,2044094,2049926,2054588,2054588,2057175,2057175,2057175,2057175,2057175,2057175,2057175,2057175,2057175,2057175,M
2033240,2033987,2034530,2035507,2036002,2036002,2035963,2035229,2034929,2034666,2034666,2034484,2034079,2031368,2029198,2029198,2026019,2024602,2023366,2023366,2021746,2018269,2021984,2020826,2027653,2027653,2036784,2036020,2038277,2039092,2039092,2038415,2039697,2040351,2041067,2041067,2042175,2042581,2043268,2043770,2043770,2044610,2044960,M
2035868,2035868,2035523,2035352,2035517,2035880,2035880,2036594,2037717,2039965,2041309,2041309,2042385,2043528,2043986,2044748,2044748,2045063,2045406,2046158,2044772,2044772,2040665,2040993,2037343,2038447,2038447,2037289,2040544,2042050,2046681,2046681,2051465,2052896,2053212,2053932,2053932,2054221,2054722,2054863,2054863,2054710,2053744,S
2227941,2227941,2227941,2227941,2227175,2226369,2224889,2220236,2220236,2219244,2215275,2213976,2213565,2213565,2211015,2214629,2214776,2217091,2217091,2218237,2219883,2222220,2219712,2219712,2222357,2221434,2222887,2224519,2224519,2226435,2229395,2230947,2233387,2233387,2233798,2234412,2235075,2235124,2235124,2235965,2235965,2235965,2235965,H
2178966,2178966,2179898,2180702,2181765,2181765,2182454,2182820,2182506,2182486,2182486,2180991,2180759,2179283,2182086,2182086,2179219,2180020,2180710,2179692,2179692,2185260,2184497,2186077,2186077,2185500,2185053,2192340,2196452,2199255,2199255,2201797,2203084,2203473,2204254,2204254,2204480,2204855,2205681,2205465,2205465,2205465,2205465,M
2185484,2185011,2184266,2183290,2183290,2182504,2181850,2181395,2181243,2181243,2180908,2180618,2179775,2175982,2175982,2173765,2172005,2172418,2175497,2175497,2178075,2184758,2189752,2192241,2192241,2192528,2192944,2192264,2190932,2190932,2190143,2189661,2189601,2189199,2189199,2189258,2189068,2188668,2188504,2188504,2188295,2187948,2186823,S
2133360,2134549,2135158,2137183,2139207,2139207,2138098,2140648,2140114,2140102,2140102,2137234,2138189,2138189,2138836,2138836,2137957,2135810,2135895,2135218,2135218,2134440,2137211,2138497,2140132,2140132,2139603,2143633,2145766,2148186,2148186,2150201,2150692,2150374,2149855,2149855,2149046,2148109,2147398,2147322,2147322,2147359,2147042,H
2154997,2155385,2156274,2156905,2157307,2157307,2157227,2156966,2157264,2157007,2157007,2155657,2155657,2155170,2154818,2154818,2153364,2152281,2150508,2147879,2147879,2147879,2150537,2152203,2161810,2161810,2161810,2167040,2169225,2169225,2167975,2167975,2167479,2167065,2167065,2166827,2166440,2166376,2166333,2166333,2166247,2166400,2166591,S
2138356,2141307,2141307,2143119,2143682,2146148,2147017,2147017,2148136,2148136,2147896,2148647,2148647,2149899,2149899,2150719,2153325,2153325,2157523,2157523,2162260,2163584,2163584,2167216,2168045,2171461,2172982,2172982,2175452,2178475,2178420,2178994,2178994,2175127,2169979,2165103,2159924,2159924,2153050,2151894,2149425,2149570,2149570,M
