3060451,3060451,3060451,3060451,3060451,3060451,3063126,3063126,3065720,3068519,3071497,3074109,3074109,3077800,3081059,3082490,3082181,3082181,3080652,3079575,3079567,3080086,3080086,3080976,3082032,3083016,3083820,3083820,3086478,3089338,3092766,3097294,3097294,3102216,3106529,3109968,3112384,3112384,3112384,3112384,3112384,3112384,3112384,H
3075451,3075451,3075451,3075451,3075451,3075451,3075451,3074527,3074811,3075356,3075916,3075916,3073288,3069949,3065969,3055899,3055899,3046670,3038894,3035788,3033065,3033065,3032999,3032397,3034334,3035798,3035798,3037722,3040928,3044390,3049138,3049138,3054140,3054294,3047998,3042553,3042553,3042553,3042553,3042553,3042553,3042553,3042553,H
3039478,3039478,3039478,3039478,3039478,3037282,3037282,3035942,3035865,3036197,3036459,3036459,3037147,3038531,3040319,3042275,3042275,3043908,3043255,3040525,3035406,3035406,3029422,3025735,3022255,3022808,3022808,3023983,3029205,3034572,3040173,3040173,3045030,3049164,3052103,3054353,3054353,3056797,3059207,3059207,3059207,3059207,3059207,H
2964983,2964983,2964983,2964983,2964829,2964999,2965138,2965138,2965437,2966039,2966677,2967614,2967614,2969069,2970788,2971744,2969489,2969489,2969318,2963696,2963913,2968694,2968694,2976738,2981093,2984329,2986232,2986232,2985397,2982702,2981163,2981533,2981533,2981589,2982518,2983337,2979860,2979860,2975607,2975607,2975607,2975607,2975607,H
2988045,2988045,2988045,2988045,2988045,2988045,2988045,2988404,2988418,2988418,2989069,2989612,2988557,2986625,2986625,2981856,2973539,2963534,2954643,2954643,2948849,2945072,2945195,2946133,2946133,2949069,2953232,2956662,2960531,2960531,2963734,2967281,2969545,2967935,2967935,2965400,2965400,2965400,2965400,2965400,2965400,2965400,2965400,H
2958392,2958392,2958392,2958392,2958392,2958392,2958392,2958392,2958304,2958304,2958829,2960083,2961776,2963720,2963720,2965480,2967256,2967467,2967104,2967104,2966057,2964259,2963598,2961403,2961403,2958454,2959359,2964244,2968934,2968934,2971750,2972617,2973387,2974350,2974350,2975167,2975167,2975167,2975167,2975167,2975167,2975167,2975167,H
2995475,2995475,2995475,2995475,2995475,2995475,2995475,2997827,3000178,3002897,3005536,3005536,3008589,3010408,3009700,3008144,3008144,3006686,3004527,3000089,2997030,2997030,2995743,2997478,2997749,3004534,3004534,3008413,3015370,3021069,3025734,3025734,3028770,3030061,3028542,3026384,3026384,3026384,3026384,3026384,3026384,3026384,3026384,H
2945755,2945755,2945755,2945755,2945755,2945755,2944154,2943190,2942783,2942783,2942705,2939009,2933061,2928205,2928205,2923615,2913515,2907499,2908280,2908280,2911841,2915446,2921467,2925698,2925698,2932981,2939622,2947900,2956369,2956369,2963577,2964343,2960367,2956383,2956383,2953630,2951533,2950934,2950934,2950934,2950934,2950934,2950934,H
2986453,2986453,2986453,2986453,2986453,2986453,2986521,2986681,2986796,2986743,2986743,2986822,2986193,2981283,2975664,2975664,2971442,2969370,2964974,2964090,2964090,2960262,2954821,2954253,2955205,2955205,2959523,2963317,2967351,2971358,2971358,2975936,2980223,2982475,2978855,2978855,2971931,2967095,2967095,2967095,2967095,2967095,2967095,H
3020508,3020508,3020508,3020508,3020508,3020508,3013574,3013574,3008928,3005646,3003737,3001827,3001827,2999776,2998231,2997417,2997817,2997817,2995235,2998649,3001379,3007293,3007293,3009991,3012640,3006545,3000060,3000060,2995939,2993488,2992666,2991279,2991279,2989316,2987356,2986936,2986432,2986432,2986432,2986432,2986432,2986432,2986432,H
2862726,2862726,2862726,2862726,2862726,2862726,2862726,2862726,2861800,2861532,2861038,2861038,2860561,2859456,2857058,2854693,2854693,2852555,2850234,2848365,2845420,2845420,2839544,2835562,2833397,2843676,2843676,2853986,2862125,2866550,2869790,2869790,2871998,2874502,2876078,2877774,2877774,2877774,2877774,2877774,2877774,2877774,2877774,H
2989815,2989815,2989815,2989815,2989815,2989815,2989815,2987300,2984942,2983866,2983866,2983647,2983778,2984357,2984768,2984768,2982815,2977802,2967700,2959255,2959255,2953381,2950443,2948857,2954311,2954311,2961128,2966605,2972902,2976339,2976339,2979524,2982735,2985501,2987914,2987914,2990305,2990305,2990305,2990305,2990305,2990305,2990305,H
3108093,3108093,3108093,3108093,3108093,3106962,3106203,3105479,3104780,3104780,3104261,3103793,3100217,3092944,3092944,3085291,3077473,3068379,3060622,3060622,3053591,3048410,3044081,3040985,3040985,3037933,3039695,3041374,3043023,3043023,3044921,3045276,3040387,3031444,3031444,3023307,3017185,3012020,3012020,3012020,3012020,3012020,3012020,H
3016056,3016056,3016056,3016056,3016056,3012875,3011188,3011188,3010538,3010742,3010469,3010887,3010887,3011881,3013532,3015597,3017817,3017817,3019990,3022371,3019764,3011820,3011820,3003106,2997227,2998200,3006999,3006999,3016520,3029789,3030227,3031632,3031632,3033007,3036238,3036238,3038454,3038454,3040041,3040041,3040041,3040041,3040041,H
2935744,2935744,2935744,2935744,2935744,2935744,2935744,2937002,2937002,2938753,2940616,2942457,2943945,2943945,2944708,2944866,2944435,2935027,2935027,2925773,2922548,2923304,2925715,2925715,2931544,2936112,2937178,2938356,2938356,2937782,2936493,2935783,2935711,2935711,2936191,2931560,2919957,2919957,2919957,2919957,2919957,2919957,2919957,H
3029240,3029240,3029240,3029240,3029240,3029240,3029240,3027440,3026745,3026745,3025844,3024915,3024767,3025343,3025343,3024456,3023116,3024012,3021210,3021210,3019220,3016414,3011896,3001478,3001478,3000578,3003358,3006441,3007808,3007808,3006614,3006185,3006931,3008063,3008063,3009905,3012298,3012298,3012298,3012298,3012298,3012298,3012298,H
2889170,2889170,2889170,2889170,2889813,2890420,2890632,2891282,2891282,2889087,2889087,2882919,2882919,2877142,2871738,2866071,2860113,2860113,2855200,2849853,2846208,2852163,2852163,2858899,2872198,2875627,2883115,2883115,2888483,2886186,2879136,2873469,2870992,2870992,2870232,2869966,2869060,2869060,2867767,2867767,2867767,2867767,2867767,H
2885214,2885214,2885214,2885214,2885214,2885214,2885214,2885812,2886818,2888068,2888646,2888646,2886831,2883099,2875583,2870892,2870892,2872811,2877997,2888541,2898743,2898743,2907977,2917599,2922220,2928087,2928087,2930686,2932384,2933187,2928374,2928374,2921435,2916141,2911913,2908633,2908633,2908633,2908633,2908633,2908633,2908633,2908633,H
2868852,2868852,2868852,2868852,2868852,2868234,2868159,2868930,2870075,2870075,2870189,2869700,2869725,2869084,2869084,2864908,2857036,2862646,2862646,2862646,2869370,2876305,2882460,2887431,2887431,2889803,2892897,2894693,2900442,2900442,2907039,2911689,2915524,2918450,2918450,2919805,2917308,2915353,2915012,2915012,2915012,2915012,2915012,H
2895400,2895400,2895400,2895400,2895400,2895400,2895400,2895052,2893730,2891923,2891118,2891118,2890235,2889956,2889596,2885716,2885716,2880016,2872942,2861538,2850176,2850176,2846734,2846035,2844840,2845522,2845522,2850068,2857444,2870752,2879987,2879987,2887599,2894007,2899667,2904250,2904250,2906185,2906185,2906185,2906185,2906185,2906185,H
2994136,2994136,2994136,2994136,2990496,2986771,2983209,2980371,2980371,2977603,2975430,2973252,2971429,2971429,2969431,2967497,2961636,2953067,2953067,2945472,2936974,2930108,2924776,2924776,2919965,2919133,2923163,2929802,2929802,2938829,2945366,2948244,2950036,2950036,2950525,2949618,2949258,2945409,2945409,2945409,2945409,2945409,2945409,H
3002331,3002331,3002331,3002331,3002331,3003777,3003777,3005924,3008343,3010676,3009440,3009440,3000424,2992389,2989413,2987537,2987537,2988088,2990051,2992492,2993863,2993863,2995619,3002007,3007509,3012017,3012017,3015718,3018896,3018275,3010072,3010072,3002363,2997709,2994857,2994324,2994324,2995068,2995068,2995068,2995068,2995068,2995068,H
2979063,2979063,2979063,2979063,2981311,2984061,2986387,2989183,2989183,2990819,2983884,2975319,2969628,2969628,2965618,2960839,2956739,2952188,2952188,2946469,2941747,2945501,2953673,2953673,2963825,2974655,2980258,2975418,2975418,2970015,2967129,2965547,2966545,2966545,2967776,2968488,2969812,2971683,2971683,2971683,2971683,2971683,2971683,H
2948940,2948940,2948940,2948940,2948940,2948940,2948940,2948940,2950172,2946918,2938414,2932664,2932664,2928702,2924421,2921867,2921889,2921889,2925061,2929450,2935151,2941265,2941265,2948990,2955817,2961021,2961021,2964320,2966538,2967976,2968109,2968109,2962036,2951863,2944167,2939398,2939398,2939398,2939398,2939398,2939398,2939398,2939398,H
2928835,2928835,2928835,2928835,2928835,2926447,2924847,2924831,2925844,2925844,2926165,2927276,2929547,2932500,2932500,2935560,2936934,2937019,2935436,2935436,2931826,2931510,2933977,2936598,2936598,2938689,2939320,2936615,2937707,2937707,2939592,2941486,2942024,2941934,2941934,2942351,2943228,2944336,2945974,2945974,2945974,2945974,2945974,H
2921985,2921985,2921985,2921985,2921985,2921985,2922909,2923516,2923516,2924808,2922319,2914449,2907356,2907356,2902813,2899925,2897301,2899342,2899342,2905439,2915474,2934743,2934743,2944848,2947294,2947984,2948479,2948479,2948687,2948323,2947583,2940943,2927260,2927260,2915173,2906503,2900428,2896516,2896516,2896516,2896516,2896516,2896516,H
3123211,3123211,3123211,3123211,3123211,3123211,3123894,3124765,3125872,3125872,3126749,3127689,3128737,3127916,3127916,3124235,3118965,3113233,3107260,3107260,3100502,3097268,3094726,3093742,3093742,3094265,3095681,3096881,3098574,3098574,3100028,3101810,3102118,3096755,3096755,3087720,3079664,3072937,3072937,3072937,3072937,3072937,3072937,H
2941896,2941896,2941896,2941896,2941896,2941896,2941896,2941896,2942963,2944352,2946266,2949158,2949158,2951771,2954174,2957387,2961343,2961343,2955442,2946416,2944458,2946876,2946876,2953042,2958739,2963738,2968188,2968188,2972744,2975536,2978441,2981250,2981250,2982714,2984158,2984864,2981365,2981365,2981365,2981365,2981365,2981365,2981365,H
2895053,2895053,2895053,2895053,2895053,2895053,2895053,2890480,2885897,2881477,2881477,2877728,2874458,2871411,2868412,2868412,2865637,2861453,2854953,2843279,2843279,2836793,2836366,2842771,2843713,2843713,2846140,2847232,2845533,2845077,2845077,2845894,2846780,2847619,2847956,2848564,2848564,2848564,2848564,2848564,2848564,2848564,2848564,H
3005637,3005637,3005637,3005637,3005637,3005637,3005637,3005637,3005025,3004688,3004064,3003789,3003594,2998129,2988974,2981060,2972611,2963449,2955726,2948556,2947247,2948660,2952450,2958261,2965956,2974375,2982328,2987999,2986652,2978715,2972527,2968795,2966285,2965652,2964599,2963525,2963525,2963525,2963525,2963525,2963525,2963525,2963525,H
2983074,2983074,2983074,2983074,2983074,2983074,2983074,2983074,2979486,2977391,2975237,2972712,2970651,2969646,2968977,2968647,2968422,2970182,2974362,2975001,2968616,2958177,2951871,2947980,2945585,2943257,2939829,2934580,2928720,2923990,2921179,2919486,2918638,2918144,2918004,2918004,2918004,2918004,2918004,2918004,2918004,2918004,2918004,H
3043629,3043629,3043629,3043629,3043629,3043629,3043629,3047167,3048901,3043266,3036063,3036063,3031511,3029006,3022841,3018837,3018837,3015816,3012532,3011507,3011507,3014174,3015596,3019204,3022978,3022978,3026911,3031370,3028762,3026456,3026456,3024950,3023843,3024845,3026052,3026052,3027719,3029353,3029353,3029353,3029353,3029353,3029353,H
3183420,3183420,3183420,3183420,3182268,3182268,3180541,3175703,3169824,3164787,3164787,3160685,3157315,3154246,3151115,3151115,3147870,3145092,3142746,3140682,3140682,3139195,3137672,3136385,3135690,3135690,3134502,3129457,3122851,3117265,3117265,3112291,3107668,3103955,3100202,3100202,3096979,3094244,3092323,3092323,3092323,3092323,3092323,M
3122640,3122640,3122640,3122640,3122640,3122332,3122332,3122175,3121947,3121954,3121925,3121925,3122036,3121398,3118941,3116566,3116566,3115214,3113976,3112530,3111290,3111290,3109930,3108563,3107026,3106553,3106553,3106906,3108767,3110833,3112509,3112509,3113217,3113736,3112920,3111244,3111244,3109813,3109813,3109813,3109813,3109813,3109813,M
3194578,3194578,3194578,3194578,3194578,3194997,3195172,3195454,3195850,3195850,3196735,3197732,3199138,3200268,3200268,3200924,3197064,3187696,3175676,3175676,3163867,3154049,3145819,3139328,3139328,3135577,3133948,3135966,3138985,3138985,3145727,3145727,3145727,3147551,3147551,3146975,3141945,3136923,3133274,3133274,3133274,3133274,3133274,M
3090271,3090271,3090271,3090271,3087233,3085666,3084399,3083532,3083532,3083201,3083777,3084917,3084917,3086592,3090261,3090261,3092590,3092590,3094796,3097057,3099132,3096758,3096758,3091344,3086022,3082879,3081135,3081135,3080806,3080190,3080017,3080355,3080355,3081469,3082979,3085069,3087195,3087195,3089581,3089581,3089581,3089581,3089581,M
3101857,3101857,3101857,3103343,3104963,3106832,3107491,3107491,3103949,3099667,3096196,3093364,3093364,3091602,3090930,3090210,3090119,3090119,3089598,3089502,3088816,3088339,3088188,3088188,3088472,3089949,3089949,3093830,3096272,3095449,3093796,3093796,3090928,3088657,3087856,3087491,3087491,3087271,3087653,3088565,3090024,3090024,3090024,M
3058913,3058913,3054632,3053501,3053781,3053781,3054217,3054600,3055831,3057772,3057772,3060069,3062850,3066089,3069020,3069020,3064335,3054933,3046681,3041109,3041109,3038159,3036318,3035124,3034460,3034460,3033922,3034142,3036218,3042213,3042213,3048404,3053979,3058487,3055846,3055846,3050614,3046475,3043857,3043362,3043362,3044462,3044462,M
3081731,3081731,3081731,3081731,3081731,3081731,3084519,3084519,3087578,3090837,3094342,3097439,3097439,3095886,3089613,3084458,3081760,3081760,3080449,3080204,3078545,3076182,3076182,3072935,3071144,3069922,3069879,3069879,3070508,3072492,3077108,3081319,3081319,3081177,3080110,3079759,3080164,3080164,3080164,3080164,3080164,3080164,3080164,M
3029890,3029890,3029890,3029890,3029890,3029890,3029890,3029890,3032674,3035139,3035139,3037974,3041269,3044932,3048935,3048935,3053022,3056608,3058058,3058590,3058590,3060456,3062584,3064978,3067653,3067653,3070628,3074106,3077137,3080027,3080027,3083302,3086568,3090274,3094063,3094063,3094063,3094063,3094063,3094063,3094063,3094063,3094063,M
3093613,3093613,3093613,3093613,3093613,3087302,3083082,3083082,3080087,3076723,3074890,3074112,3074112,3074014,3075231,3076726,3078354,3078354,3080088,3081184,3079874,3068970,3068970,3054618,3043865,3036692,3034359,3034359,3033952,3034042,3032454,3037692,3037692,3044275,3051295,3056402,3060671,3064615,3068192,3068192,3068192,3068192,3068192,M
3139977,3139977,3139977,3139977,3139977,3139977,3139977,3140545,3141725,3143044,3144855,3144855,3146669,3148515,3146820,3141765,3141765,3137305,3133509,3129516,3127202,3127202,3124586,3122483,3120466,3119892,3119892,3120091,3121156,3122539,3124474,3124474,3126513,3128884,3130861,3129081,3129081,3129081,3129081,3129081,3129081,3129081,3129081,M
3052769,3052769,3052769,3052769,3052769,3052769,3044351,3038948,3035701,3034172,3034172,3033225,3032160,3031292,3030950,3030950,3031758,3032845,3034385,3035837,3036716,3036716,3040015,3043700,3043242,3043242,3037860,3032592,3028760,3028760,3028760,3028538,3028238,3027576,3027441,3027441,3027998,3028831,3028831,3028831,3028831,3028831,3028831,M
3106222,3106222,3106222,3106222,3106222,3106222,3100421,3095787,3092665,3092665,3089568,3086914,3084714,3083736,3083736,3083308,3083458,3083936,3083038,3083038,3078944,3075225,3066835,3057588,3057588,3051766,3049853,3049433,3049434,3049434,3048237,3047306,3046493,3046306,3046306,3046806,3047595,3048430,3048430,3048430,3048430,3048430,3048430,M
3061183,3061183,3061183,3061183,3058592,3056909,3055128,3055128,3053823,3053936,3054784,3055776,3055776,3057039,3058502,3058793,3053097,3053097,3045205,3037950,3031634,3028239,3028239,3021945,3017644,3013169,3010934,3010934,3011001,3014699,3015701,3020533,3020533,3025520,3027059,3021990,3015883,3011828,3011828,3011828,3011828,3011828,3011828,M
3112224,3112224,3112224,3112224,3112224,3112224,3109877,3107981,3106789,3106789,3105728,3104198,3103041,3102045,3102045,3101392,3100874,3100460,3100217,3100217,3100061,3100205,3101425,3100807,3100807,3098641,3097740,3097681,3096351,3096351,3094748,3092508,3090118,3087850,3087850,3085566,3083763,3082080,3082080,3082080,3082080,3082080,3082080,M
3060279,3060279,3060279,3060279,3060279,3060279,3060279,3061385,3062488,3063402,3059346,3059346,3052447,3046789,3043086,3040553,3040553,3038751,3036301,3034474,3033150,3033150,3029352,3026192,3024705,3026851,3026851,3031356,3035748,3039917,3042798,3042798,3039492,3033706,3029286,3026623,3026623,3026623,3026623,3026623,3026623,3026623,3026623,M
3037939,3037939,3037939,3037939,3037939,3032641,3028152,3028152,3025005,3021963,3018622,3015872,3015872,3013583,3011517,3010176,3008745,3008745,3007695,3006955,3005749,3002478,3002478,3000073,2999100,2997827,2997827,2997363,2995379,2991690,2987640,2987640,2983890,2980620,2978666,2976833,2976833,2975336,2975336,2975336,2975336,2975336,2975336,M
2930718,2930718,2930718,2930718,2930718,2930718,2928575,2926903,2925837,2924448,2924448,2920807,2914883,2910215,2906243,2906243,2901872,2898064,2892498,2887009,2887009,2882697,2878020,2874243,2874524,2874524,2877960,2883614,2887637,2885154,2885154,2881356,2879525,2877827,2877370,2877370,2877260,2877103,2877103,2877103,2877103,2877103,2877103,M
3114567,3114567,3114567,3114567,3114567,3114567,3114567,3114567,3114567,3114567,3114567,3114567,3114111,3114111,3112678,3104099,3092833,3083572,3083572,3076818,3070276,3062238,3056282,3056282,3052906,3051556,3051813,3053696,3053696,3058512,3062777,3065987,3065987,3065987,3065987,3065987,3065987,3065987,3065987,3065987,3065987,3065987,3065987,M
2901801,2901801,2901801,2901801,2901801,2901801,2901801,2901801,2900581,2900581,2899736,2897066,2889155,2882570,2882570,2879163,2877338,2876362,2870290,2870290,2862166,2860081,2862187,2865949,2865949,2873072,2880012,2885193,2887562,2887562,2888610,2886562,2878419,2872091,2872091,2872091,2872091,2872091,2872091,2872091,2872091,2872091,2872091,M
2982999,2982999,2982999,2982999,2982999,2982999,2982999,2983145,2983145,2984058,2984568,2985110,2986171,2986171,2987699,2989546,2989598,2989121,2989121,2990527,2989929,2985675,2981042,2981042,2979646,2979956,2980749,2983576,2983576,2986559,2988938,2990454,2991710,2991710,2993513,2995568,2997431,2997431,2997431,2997431,2997431,2997431,2997431,M
3026772,3026772,3026772,3026772,3026772,3026772,3024679,3023615,3023615,3023293,3023324,3023161,3023584,3023584,3023799,3024265,3025415,3026635,3026635,3028332,3029669,3028253,3025400,3025400,3026175,3033008,3038039,3040667,3040667,3042824,3045379,3046771,3047698,3047698,3048677,3049087,3047411,3044756,3044756,3044756,3044756,3044756,3044756,M
2968992,2968992,2968992,2968992,2968992,2968992,2968992,2968992,2963680,2963680,2960708,2958442,2957306,2955990,2955990,2954678,2953333,2952354,2944712,2944712,2938613,2939632,2944202,2952458,2952458,2960950,2964811,2968252,2971268,2971268,2973731,2974708,2975283,2975290,2975290,2975290,2975290,2975290,2975290,2975290,2975290,2975290,2975290,M
3009367,3009367,3009367,3009367,3009367,3009367,3009367,3009367,3009184,3008693,3008693,3009042,3010031,3011510,3013367,3013367,3015096,3016377,3011062,3001497,3001497,2992095,2985983,2984732,2986856,2986856,2989571,2992101,2995059,2997820,2997820,3000986,3003912,3006429,3009511,3009511,3009511,3009511,3009511,3009511,3009511,3009511,3009511,M
3019608,3019608,3019608,3019608,3019608,3019608,3019608,3021036,3022228,3022228,3019679,3015679,3013494,3012596,3012596,3012525,3013292,3013746,3015848,3015848,3018506,3020075,3022291,3025242,3025242,3029046,3033445,3038313,3044576,3044576,3044676,3042722,3040924,3039471,3039471,3038610,3038610,3038610,3038610,3038610,3038610,3038610,3038610,M
3013777,3013777,3013777,3013777,3013777,3013777,3013777,3011159,3011159,3010138,3010082,3009569,3009246,3009246,3009449,3010696,3012459,3014335,3014335,3016511,3018703,3017060,3009989,3009989,3005297,3005297,3008597,3016441,3016441,3016751,3015703,3015209,3016170,3016170,3017822,3020181,3022186,3022186,3022186,3022186,3022186,3022186,3022186,M
3011489,3011489,3011489,3011489,3011489,3011489,3011489,3016969,3016969,3019880,3019880,3022973,3025890,3022655,3015173,3015173,3010350,3008408,3007908,3007215,3007215,3006275,3005351,3003997,3005003,3005003,3006550,3009471,3016553,3022769,3024645,3024645,3019569,3013489,3009972,3009972,3008184,3008184,3008184,3008184,3008184,3008184,3008184,M
2962683,2962683,2962683,2962683,2965237,2967631,2961719,2961719,2951360,2945387,2942787,2942532,2942532,2943292,2943566,2943801,2944024,2944024,2942823,2940415,2934372,2928335,2928335,2925674,2930419,2936896,2947817,2947817,2956463,2954319,2947906,2945024,2945024,2942921,2943403,2944717,2944913,2944913,2945139,2945139,2945139,2945139,2945139,M
2809431,2809431,2809431,2809546,2809546,2810812,2812065,2812637,2813420,2813420,2814080,2814745,2815172,2810320,2810320,2804059,2798803,2790855,2784638,2784638,2783157,2781465,2785118,2784588,2784588,2789823,2793088,2796634,2803848,2803848,2810259,2813842,2813351,2809847,2809847,2808241,2809746,2809746,2811474,2811474,2811474,2811474,2811474,M
2969605,2969605,2969605,2969605,2969888,2969990,2969990,2970755,2971771,2973127,2975071,2975071,2977087,2979340,2982664,2983355,2983355,2980546,2976078,2975454,2979161,2979161,2981780,2986219,2991602,2994015,2994015,2997294,3000310,3003433,3006041,3006041,3007587,3009100,3010120,3010120,3010120,3002307,2994186,2994186,2994186,2994186,2994186,M
2862014,2862014,2862014,2862014,2862014,2862014,2863794,2865612,2866465,2860220,2860220,2854496,2852715,2852104,2851274,2851274,2847111,2841214,2836300,2836300,2832543,2831777,2843295,2854696,2854696,2868183,2877421,2884095,2887541,2887541,2883747,2879659,2878338,2878738,2878738,2879713,2880930,2881699,2881699,2881699,2881699,2881699,2881699,M
2995022,2995022,2995022,2995022,2995022,2996363,2990279,2981943,2981943,2976745,2974393,2973532,2973883,2973883,2974549,2974880,2975785,2976826,2976826,2975230,2971033,2971413,2975668,2975668,2981307,2986873,2994103,2994514,2994514,2989277,2986311,2985222,2984709,2984709,2984834,2984787,2984450,2984425,2984425,2984425,2984425,2984425,2984425,M
3013359,3013359,3013359,3013359,3013359,3013381,3013422,3013886,3014549,3014549,3013163,3004206,2995301,2990048,2990048,2986622,2984407,2981849,2976818,2976818,2974057,2972770,2973855,2976547,2976547,2980630,2985990,2991975,2998474,2998474,3003595,3001237,2999827,3001155,3001155,3001821,3003883,3006285,3007964,3007964,3007964,3007964,3007964,M
2885957,2885957,2885957,2885957,2885957,2885957,2885957,2885957,2884496,2883281,2881867,2878469,2878469,2871031,2864898,2860720,2856420,2856420,2852419,2852601,2851781,2857627,2857627,2859006,2866621,2865635,2874972,2874972,2878683,2882333,2883533,2879368,2879368,2875928,2875000,2874508,2874995,2874995,2874995,2874995,2874995,2874995,2874995,M
2990358,2990358,2990358,2990358,2990358,2990358,2990358,2986919,2983075,2979612,2976648,2976648,2975171,2973801,2972884,2971871,2971871,2971399,2969992,2961443,2949593,2949593,2939549,2936557,2938730,2945265,2945265,2953350,2958472,2962141,2964847,2964847,2967636,2970093,2972104,2974241,2974241,2975046,2975046,2975046,2975046,2975046,2975046,M
2895993,2895993,2895993,2895993,2895993,2895993,2894814,2895011,2896121,2897412,2897412,2898637,2900664,2901784,2901784,2899840,2893870,2891265,2892852,2892852,2895193,2898788,2902137,2903955,2903955,2905083,2909487,2912424,2915340,2915340,2917650,2918411,2919795,2920475,2920475,2922059,2923692,2925044,2925044,2925044,2925044,2925044,2925044,M
3032303,3032303,3032303,3032303,3034072,3035877,3037552,3039758,3039758,3042317,3044729,3047273,3049670,3049670,3052296,3053535,3051040,3048452,3048452,3045480,3042688,3042319,3043465,3043465,3046211,3048382,3052247,3055991,3055991,3058975,3061367,3063702,3065668,3065668,3067771,3069238,3070640,3070155,3070155,3070155,3070155,3070155,3070155,M
2957317,2957317,2957317,2957317,2957317,2957317,2957317,2956856,2957153,2957153,2957559,2957769,2958070,2959602,2959602,2961161,2962243,2962890,2962876,2962876,2961014,2955177,2949125,2948052,2948052,2955701,2962425,2964316,2966316,2966316,2967954,2967763,2967735,2969022,2969022,2970327,2970327,2970327,2970327,2970327,2970327,2970327,2970327,M
2935408,2935408,2935408,2935408,2935408,2937622,2939860,2942250,2944115,2944115,2946229,2948430,2944307,2936012,2936012,2929970,2925216,2918454,2913928,2913928,2908944,2904472,2904162,2909996,2909996,2917813,2923398,2929554,2935615,2935615,2939908,2943847,2947111,2949941,2949941,2953096,2953045,2945697,2939533,2939533,2939533,2939533,2939533,M
2898801,2898801,2898801,2898801,2898801,2898801,2898801,2898801,2897833,2889127,2881700,2878080,2878080,2875684,2874576,2874455,2878985,2878985,2880180,2880803,2881395,2884279,2884279,2886607,2888750,2890534,2892598,2892598,2894140,2895675,2893909,2885738,2885738,2879878,2877117,2876125,2876485,2876485,2876485,2876485,2876485,2876485,2876485,M
2951846,2951846,2951846,2951846,2951846,2951846,2951846,2952598,2954018,2955455,2957061,2957061,2958795,2959597,2954368,2946153,2946153,2933438,2923818,2921138,2923487,2923487,2926014,2932530,2940598,2951064,2951064,2960609,2969262,2974936,2979128,2979128,2981974,2980542,2973804,2968680,2968680,2968680,2968680,2968680,2968680,2968680,2968680,M
3027802,3027802,3027802,3027802,3027802,3027802,3027802,3027802,3030832,3034206,3037764,3041668,3045317,3046425,3045777,3046471,3048180,3050774,3053901,3057045,3059414,3060226,3061372,3063636,3065084,3068811,3072487,3073320,3073552,3073935,3074258,3075634,3077388,3079226,3081185,3081185,3081185,3081185,3081185,3081185,3081185,3081185,3081185,M
2884337,2884337,2884337,2884337,2884337,2884337,2884337,2884337,2884914,2885894,2887439,2889233,2891131,2893023,2894676,2896599,2898456,2900156,2898795,2894880,2895523,2898747,2908802,2920674,2924744,2925348,2924823,2923603,2922449,2922689,2923401,2924422,2925881,2927438,2928743,2927594,2927594,2927594,2927594,2927594,2927594,2927594,2927594,M
3186300,3186300,3186300,3186300,3186300,3186300,3186300,3186300,3186300,3186300,3184409,3181809,3180242,3179600,3179600,3179671,3180215,3180661,3180950,3180950,3181629,3182525,3183808,3185631,3185631,3187872,3189908,3192284,3193404,3193404,3191888,3190329,3189306,3188888,3188888,3188888,3188888,3188888,3188888,3188888,3188888,3188888,3188888,S
3152564,3152564,3152564,3152564,3152564,3152564,3152564,3152978,3153450,3154177,3152023,3152023,3144959,3138086,3132443,3128207,3128207,3125473,3124152,3121691,3120927,3120927,3121126,3122586,3124728,3128028,3131288,3131288,3134303,3137049,3139438,3140434,3140434,3136430,3131786,3128298,3125693,3125693,3125693,3125693,3125693,3125693,3125693,S
3140712,3140712,3140712,3141766,3141766,3142741,3144021,3146006,3147499,3147499,3149263,3145768,3140824,3136292,3136292,3133025,3130703,3129431,3128457,3128457,3127496,3127328,3125401,3123072,3123072,3119573,3117896,3117240,3118303,3118303,3121288,3125971,3130384,3130089,3130089,3126110,3122295,3119651,3118262,3118262,3117768,3117768,3117768,S
3149211,3149211,3149211,3149211,3149211,3149211,3145197,3141602,3139013,3137776,3137776,3137043,3136184,3135643,3135450,3135450,3135946,3136549,3137442,3138355,3138355,3138921,3139832,3137916,3133041,3133041,3127867,3126284,3126165,3127145,3127145,3126995,3127269,3127673,3128251,3128251,3129417,3131204,3131204,3131204,3131204,3131204,3131204,S
3100357,3100357,3100357,3100357,3100357,3103574,3106845,3109866,3109866,3109122,3106206,3104113,3102422,3102422,3101896,3102386,3102470,3102124,3102124,3102763,3104858,3107672,3111175,3111175,3114592,3118173,3122059,3122059,3125393,3128701,3131367,3130824,3130824,3128650,3126783,3125706,3125093,3125093,3125093,3125093,3125093,3125093,3125093,S
3086599,3086599,3086599,3085665,3084940,3084940,3084839,3084923,3085393,3086037,3086037,3086705,3083582,3077678,3072209,3072209,3067628,3064628,3062970,3061430,3061430,3058676,3056242,3055536,3055536,3055536,3056551,3057883,3059192,3060891,3060891,3060544,3055540,3050823,3047149,3047149,3044825,3043692,3043272,3042997,3042997,3042997,3042997,S
