2900704,2900704,2900704,2901895,2902986,2902625,2900490,2900490,2896606,2893750,2890470,2887417,2887417,2884510,2882504,2880623,2878535,2878535,2877098,2876020,2872520,2869527,2869527,2868100,2867480,2868484,2869933,2869933,2871855,2873530,2873878,2873549,2873549,2871018,2869119,2867724,2866266,2866266,2865415,2865207,2865019,2865019,2865019,S
2867108,2867108,2867108,2867108,2867108,2866566,2866432,2866476,2866860,2866860,2867630,2868115,2867374,2863627,2863627,2859098,2851992,2843356,2834465,2834465,2829414,2828809,2829194,2829194,2832623,2836339,2839918,2840330,2840330,2839376,2839516,2840727,2841523,2841523,2842382,2843078,2843738,2844398,2844398,2844398,2844398,2844398,2844398,S
2862643,2862643,2863941,2865605,2867283,2869398,2869398,2871580,2871661,2868712,2865942,2865942,2863957,2861900,2860377,2858641,2858641,2854871,2849562,2843220,2843220,2839927,2840837,2846971,2853857,2853857,2861325,2866508,2872369,2875965,2876981,2876981,2875615,2873267,2871581,2871581,2869292,2868200,2867563,2867343,2867343,2867107,2867107,S
2861825,2861825,2861825,2861722,2862486,2862486,2862588,2863285,2863768,2865698,2865698,2868171,2870598,2869814,2864829,2864829,2858722,2851185,2844864,2839054,2839054,2834964,2832490,2833271,2837617,2837617,2842882,2850111,2861729,2868072,2868072,2870237,2871102,2871608,2872725,2872725,2873677,2870449,2865444,2861181,2861181,2861181,2861181,S
2850761,2854020,2854020,2857091,2860288,2863563,2864800,2864800,2863768,2862353,2860398,2858089,2858089,2855737,2855108,2851926,2850764,2850764,2851092,2854444,2858115,2860876,2860876,2864035,2867279,2868706,2869455,2869455,2869473,2869276,2868952,2868881,2868881,2868496,2865013,2862418,2862297,2862297,2858332,2858407,2857143,2854215,2854215,S
2763476,2763476,2764569,2765900,2766546,2767293,2767293,2768023,2768374,2768557,2770017,2770017,2771109,2770126,2766914,2763055,2763055,2760507,2756907,2756140,2756067,2756067,2756398,2756612,2758144,2760512,2760512,2765453,2763095,2766883,2768621,2768621,2772461,2777061,2779264,2781154,2781154,2780417,2779623,2778524,2776988,2776988,2775475,S
2875568,2877364,2879056,2880375,2880375,2881597,2880578,2877633,2874947,2874947,2872640,2870413,2868416,2867266,2867266,2866262,2864372,2861905,2860875,2860875,2860427,2860033,2860211,2860103,2860103,2860143,2860967,2862403,2866718,2866718,2872460,2876475,2876291,2873937,2873937,2872282,2870538,2868805,2868432,2868432,2869142,2869835,2871096,S
2799964,2799964,2799964,2799964,2798527,2797324,2796129,2795690,2795690,2795616,2796372,2797061,2797293,2797293,2797981,2798706,2798490,2799179,2799179,2801141,2802929,2803183,2803898,2803898,2805335,2806132,2805956,2805956,2805544,2803928,2802677,2802851,2802749,2802749,2803983,2804807,2805645,2805645,2806816,2806816,2806816,2806816,2806816,S
2814464,2814464,2814464,2814164,2814194,2814194,2813741,2811864,2807910,2804801,2804801,2801505,2797939,2795268,2793726,2793726,2792971,2793766,2795615,2796462,2796462,2799227,2804064,2808408,2811732,2811732,2815676,2818005,2818791,2819913,2819913,2822428,2825037,2827473,2827393,2827393,2826073,2824335,2823199,2821226,2821226,2821226,2821226,S
2816784,2816784,2816784,2816784,2815669,2815669,2814417,2813830,2813300,2812135,2812135,2812213,2812307,2812892,2813864,2813864,2814469,2815258,2813323,2807827,2807827,2803708,2799789,2798906,2802405,2802405,2804818,2805480,2805765,2806421,2806421,2806360,2806503,2806445,2806823,2806823,2807184,2808059,2808624,2808624,2808624,2808624,2808624,S
2805509,2805509,2805509,2805509,2805509,2805509,2805509,2805509,2805509,2803041,2801379,2799418,2797716,2796870,2795917,2795314,2794284,2792203,2789620,2788708,2791106,2794389,2799572,2804428,2808151,2811281,2811975,2810824,2810023,2809340,2808357,2807582,2808579,2810344,2811659,2811659,2811659,2811659,2811659,2811659,2811659,2811659,2811659,S
2825775,2825775,2825775,2825775,2825775,2825775,2825775,2825775,2825462,2825637,2825850,2826602,2827949,2829689,2831257,2832904,2833787,2832606,2828712,2822573,2813814,2814675,2811699,2809543,2804520,2795649,2797247,2801280,2801978,2805080,2806644,2805961,2805362,2804117,2802762,2799362,2799362,2799362,2799362,2799362,2799362,2799362,2799362,S
2754100,2754100,2754100,2754100,2754100,2751486,2749621,2749621,2747624,2746643,2746456,2746153,2746153,2745637,2745510,2746000,2746787,2746787,2746893,2747278,2745610,2741413,2741413,2739694,2747384,2756685,2756685,2765111,2769302,2770211,2771913,2771913,2773590,2774290,2774080,2774431,2774431,2774625,2774625,2774625,2774625,2774625,2774625,S
2789410,2789410,2789410,2789410,2789410,2789410,2786605,2784083,2781656,2779339,2779339,2777618,2776244,2775593,2775593,2775460,2774610,2771882,2769726,2769726,2769894,2773803,2781918,2785988,2785988,2789963,2792627,2791363,2788587,2788587,2785925,2783684,2781015,2779392,2779392,2778074,2777045,2776565,2776565,2776565,2776565,2776565,2776565,S
2774737,2774737,2774737,2774737,2774737,2774737,2774737,2774737,2774737,2774737,2772674,2770338,2768336,2765904,2765904,2762608,2760462,2762292,2765119,2765119,2768426,2773587,2780709,2786243,2786243,2789074,2790435,2790894,2789521,2789521,2786740,2783549,2780062,2780062,2780062,2780062,2780062,2780062,2780062,2780062,2780062,2780062,2780062,S
2740004,2740004,2740004,2740004,2740004,2740004,2740004,2740004,2736474,2733625,2731186,2731186,2729157,2727911,2725838,2720036,2720036,2716968,2717206,2718358,2721165,2721165,2723869,2726374,2727533,2728539,2728539,2729099,2728065,2723438,2718761,2718761,2714873,2711423,2708607,2708607,2708607,2708607,2708607,2708607,2708607,2708607,2708607,S
2808773,2808773,2808773,2808773,2808773,2806497,2806497,2804925,2803531,2803037,2802628,2802628,2802061,2801512,2799756,2798709,2798709,2796386,2797456,2797426,2798606,2798606,2800906,2797557,2792063,2785731,2785731,2780416,2776742,2773190,2769061,2769061,2765572,2763341,2761949,2761949,2763486,2764820,2764820,2764820,2764820,2764820,2764820,S
2855998,2855998,2855998,2855998,2855998,2854452,2854452,2853721,2853404,2853295,2853037,2853037,2852699,2852131,2852047,2849865,2849865,2845880,2842313,2838592,2834335,2834335,2829945,2825515,2820038,2816904,2816904,2815450,2815709,2817319,2821152,2821152,2822003,2822162,2823052,2824306,2824306,2824916,2825078,2825078,2825078,2825078,2825078,S
2783412,2783412,2783412,2783412,2783412,2783412,2783412,2782982,2783009,2783037,2783416,2783416,2783683,2783314,2781097,2776723,2776723,2771808,2772691,2777203,2777203,2780452,2782976,2784839,2787729,2787729,2790047,2790350,2791034,2791181,2791181,2790908,2789794,2788584,2787432,2787432,2787432,2787432,2787432,2787432,2787432,2787432,2787432,S
2811555,2811555,2811555,2811555,2808650,2805584,2803295,2801930,2801930,2800854,2799238,2797073,2795834,2795717,2795717,2795418,2795088,2794946,2794851,2794851,2793737,2795039,2797591,2801712,2801712,2802908,2801519,2800390,2798542,2798542,2796060,2793425,2790248,2787432,2787432,2785605,2783624,2781925,2780102,2780102,2780102,2780102,2780102,S
2796273,2796273,2796273,2796273,2796273,2796273,2796273,2796273,2796273,2796273,2795159,2795159,2794574,2793965,2792758,2786811,2786811,2776480,2783107,2789480,2797521,2797521,2801768,2809370,2813782,2817922,2817922,2815481,2813280,2809951,2809691,2809691,2810261,2811759,2811759,2811759,2811759,2811759,2811759,2811759,2811759,2811759,2811759,S
2729512,2729512,2729512,2729512,2729512,2728503,2727436,2726278,2726278,2723867,2719052,2714002,2709446,2709446,2704976,2700523,2697162,2693987,2693987,2689511,2683681,2675489,2677906,2677906,2681781,2686323,2689682,2694892,2694892,2700648,2698410,2700378,2704312,2704312,2706268,2705703,2706881,2706736,2706736,2706736,2706736,2706736,2706736,S
2749443,2749443,2751702,2750758,2749870,2747354,2747354,2744477,2743613,2741792,2741078,2741078,2739481,2738692,2738498,2738751,2738751,2739118,2739912,2741620,2742912,2742912,2744436,2745231,2743006,2737502,2737502,2737642,2745575,2750722,2752874,2752874,2749877,2744879,2745074,2745776,2745776,2748381,2750132,2751874,2753289,2753289,2755445,S
2758848,2758848,2758848,2758848,2758848,2758848,2758848,2758256,2758007,2758007,2758345,2758504,2759595,2760222,2760222,2761547,2762727,2763637,2764983,2764983,2765529,2765978,2764321,2763270,2763270,2758688,2754391,2747905,2745159,2745159,2747264,2749526,2752195,2754413,2754413,2755433,2755433,2755433,2755433,2755433,2755433,2755433,2755433,S
2819230,2819230,2819230,2819230,2819884,2820422,2820821,2820821,2821225,2819281,2815715,2812567,2812567,2809567,2807095,2805320,2804144,2804144,2803140,2801884,2797019,2789342,2789342,2790823,2790605,2789057,2786827,2786827,2788323,2790635,2794141,2793980,2793980,2794588,2795159,2795624,2795924,2795924,2797106,2797106,2797106,2797106,2797106,S
2738270,2738270,2738270,2738270,2738530,2739726,2740817,2739362,2739362,2736248,2733169,2730766,2728529,2728529,2727040,2725551,2724412,2721353,2721353,2709582,2708316,2718147,2722770,2722770,2734899,2741632,2742981,2747699,2747699,2756397,2761197,2760295,2758871,2758871,2756902,2754827,2752887,2751910,2751910,2751910,2751910,2751910,2751910,S
2695580,2695580,2695580,2695580,2695580,2695580,2695580,2693813,2692414,2691107,2690477,2690477,2690134,2689837,2689686,2689540,2689540,2689546,2688899,2688742,2688665,2688665,2681973,2668665,2666611,2670438,2670438,2674011,2675058,2677788,2679974,2679974,2681893,2682334,2682830,2683901,2683901,2683901,2683901,2683901,2683901,2683901,2683901,S
2738255,2738255,2738116,2737440,2737715,2737814,2737814,2738223,2738872,2737139,2732723,2732723,2728853,2725742,2722379,2719677,2719677,2717996,2716834,2715505,2708825,2708825,2703961,2713311,2713231,2708160,2708160,2709822,2706313,2713920,2719191,2719191,2723133,2724017,2724951,2725267,2725267,2725621,2725917,2729212,2734489,2734489,2734489,S
2731215,2731215,2731215,2730997,2731181,2731181,2731536,2731536,2731788,2730253,2725720,2725720,2721412,2717387,2713702,2710147,2710147,2707446,2705563,2702404,2699683,2696462,2696462,2696043,2690849,2689277,2693273,2693273,2697807,2702097,2706173,2706173,2707638,2706732,2704805,2703250,2703250,2700605,2697566,2695359,2693740,2693740,2693740,S
2800296,2800296,2800296,2800296,2800296,2800296,2800296,2800296,2801844,2803182,2804979,2804979,2806419,2808437,2810096,2809251,2809251,2804396,2798644,2795019,2790504,2790504,2789607,2792193,2795520,2797945,2797945,2800905,2801503,2802442,2803703,2803703,2804886,2806485,2807890,2807890,2807890,2807890,2807890,2807890,2807890,2807890,2807890,S
2771890,2771890,2771890,2771890,2771890,2771890,2771890,2771890,2768728,2765048,2762192,2759454,2759454,2757492,2756483,2755997,2755997,2755789,2755209,2755036,2753037,2753037,2751187,2754875,2758846,2762130,2762130,2764654,2766762,2768356,2770262,2770262,2770658,2767594,2764363,2762109,2762109,2762109,2762109,2762109,2762109,2762109,2762109,S
2772018,2772018,2772018,2772018,2772018,2772018,2772018,2772018,2772018,2772018,2771700,2771021,2770180,2769551,2769551,2769226,2770232,2770300,2763589,2763589,2754489,2748974,2745875,2744646,2744646,2749124,2756394,2762583,2771054,2771054,2773523,2772407,2772270,2773659,2773659,2773659,2773659,2773659,2773659,2773659,2773659,2773659,2773659,S
2808664,2808664,2808664,2808664,2808664,2808664,2808664,2808664,2809594,2810414,2810414,2811151,2812204,2813774,2815078,2815078,2814960,2811390,2807249,2802211,2802211,2800268,2800214,2802992,2807858,2807858,2811326,2813479,2813764,2814859,2814859,2815874,2817034,2818815,2819090,2819090,2819090,2819090,2819090,2819090,2819090,2819090,2819090,S
2713701,2713701,2713701,2713701,2713701,2713701,2713701,2713701,2714296,2715225,2716974,2718118,2718118,2719408,2721378,2723196,2725235,2725235,2724550,2719553,2716584,2717791,2717791,2723020,2724792,2730162,2735229,2735229,2740861,2747094,2752238,2756128,2756128,2759450,2762976,2765849,2765849,2765849,2765849,2765849,2765849,2765849,2765849,S
2754930,2754930,2754930,2754930,2754930,2754930,2756404,2758616,2758616,2761131,2763682,2766317,2770460,2770460,2773668,2776078,2776527,2772573,2772573,2765713,2766629,2764054,2755508,2755508,2756270,2758372,2762839,2763788,2763788,2767792,2771548,2773211,2774836,2774836,2778007,2781372,2785426,2789386,2789386,2789386,2789386,2789386,2789386,S
2802962,2802962,2802962,2802962,2802216,2799078,2797024,2795170,2795170,2793375,2791981,2791384,2791048,2791048,2791237,2792398,2793701,2794633,2794633,2795529,2795180,2797514,2801570,2801570,2806143,2810320,2807883,2803190,2803190,2798120,2793349,2788341,2783557,2783557,2780525,2777718,2775363,2774270,2774270,2774270,2774270,2774270,2774270,S
2798526,2798526,2798526,2798526,2798526,2798526,2801058,2803194,2804260,2804260,2802739,2800513,2799220,2798096,2798096,2797170,2797061,2796300,2792951,2792951,2788477,2786948,2787530,2791639,2791639,2795231,2797910,2798655,2799592,2799592,2800631,2799285,2796186,2792547,2792547,2784208,2776966,2777327,2777327,2777327,2777327,2777327,2777327,S
